action_times,actions,button_pressed,correct,delays,information_used_correctly,key_press,path,planned_too_little,planned_too_much,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,0.0,,,,,,,,,,,3210,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.87</strong>.</p>",1305411,,,button-response,,22
,,0.0,,,,,,,,,,,7788,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.43</strong>.</p>",1022610,,,button-response,,23
,,0.0,,,,,,,,,,,4608,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.84</strong>.</p>",1331111,,,button-response,,24
,,0.0,,,,,,,,,,,3646,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.03</strong>.</p>",1087279,,,button-response,,25
,,0.0,,,,,,,,,,,1600,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.55</strong>.</p>",2027452,,,button-response,,26
,,0.0,,,,,,,,,,,3454,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.20</strong>.</p>",1141488,,,button-response,,28
,,0.0,,,,,,,,,,,4065,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.99</strong>.</p>",967607,,,button-response,,29
,,0.0,,,,,,,,,,,3649,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.11</strong>.</p>",1166794,,,button-response,,30
,,0.0,,,,,,,,,,,8769,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.98</strong>.</p>",1190046,,,button-response,,31
,,0.0,,,,,,,,,,,5882,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.69</strong>.</p>",1142225,,,button-response,,32
,,0.0,,,,,,,,,,,4650,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.51</strong>.</p>",1152082,,,button-response,,33
,,0.0,,,,,,,,,,,10615,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.92</strong>.</p>",1370048,,,button-response,,34
,,0.0,,,,,,,,,,,8007,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.74</strong>.</p>",1299799,,,button-response,,35
,,0.0,,,,,,,,,,,3250,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.33</strong>.</p>",1114709,,,button-response,,36
,,0.0,,,,,,,,,,,3274,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.09</strong>.</p>",1292268,,,button-response,,37
,,0.0,,,,,,,,,,,6771,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.12</strong>.</p>",1419712,,,button-response,,38
,,0.0,,,,,,,,,,,2491,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.99</strong>.</p>",1491410,,,button-response,,39
,,0.0,,,,,,,,,,,4216,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.41</strong>.</p>",1106989,,,button-response,,40
,,0.0,,,,,,,,,,,6467,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.78</strong>.</p>",1727423,,,button-response,,41
,,0.0,,,,,,,,,,,3904,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.24</strong>.</p>",1539686,,,button-response,,42
,,0.0,,,,,,,,,,,1763,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.98</strong>.</p>",1380915,,,button-response,,43
,,0.0,,,,,,,,,,,4565,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.96</strong>.</p>",1404886,,,button-response,,44
,,0.0,,,,,,,,,,,3387,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.84</strong>.</p>",2805797,,,button-response,,45
,,0.0,,,,,,,,,,,3023,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.30</strong>.</p>",1606592,,,button-response,,46
,,0.0,,,,,,,,,,,1571,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.64</strong>.</p>",1453718,,,button-response,,47
,,0.0,,,,,,,,,,,20652,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.09</strong>.</p>",1240376,,,button-response,,48
,,0.0,,,,,,,,,,,8543,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.06</strong>.</p>",1207929,,,button-response,,49
,,0.0,,,,,,,,,,,5285,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.27</strong>.</p>",1088260,,,button-response,,50
,,0.0,,,,,,,,,,,9653,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.98</strong>.</p>",1358825,,,button-response,,51
,,0.0,,,,,,,,,,,2381,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.60</strong>.</p>",1490226,,,button-response,,52
,,0.0,,,,,,,,,,,2434,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.15</strong>.</p>",1101252,,,button-response,,53
,,0.0,,,,,,,,,,,4330,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.63</strong>.</p>",1125707,,,button-response,,54
,,0.0,,,,,,,,,,,20790,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.98</strong>.</p>",1664339,,,button-response,,55
,,0.0,,,,,,,,,,,5110,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.90</strong>.</p>",1312632,,,button-response,,56
,,0.0,,,,,,,,,,,6064,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.47</strong>.</p>",1190101,,,button-response,,57
,,0.0,,,,,,,,,,,3116,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.73</strong>.</p>",1355763,,,button-response,,58
,,0.0,,,,,,,,,,,4045,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.60</strong>.</p>",923334,,,button-response,,59
,,0.0,,,,,,,,,,,1804,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.99</strong>.</p>",1135980,,,button-response,,61
,,0.0,,,,,,,,,,,6412,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.84</strong>.</p>",1199759,,,button-response,,62
,,0.0,,,,,,,,,,,8833,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.12</strong>.</p>",1246593,,,button-response,,63
,,0.0,,,,,,,,,,,6127,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.00</strong>.</p>",953983,,,button-response,,65
,,0.0,,,,,,,,,,,6973,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.58</strong>.</p>",1282735,,,button-response,,66
,,0.0,,,,,,,,,,,5045,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.30</strong>.</p>",1226868,,,button-response,,67
,,0.0,,,,,,,,,,,13865,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.30</strong>.</p>",1249982,,,button-response,,69
,,0.0,,,,,,,,,,,3844,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.34</strong>.</p>",1385507,,,button-response,,70
,,0.0,,,,,,,,,,,4832,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.27</strong>.</p>",1571270,,,button-response,,71
,,0.0,,,,,,,,,,,4910,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.63</strong>.</p>",1230720,,,button-response,,74
,,0.0,,,,,,,,,,,4202,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.65</strong>.</p>",1135314,,,button-response,,76
,,0.0,,,,,,,,,,,3265,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.37</strong>.</p>",1062834,,,button-response,,77
,,0.0,,,,,,,,,,,4919,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.98</strong>.</p>",1039242,,,button-response,,78
,,0.0,,,,,,,,,,,3715,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.71</strong>.</p>",1517138,,,button-response,,80
,,0.0,,,,,,,,,,,1929,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.10</strong>.</p>",2110326,,,button-response,,81
,,0.0,,,,,,,,,,,5068,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.15</strong>.</p>",1577020,,,button-response,,82
,,0.0,,,,,,,,,,,5380,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.73</strong>.</p>",1413095,,,button-response,,83
,,0.0,,,,,,,,,,,4865,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.36</strong>.</p>",1132911,,,button-response,,84
,,0.0,,,,,,,,,,,3486,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.67</strong>.</p>",1033380,,,button-response,,85
,,0.0,,,,,,,,,,,3880,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.72</strong>.</p>",1274227,,,button-response,,86
,,0.0,,,,,,,,,,,2757,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.61</strong>.</p>",1322787,,,button-response,,87
,,0.0,,,,,,,,,,,7948,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.97</strong>.</p>",1386040,,,button-response,,88
,,0.0,,,,,,,,,,,5510,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.50</strong>.</p>",1303626,,,button-response,,89
,,0.0,,,,,,,,,,,5690,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.14</strong>.</p>",1294950,,,button-response,,90
,,0.0,,,,,,,,,,,16107,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.21</strong>.</p>",1413648,,,button-response,,91
,,0.0,,,,,,,,,,,2572,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.77</strong>.</p>",1178294,,,button-response,,92
,,0.0,,,,,,,,,,,6212,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.07</strong>.</p>",1313116,,,button-response,,93
,,0.0,,,,,,,,,,,4804,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.01</strong>.</p>",1082693,,,button-response,,94
,,0.0,,,,,,,,,,,6770,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.80</strong>.</p>",1374242,,,button-response,,95
,,0.0,,,,,,,,,,,1170,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.63</strong>.</p>",1153911,,,button-response,,96
,,0.0,,,,,,,,,,,3969,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.33</strong>.</p>",1033206,,,button-response,,97
,,0.0,,,,,,,,,,,5285,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.23</strong>.</p>",1676699,,,button-response,,99
,,0.0,,,,,,,,,,,4370,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.99</strong>.</p>",1080166,,,button-response,,101
,,0.0,,,,,,,,,,,9848,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.82</strong>.</p>",1440201,,,button-response,,102
,,0.0,,,,,,,,,,,10017,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.32</strong>.</p>",1348197,,,button-response,,103
,,0.0,,,,,,,,,,,5410,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.88</strong>.</p>",1075592,,,button-response,,104
,,0.0,,,,,,,,,,,2927,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.75</strong>.</p>",1065607,,,button-response,,105
,,0.0,,,,,,,,,,,6793,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.00</strong>.</p>",2857101,,,button-response,,106
,,0.0,,,,,,,,,,,3688,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.17</strong>.</p>",2217285,,,button-response,,107
,,0.0,,,,,,,,,,,5997,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.05</strong>.</p>",1207754,,,button-response,,108
,,0.0,,,,,,,,,,,5592,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.40</strong>.</p>",1211598,,,button-response,,109
,,0.0,,,,,,,,,,,3885,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.96</strong>.</p>",1079930,,,button-response,,110
,,0.0,,,,,,,,,,,2778,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.56</strong>.</p>",1068605,,,button-response,,112
,,0.0,,,,,,,,,,,2866,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.03</strong>.</p>",1433422,,,button-response,,113
,,0.0,,,,,,,,,,,2319,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.39</strong>.</p>",1153173,,,button-response,,114
,,0.0,,,,,,,,,,,2147,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.40</strong>.</p>",1542707,,,button-response,,115
,,0.0,,,,,,,,,,,5448,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.01</strong>.</p>",1396554,,,button-response,,116
,,0.0,,,,,,,,,,,8433,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$3.06</strong>.</p>",1104634,,,button-response,,117
,,0.0,,,,,,,,,,,16290,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.14</strong>.</p>",1298262,,,button-response,,118
,,0.0,,,,,,,,,,,9343,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.01</strong>.</p>",1601264,,,button-response,,119
