questions,responses,rt,time_elapsed,trial_type,pid
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""0.5 cents for every $1 you make in the game plus 45 cents""]",23014,385914,survey-multi-choice,75
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-4 to $4"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",36878,683793,survey-multi-choice,76
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",31138,581285,survey-multi-choice,77
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",29863,486243,survey-multi-choice,79
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",16165,516874,survey-multi-choice,83
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",99753,513402,survey-multi-choice,84
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",40786,1547275,survey-multi-choice,86
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",34794,438808,survey-multi-choice,95
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",152366,609514,survey-multi-choice,97
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",23953,418325,survey-multi-choice,101
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""0.5 cents for every $1 you make in the game plus 45 cents""]",61216,529508,survey-multi-choice,102
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",20711,436931,survey-multi-choice,105
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",14453,582613,survey-multi-choice,118
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",47823,470605,survey-multi-choice,119
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-4 to $4"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",38701,538471,survey-multi-choice,121
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",17211,511972,survey-multi-choice,123
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",27799,595798,survey-multi-choice,124
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-8 to $8"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",43716,591442,survey-multi-choice,127
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",61380,498795,survey-multi-choice,128
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",77022,441837,survey-multi-choice,131
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",34598,619598,survey-multi-choice,143
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",59289,683603,survey-multi-choice,148
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$0"",""1.5 cents for every $10 you make in the game plus 45 cents""]",42162,499868,survey-multi-choice,150
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",73988,684736,survey-multi-choice,153
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-8 to $8"",""$0"",""1 cent for every $1 you make in the game plus 45 cents""]",42419,444033,survey-multi-choice,155
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",203014,641516,survey-multi-choice,159
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",28204,534436,survey-multi-choice,160
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",22384,629025,survey-multi-choice,161
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",31246,576247,survey-multi-choice,169
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",52824,654979,survey-multi-choice,172
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",26990,420512,survey-multi-choice,174
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",83868,542325,survey-multi-choice,193
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-8 to $8"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",40878,523104,survey-multi-choice,199
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",31068,444528,survey-multi-choice,207
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",20515,402651,survey-multi-choice,209
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",25118,451359,survey-multi-choice,210
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",16920,440141,survey-multi-choice,221
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",46352,651058,survey-multi-choice,229
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",42891,519990,survey-multi-choice,231
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",43704,869015,survey-multi-choice,232
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-8 to $8"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",42790,426508,survey-multi-choice,236
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",42556,565130,survey-multi-choice,238
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",32333,670417,survey-multi-choice,239
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",42868,491970,survey-multi-choice,240
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$0"",""0.5 cents for every $1 you make in the game plus 45 cents""]",15907,403480,survey-multi-choice,241
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$0"",""1.5 cents for every $10 you make in the game plus 45 cents""]",13493,368094,survey-multi-choice,242
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",25381,419738,survey-multi-choice,245
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",141665,741248,survey-multi-choice,248
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",19597,555495,survey-multi-choice,258
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",30553,500313,survey-multi-choice,259
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",98330,585500,survey-multi-choice,267
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $5 you make in the game plus 45 cents""]",50023,971404,survey-multi-choice,268
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",45684,537047,survey-multi-choice,273
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",48390,460382,survey-multi-choice,275
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-8 to $8"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",56412,544247,survey-multi-choice,279
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",18944,460869,survey-multi-choice,285
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",23155,466335,survey-multi-choice,286
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",35956,501380,survey-multi-choice,291
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",31923,417186,survey-multi-choice,292
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",41745,504803,survey-multi-choice,297
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-8 to $8"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",30459,618991,survey-multi-choice,302
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",41323,723380,survey-multi-choice,310
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $5 you make in the game plus 45 cents""]",22832,540438,survey-multi-choice,312
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",14511,386507,survey-multi-choice,314
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",23100,472472,survey-multi-choice,315
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""0.5 cents for every $1 you make in the game plus 45 cents""]",40373,443293,survey-multi-choice,317
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",30360,434620,survey-multi-choice,318
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""0.5 cents for every $1 you make in the game plus 45 cents""]",101756,1110637,survey-multi-choice,328
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",300384,726919,survey-multi-choice,334
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""0.5 cents for every $1 you make in the game plus 45 cents""]",65018,765940,survey-multi-choice,337
