SurveyId,AmazonIdentifier,AssignmentId,DurationInSeconds,StartTime,CompletionTime,ApprovalStatus,AmountPaid,AmountBonused,Estimated CloudResearch Fee,Actual Completion Code,,,,Feedback
248378,A12IHTKQFQIPD1,3GU1KF0O4J8KMB1CP2U0VC12DJVPB7,430,9/30/2020 3:37:37 PM,9/30/2020 3:44:47 PM,Approved,1.00,0.00,,,,,,
248378,A3CI73EFDLS3OF,3FIJLY1B6VBAZSDSU4GWE2SNSHNPFP,519,9/30/2020 3:36:26 PM,9/30/2020 3:45:05 PM,Approved,1.00,0.00,,,,,,
248378,A2NHFSO7GMM8QR,3B4YI393VA3GGPY6S5KPG6GD4ROSSR,485,9/30/2020 3:37:01 PM,9/30/2020 3:45:06 PM,Approved,1.00,0.00,,,,,,
248378,A38TZK07ON180S,3YOH7BII0AEYKY22HRGS079AM15KV7,476,9/30/2020 3:37:16 PM,9/30/2020 3:45:12 PM,Approved,1.00,0.00,,,,,,
248378,AMPMTF5IAAMK8,3N2BF7Y2VR1OSL7LXEC40JA53RPHMJ,466,9/30/2020 3:37:35 PM,9/30/2020 3:45:21 PM,Approved,1.00,0.00,,,,,,
248378,A1GASF35DM5ZD6,3BC8WZX3V43SEVYGYRKF0M6LWNMRRE,544,9/30/2020 3:36:26 PM,9/30/2020 3:45:30 PM,Approved,1.00,0.00,,,,,,
248378,A3EYRDEQ7CXUMN,3V26SBZTBELAID6YIP858SAJELOZZ8,485,9/30/2020 3:37:28 PM,9/30/2020 3:45:33 PM,Approved,1.00,0.00,,,,,,
248378,A1G7GSCKWC9UBC,3JMSRU9HQJ1VYYASL55P2CW5249EVH,542,9/30/2020 3:36:36 PM,9/30/2020 3:45:38 PM,Approved,1.00,0.00,,,,,,
248378,A281ASP4WWAN3E,3MB8LZR5BG0VOTQ83NEMDYB8V33KLO,499,9/30/2020 3:37:26 PM,9/30/2020 3:45:45 PM,Approved,1.00,0.00,,,,,,
248378,AMX5R6NLYNA2K,3OWEPKL08AJXHEM9W65SMLABUE3N7N,555,9/30/2020 3:36:31 PM,9/30/2020 3:45:46 PM,Approved,1.00,0.00,,,,,,
248378,AHV4U78TUUDKI,3TS1AR6UQRLLTM9SYIMFEG12SNHF78,538,9/30/2020 3:36:52 PM,9/30/2020 3:45:50 PM,Approved,1.00,0.00,,,,,,
248378,AWBXHIHEYDUH6,3KRVW3HTZOSDIUL188O34XH7C26SMF,560,9/30/2020 3:36:45 PM,9/30/2020 3:46:05 PM,Approved,1.00,0.00,,,,,,
248378,A1Z5YEUYBHRW3M,3DYGAII7PMF7QH318KRQQ1W1ZJWPQJ,581,9/30/2020 3:36:31 PM,9/30/2020 3:46:12 PM,Approved,1.00,0.00,,,,,,
248378,A13GUTDMGGZZDL,3FE7TXL1LJUBYA2V6MGEUOO8O94Q2X,539,9/30/2020 3:37:19 PM,9/30/2020 3:46:18 PM,Approved,1.00,0.00,,,,,,
248378,A3D2GO0IFRFN6R,37WLF8U1WQXD58N1GJ8KOFTB58EK6G,529,9/30/2020 3:37:38 PM,9/30/2020 3:46:27 PM,Approved,1.00,0.00,,,,,,
248378,ALDQRWYZ8KQ9A,3HWRJOOET69F66TORA0KRPCY30FSEQ,607,9/30/2020 3:36:24 PM,9/30/2020 3:46:31 PM,Approved,1.00,0.00,,,,,,
248378,A12TSLY8GXWHB4,33C7UALJVM5Y3LK31OZ03ET32X518H,420,9/30/2020 3:39:34 PM,9/30/2020 3:46:34 PM,Approved,1.00,0.00,,,,,,
248378,A3HW4QDJB63OQ2,3E4GGUZ1T9YPN740THWHY2CZP3CK2Z,623,9/30/2020 3:36:13 PM,9/30/2020 3:46:36 PM,Approved,1.00,0.00,,,,,,
248378,AX4QV62HBKJ34,30H4UDGLT3PG5259GRK99SCWPIZPMW,613,9/30/2020 3:36:28 PM,9/30/2020 3:46:41 PM,Approved,1.00,0.00,,,,,,
248378,A2IC4IMH7G9UKU,3IKZ72A5B5NAW71FEP34ADNSS2MNFR,580,9/30/2020 3:37:09 PM,9/30/2020 3:46:49 PM,Approved,1.00,0.00,,,,,,
248378,AEWPAZBYA7XE,323Q6SJS8JNIMBF4BR8R5TQW6QDHFC,635,9/30/2020 3:36:14 PM,9/30/2020 3:46:49 PM,Approved,1.00,0.00,,,,,,
248378,A2SMXW8QTM2BS5,3D8YOU6S9FRR84SDAXCMU2297ZCU6N,624,9/30/2020 3:36:27 PM,9/30/2020 3:46:51 PM,Approved,1.00,0.00,,,,,,
248378,A2A7O6KYJ9GS8A,3O6CYIULEE8P2J7J1FPQSW1MV15UWO,591,9/30/2020 3:37:04 PM,9/30/2020 3:46:55 PM,Approved,1.00,0.00,,,,,,
248378,A3DZEICLZNLJVK,3ZSANO2JCGE7CKTKMLKQ97XYF1USF8,623,9/30/2020 3:36:38 PM,9/30/2020 3:47:01 PM,Approved,1.00,0.00,,,,,,
248378,A1HMO9XPRPUPWJ,3NPI0JQDAPCKIXVTPOLLV67OJQVPTX,627,9/30/2020 3:36:37 PM,9/30/2020 3:47:04 PM,Approved,1.00,0.00,,,,,,
248378,A1SLR72L2E2Y7Z,3NOKK93PR2FEWNO6QFGF288J296EEB,606,9/30/2020 3:37:01 PM,9/30/2020 3:47:07 PM,Approved,1.00,0.00,,,,,,
248378,A3SMQNSK314EFB,3LYA37P8IRUJBK4WCAPSZVF3J9PKB1,643,9/30/2020 3:36:29 PM,9/30/2020 3:47:12 PM,Approved,1.00,0.00,,,,,,
248378,A37XBH865833FE,3OLF68YTNA83CO7Q5LYZO73STVNFAZ,613,9/30/2020 3:37:04 PM,9/30/2020 3:47:17 PM,Approved,1.00,0.00,,,,,,
248378,A002160837SWJFPIAI7L7,35GMH2SV3FO08E1VKTJB7K2X6BCOEP,545,9/30/2020 3:38:25 PM,9/30/2020 3:47:30 PM,Approved,1.00,0.00,,,,,,
248378,AVGN8K8WNCGFT,31HQ4X3T3THTCC3G8WNO4K2ICXGSLD,655,9/30/2020 3:36:44 PM,9/30/2020 3:47:39 PM,Approved,1.00,0.00,,,,,,
248378,A38DHLB88V8DL8,3JPSL1DZ5T6F0GK739HCWCC1VM9NAE,665,9/30/2020 3:36:37 PM,9/30/2020 3:47:42 PM,Approved,1.00,0.00,,,,,,
248378,A2DHKTD1GSBXR2,3LUY3GC6307XKZYMCLIKQAF6UT4P7L,390,9/30/2020 3:41:13 PM,9/30/2020 3:47:43 PM,Approved,1.00,0.00,,,,,,
248378,A8SP23ECDU4F0,34S6N1K2ZWQ4M3P0X2BP06VG3MZLHL,622,9/30/2020 3:37:24 PM,9/30/2020 3:47:46 PM,Approved,1.00,0.00,,,,,,
248378,AR39OP4746H4F,31UV0MXWNRJQG9XZBXD3JT0YH9EI5N,652,9/30/2020 3:36:57 PM,9/30/2020 3:47:49 PM,Approved,1.00,0.00,,,,,,
248378,A39L5W9N08RN33,39ASUFLU6YEN2NFNLK67QXTQIFHXE3,677,9/30/2020 3:36:40 PM,9/30/2020 3:47:57 PM,Approved,1.00,0.00,,,,,,
248378,A3L8LSM7V7KX3T,39DD6S19JQIC7IF2M2USNI91QFFEZH,672,9/30/2020 3:36:47 PM,9/30/2020 3:47:59 PM,Approved,1.00,0.00,,,,,,
248378,A3UV55HC87DO9C,3KMS4QQVK3X9O1GCHCBOIL6OY7HKFJ,673,9/30/2020 3:36:46 PM,9/30/2020 3:47:59 PM,Approved,1.00,0.00,,,,,,
248378,A33B85TN97HQ33,3300DTYQT3O3TQEBZ6BFWPXXLCUQEZ,656,9/30/2020 3:37:13 PM,9/30/2020 3:48:09 PM,Approved,1.00,0.00,,,,,,
248378,A3NF3WI5BUJ5NB,3SNVL38CI5Z2LPW2QALNAFLL1UPKC8,712,9/30/2020 3:36:21 PM,9/30/2020 3:48:13 PM,Approved,1.00,0.00,,,,,,
248378,A1FVXS8IM5QYO8,3RYC5T2D74072II1LZGQVR66V5YRPM,731,9/30/2020 3:36:06 PM,9/30/2020 3:48:17 PM,Approved,1.00,0.00,,,,,,
248378,A1R96YR8602USW,3QILPRALQ621HSRS6BXY0L665Y9N8A,710,9/30/2020 3:36:35 PM,9/30/2020 3:48:25 PM,Approved,1.00,0.00,,,,,,
248378,A3SITQVLF6JA08,3WETL7AQWUFBQ6FGQU6GFNY9YRI359,575,9/30/2020 3:38:51 PM,9/30/2020 3:48:26 PM,Approved,1.00,0.00,,,,,,
248378,A3HGZDLMCKGPSE,33LKR6A5KFRH15CR4MAVUAPQGAPT1X,686,9/30/2020 3:37:16 PM,9/30/2020 3:48:42 PM,Approved,1.00,0.00,,,,,,
248378,A3I55L67X0MWC4,35K3O9HUACK621O2LQ0LKQTJEALFEU,705,9/30/2020 3:37:03 PM,9/30/2020 3:48:48 PM,Approved,1.00,0.00,,,,,,
248378,A1TEXCUTI4IUUN,3YZ8UPK3VUTGOL1EKOPPG2UJ3LNCUX,745,9/30/2020 3:36:33 PM,9/30/2020 3:48:58 PM,Approved,1.00,0.00,,,,,,
248378,A11LL3J3YSXB4U,3YZ8UPK3VUTGOL1EKOPPG2UJ3LNUCF,720,9/30/2020 3:37:12 PM,9/30/2020 3:49:12 PM,Approved,1.00,0.00,,,,,,
248378,A23BMD8M0RLV77,3SNLUL3WO5U9RPVKX1IOJLK6XU1ULV,749,9/30/2020 3:36:44 PM,9/30/2020 3:49:13 PM,Approved,1.00,0.00,,,,,,
248378,AJMKH3WN5HAN7,3R2UR8A0IBN9EESCFY93V9N4MHNXO7,738,9/30/2020 3:36:56 PM,9/30/2020 3:49:14 PM,Approved,1.00,0.00,,,,,,
248378,A1RG62CQTBUGM0,3STRJBFXOXYJ76YDCWGDZPLPPGPKTR,757,9/30/2020 3:36:39 PM,9/30/2020 3:49:16 PM,Approved,1.00,0.00,,,,,,
248378,A2L26DMSVUEDP6,3N1FSUEFL67RCFDD5ETIN4E7P8BD4B,738,9/30/2020 3:37:00 PM,9/30/2020 3:49:18 PM,Approved,1.00,0.00,,,,,,
248378,A1QJ2VPPZG16EG,3X65QVEQI1UD5VEKBAXOPFY0QUUCL3,793,9/30/2020 3:36:21 PM,9/30/2020 3:49:34 PM,Approved,1.00,0.00,,,,,,
248378,A1RQLE4ZMTU22A,3OSWBBLG1F4IAH1NPPVNKFB5I3GXDA,774,9/30/2020 3:36:41 PM,9/30/2020 3:49:35 PM,Approved,1.00,0.00,,,,,,
248378,A1TGV7LT6LTIQU,3DZQRBDBSMMCW8DR2QJO8Y81CBPS3Z,744,9/30/2020 3:37:15 PM,9/30/2020 3:49:39 PM,Approved,1.00,0.00,,,,,,
248378,A2XQ3CFB5HT2ZQ,3LPW2N6LKU9VP0SZ5E2H2WO9B41U57,811,9/30/2020 3:36:14 PM,9/30/2020 3:49:45 PM,Approved,1.00,0.00,,,,,,
248378,A1TW2BZRRS874Z,3ZAZR5XV02PXAKVOQBOXXU9Y532CZM,795,9/30/2020 3:36:42 PM,9/30/2020 3:49:57 PM,Approved,1.00,0.00,,,,,,
248378,A3UZW1NTOX6I15,3PH3VY7DJM46OI1T72OY9OG1XJKZWI,768,9/30/2020 3:37:16 PM,9/30/2020 3:50:04 PM,Approved,1.00,0.00,,,,,,
248378,A2B338ZP97RA5W,3AAPLD8UCDOS5GX56BDGMX5XXZLHTK,823,9/30/2020 3:36:25 PM,9/30/2020 3:50:08 PM,Approved,1.00,0.00,,,,,,
248378,AE63GABJL0FGJ,37QW5D2ZRHTYX5JXE7EKZFGCSXHS8R,833,9/30/2020 3:36:20 PM,9/30/2020 3:50:13 PM,Approved,1.00,0.00,,,,,,
248378,A2A9FPR7W6BU3E,3UWN2HHPUZCJ0C61K933HC67HSGNSA,800,9/30/2020 3:36:58 PM,9/30/2020 3:50:18 PM,Approved,1.00,0.00,,,,,,
248378,AK0685GQJ6ABK,3VHHR074H4O7TEJOKTPD9T6MPJ37L5,774,9/30/2020 3:37:30 PM,9/30/2020 3:50:24 PM,Approved,1.00,0.00,,,,,,
248378,AV7UX8QQXABSK,3URFVVM166PTWECOC29XR0V4C39UZE,797,9/30/2020 3:37:07 PM,9/30/2020 3:50:24 PM,Approved,1.00,0.00,,,,,,
248378,A2OFN0A5CPLH57,3ITXP059PXQNHMFG5BBBO5PQ88BSJB,818,9/30/2020 3:36:49 PM,9/30/2020 3:50:27 PM,Approved,1.00,0.00,,,,,,
248378,A2VE5IV9OD2SK1,3E7TUJ2EGDTS9LJPM9P94CPNB0PD97,818,9/30/2020 3:37:14 PM,9/30/2020 3:50:52 PM,Approved,1.00,0.00,,,,,,
248378,ARRDHASPCGP4L,3R8YZBNQ9IPIKBZ1CYX9QF5GZPQ7QU,887,9/30/2020 3:36:13 PM,9/30/2020 3:51:00 PM,Approved,1.00,0.00,,,,,,
248378,AG7C4X3WKKBV,33NF62TLXK9PT3280229XJYGREYKJM,873,9/30/2020 3:36:29 PM,9/30/2020 3:51:02 PM,Approved,1.00,0.00,,,,,,
248378,A1A7HKFWGH77QH,3H7Z272LX8EWZKNOGFJU9FX7PD9PLU,878,9/30/2020 3:36:25 PM,9/30/2020 3:51:03 PM,Approved,1.00,0.00,,,,,,
248378,A3BU8UL4W258UU,3VBEN272ML6DQKPFX5Q8RSXAGGUSG7,714,9/30/2020 3:39:10 PM,9/30/2020 3:51:04 PM,Approved,1.00,0.00,,,,,,
248378,A2615YW1YERQBO,30H4UDGLT3PG5259GRK99SCWPIZMPT,743,9/30/2020 3:38:43 PM,9/30/2020 3:51:06 PM,Approved,1.00,0.00,,,,,,
248378,A2RVFMCKSSEHDV,3QAVNHZ3ENBPCGHMRW1XJK8CQR9ALZ,630,9/30/2020 3:40:45 PM,9/30/2020 3:51:15 PM,Approved,1.00,0.00,,,,,,
248378,AA4KKLIU4C3NY,3U5NZHP4LS9UDO4YPU4WHN408W0HPF,895,9/30/2020 3:36:22 PM,9/30/2020 3:51:17 PM,Approved,1.00,0.00,,,,,,
248378,A3GXC3VG37CQ3G,3DL65MZB8EMZZP4SUOAKCK8GHXUCEH,564,9/30/2020 3:41:53 PM,9/30/2020 3:51:17 PM,Approved,1.00,0.00,,,,,,
248378,A3AUIYZ27TBTP9,3JC6VJ2SACQBARE1Z9LQ2VCF41BA5D,238,9/30/2020 3:47:22 PM,9/30/2020 3:51:20 PM,Approved,1.00,0.00,,,,,,
248378,A3209D1227UCYP,3LQ8PUHQFMZ2W2HUCZEC8Q3OMI5HI3,668,9/30/2020 3:40:17 PM,9/30/2020 3:51:25 PM,Approved,1.00,0.00,,,,,,
248378,A3QNCW3LR2AVOV,37FMASSAYDYS5PE8C74GMF0QR51BII,678,9/30/2020 3:40:10 PM,9/30/2020 3:51:28 PM,Approved,1.00,0.00,,,,,,
248378,A3A8P4UR9A0DWQ,3K772S5NP9IQGXF8GGOLNB5WUPYHEU,914,9/30/2020 3:36:14 PM,9/30/2020 3:51:28 PM,Approved,1.00,0.00,,,,,,
248378,A2UNF0ZW0Y7GK3,3K9FOBBF2IQWWZBB00625QSCPY8NLW,881,9/30/2020 3:36:50 PM,9/30/2020 3:51:31 PM,Approved,1.00,0.00,,,,,,
248378,A314KKX6ONDO9O,3P1L2B7AD2WEEKBN1F6FKFSHF8DLO9,811,9/30/2020 3:38:12 PM,9/30/2020 3:51:43 PM,Approved,1.00,0.00,,,,,,
248378,AS2MFSWNC5CQI,3C44YUNSI2WD18ZW3YL6Q2P2G47PDE,929,9/30/2020 3:36:17 PM,9/30/2020 3:51:46 PM,Approved,1.00,0.00,,,,,,
248378,A2WC2NO555XU3J,3WS1NTTKEZJ7BB98DJ16Z1RFK9BF08,627,9/30/2020 3:41:21 PM,9/30/2020 3:51:48 PM,Approved,1.00,0.00,,,,,,
248378,A2LE0FT09M4NUY,35GMH2SV3FO08E1VKTJB7K2X6BCEOF,932,9/30/2020 3:36:19 PM,9/30/2020 3:51:51 PM,Approved,1.00,0.00,,,,,,
248378,A23TH591R5OPKP,3Z9WI9EOZ0VT2X7IC2ZOL6I1EMUKHH,929,9/30/2020 3:36:24 PM,9/30/2020 3:51:53 PM,Approved,1.00,0.00,,,,,,
248378,A1G5UODTVW13MM,3P529IW9KZSK87YU2CNPXLJ3N7MFLH,899,9/30/2020 3:37:10 PM,9/30/2020 3:52:09 PM,Approved,1.00,0.00,,,,,,
248378,A10ZJQC7W1QHIO,3ZGVPD4G6UOEW1XZCXJNM492TP2TZM,798,9/30/2020 3:38:55 PM,9/30/2020 3:52:13 PM,Approved,1.00,0.00,,,,,,
248378,AM2WGEJDWJY1I,3SPJ033422AKD8RP4H306RDRPT7JYG,767,9/30/2020 3:39:27 PM,9/30/2020 3:52:14 PM,Approved,1.00,0.00,,,,,,
248378,AVJUIF9QHQRY8,3M23Y66PO3EBTR09LSHMF1KLM2RS65,967,9/30/2020 3:36:20 PM,9/30/2020 3:52:27 PM,Approved,1.00,0.00,,,,,,
248378,ABBP9JASL9AGK,3OHYZ19UGDCXI1KJ4OHPB1C6LWEAOG,985,9/30/2020 3:36:13 PM,9/30/2020 3:52:38 PM,Approved,1.00,0.00,,,,,,
248378,A3QS96739O5M6F,3LOZAJ85YEKV7737S0B6OWK1LCRX21,983,9/30/2020 3:36:24 PM,9/30/2020 3:52:47 PM,Approved,1.00,0.00,,,,,,
248378,AWDU600NXZ26L,354P56DE9LAUXREE42MELFKHHDB7SJ,1004,9/30/2020 3:36:14 PM,9/30/2020 3:52:58 PM,Approved,1.00,0.00,,,,,,
248378,A3CXNE0HSF1RV4,3FFJ6VRIL2VRL2BYER7R2Y47013I02,940,9/30/2020 3:37:19 PM,9/30/2020 3:52:59 PM,Approved,1.00,0.00,,,,,,
248378,A1MB2V9H6SGKDI,3VNXK88KKDPE32JBDUP3AYVUB7TV9O,959,9/30/2020 3:37:21 PM,9/30/2020 3:53:20 PM,Approved,1.00,0.00,,,,,,
248378,A39VZ93N96XB6O,35LDD5557BBFUB8T3ZF1DBQXV8TMKS,1034,9/30/2020 3:36:08 PM,9/30/2020 3:53:22 PM,Approved,1.00,0.00,,,,,,
248378,A3P57IUDHUKNCE,3K3R2QNK8CAEQNUB84FYECTBX0KU9Y,1031,9/30/2020 3:36:23 PM,9/30/2020 3:53:34 PM,Approved,1.00,0.00,,,,,,
248378,A3NK3VPYRHZBW8,3NJM2BJS4XD3WGTI32QV6W7KV4VCP1,703,9/30/2020 3:41:57 PM,9/30/2020 3:53:40 PM,Approved,1.00,0.00,,,,,,
248378,A1OQIXAU1SEJ4P,35K3O9HUACK621O2LQ0LKQTJEALEFT,1024,9/30/2020 3:36:40 PM,9/30/2020 3:53:44 PM,Approved,1.00,0.00,,,,,,
248378,AQYYBOOF0846O,32EYX73OY1GKUNQX2LFK5XT53MQRUI,1077,9/30/2020 3:36:11 PM,9/30/2020 3:54:08 PM,Approved,1.00,0.00,,,,,,
248378,A15XIKX3PI7SLK,369J354OFEH83MRIQSN5QN1IYRZ6G1,554,9/30/2020 3:45:20 PM,9/30/2020 3:54:34 PM,Approved,1.00,0.00,,,,,,
248378,A2BBDH8DZD77AU,339ANSOTR69TYSI2IKH9LIJGEZ9KIA,894,9/30/2020 3:39:44 PM,9/30/2020 3:54:38 PM,Approved,1.00,0.00,,,,,,
248378,A29A5E747HD7CS,3U0SRXB7CEC7ZX6O5K3YR21BVQXNRM,1065,9/30/2020 3:36:57 PM,9/30/2020 3:54:42 PM,Approved,1.00,0.00,,,,,,
248378,AFRKVRPZ2RHY8,3HHRAGRYX9CJDIAECI3PF61MFEWO9F,1040,9/30/2020 3:37:30 PM,9/30/2020 3:54:50 PM,Approved,1.00,0.00,,,,,,
248378,AZTYIBLLB60V8,3RSDURM96BTC2S5XQGS99B0ZKLBYEA,1058,9/30/2020 3:37:41 PM,9/30/2020 3:55:19 PM,Approved,1.00,0.00,,,,,,
248378,A2TKFZQRNAZS1L,3F6KKYWMNC8DYNNJNJ8EMDK7GP8DN8,469,9/30/2020 3:47:48 PM,9/30/2020 3:55:37 PM,Approved,1.00,0.00,,,,,,
248378,A19L8SNH73AX1Z,31Z0PCVWULMVCRRTT2R4VKG3JWP7T8,1202,9/30/2020 3:36:17 PM,9/30/2020 3:56:19 PM,Approved,1.00,0.00,,,,,,
248378,A1FYWSPNO7KN1O,378XPAWRUDKNMF9G6T4KR4GK9NFAIL,1214,9/30/2020 3:36:09 PM,9/30/2020 3:56:23 PM,Approved,1.00,0.00,,,,,,
248378,A1N0D7925N0060,3AMW0RGHOE9MNKQ9SSZ9M71WU89PNW,1201,9/30/2020 3:36:27 PM,9/30/2020 3:56:28 PM,Approved,1.00,0.00,,,,,,
248378,A19ZWBQT8A3LIR,3NKQQ8O39ZCQTD7SKKK008C1OLZUDF,1207,9/30/2020 3:36:23 PM,9/30/2020 3:56:30 PM,Approved,1.00,0.00,,,,,,
248378,A2482SLAY120J2,3FE2ERCCZYF455QLT7ZM1W11KIEPOB,760,9/30/2020 3:43:54 PM,9/30/2020 3:56:34 PM,Approved,1.00,0.00,,,,,,
248378,A2YTQDLACTLIBA,392CY0QWG2Y8KQTZXSUTE1UKHDKI4J,776,9/30/2020 3:43:38 PM,9/30/2020 3:56:34 PM,Approved,1.00,0.00,,,,,,
248378,A1N16ZU0FNQEY6,3GGAI1SQEW5XBDW5BMY3PSDPQZKCM5,1220,9/30/2020 3:36:34 PM,9/30/2020 3:56:54 PM,Approved,1.00,0.00,,,,,,
248378,ADXRJFEHIDXRE,3UNH76FOCTCAEGXA7EGSMJ58TN2MYN,1227,9/30/2020 3:36:28 PM,9/30/2020 3:56:55 PM,Approved,1.00,0.00,,,,,,
248378,ATKNH6OR2G11O,3G5F9DBFOQ47I81UB6DVNFTIUK1HV0,1231,9/30/2020 3:36:27 PM,9/30/2020 3:56:58 PM,Approved,1.00,0.00,,,,,,
248378,A34ARU71TQW5ML,3L4PIM1GQUN1BWA2CMC98IZIZA1RYG,1260,9/30/2020 3:36:13 PM,9/30/2020 3:57:13 PM,Approved,1.00,0.00,,,,,,
248378,A19WXS1CLVLEEX,39O5D9O87UZWPROV54TOTT4JQ83C3P,1270,9/30/2020 3:36:07 PM,9/30/2020 3:57:17 PM,Approved,1.00,0.00,,,,,,
248378,A2SMLHZ7OQ1S6T,3R3YRB5GRGASV64G0ATYA74V3I2UAD,1263,9/30/2020 3:36:23 PM,9/30/2020 3:57:26 PM,Approved,1.00,0.00,,,,,,
248378,A3F51C49T9A34D,33PPUNGG39C1GMK788ESMP8K545ZRF,1219,9/30/2020 3:37:09 PM,9/30/2020 3:57:28 PM,Approved,1.00,0.00,,,,,,
248378,A3IEFYBAJDK48K,338JKRMM276NQKYW0BMZRSF59A0AHS,1237,9/30/2020 3:36:51 PM,9/30/2020 3:57:28 PM,Approved,1.00,0.00,,,,,,
248378,A2C84POENS2UNY,3AAJC4I4FHZKIY1U035JKYMTVNBJZ7,1305,9/30/2020 3:36:10 PM,9/30/2020 3:57:55 PM,Approved,1.00,0.00,,,,,,
248378,A3H32595TVJ34Q,3137ONMDKHCCG1KXWA632BTVFPLEGS,1326,9/30/2020 3:36:12 PM,9/30/2020 3:58:18 PM,Approved,1.00,0.00,,,,,,
248378,A1AD0XP7UTCMY2,39ZSFO5CA933WZ7KUG6B367ET5WUJT,1239,9/30/2020 3:37:42 PM,9/30/2020 3:58:21 PM,Approved,1.00,0.00,,,,,,
248378,A1WBGYZ6Y8NJ9,37KGEN7NJ4XMQ52M87C1QW6RUNAPPS,1315,9/30/2020 3:36:34 PM,9/30/2020 3:58:29 PM,Approved,1.00,0.00,,,,,,
248378,A1P8M5BKOTAA8I,3KAKFY4PGV9N2UAVXEPA4W2E3DNI3X,1292,9/30/2020 3:36:58 PM,9/30/2020 3:58:30 PM,Approved,1.00,0.00,,,,,,
248378,A5XB2OFILUVP9,337RC3OW069944KK2RSTF7MPB1CVLN,529,9/30/2020 3:49:50 PM,9/30/2020 3:58:39 PM,Approved,1.00,0.00,,,,,,
248378,A31361GCW08OV3,3X73LLYYQ2LUA3SL9FR4DYZ58HZHNJ,1369,9/30/2020 3:36:24 PM,9/30/2020 3:59:13 PM,Approved,1.00,0.00,,,,,,
