,pid,info_cost,trial_index,pr_sum,click_prs
461,30,1.25,14,-10.94482892163428,[-10.944828921634279]
462,30,1.25,15,-10.94482892163428,[-10.944828921634279]
463,30,1.25,16,-10.94482892163428,[-10.944828921634279]
480,32,1.25,1,-10.94482892163428,[-10.944828921634279]
481,32,1.25,2,-29.98569109794152,"[0.0, -1.8797404218617828, -2.9371233424467427, -2.9371233424467462, -3.7957688989584604, -3.8259884198918428, -3.8258124118901069, -0.37694011605638877, -0.60121934325374582, -0.40231006882617493, 0.0, -1.721318963145368, -1.7909201424939756, -1.9101828131925913, -1.7552503625673879, -2.2259924509102049, 0.0]"
482,32,1.25,3,-10.94482892163428,[-10.944828921634279]
483,32,1.25,4,-10.94482892163428,[-10.944828921634279]
484,32,1.25,5,-10.94482892163428,[-10.944828921634279]
485,32,1.25,6,-10.335765890450825,"[0.0, -10.335765890450825]"
486,32,1.25,7,-10.94482892163428,[-10.944828921634279]
487,32,1.25,8,-10.94482892163428,[-10.944828921634279]
488,32,1.25,9,-6.059810184505272,"[0.0, -6.0598101845052721]"
489,32,1.25,10,-8.332457127817124,"[0.0, -8.3324571278171238]"
490,32,1.25,11,-10.94482892163428,[-10.944828921634279]
491,32,1.25,12,-8.221549718813497,"[0.0, -0.46982941780602694, -7.7517203010074702]"
492,32,1.25,13,-5.068095718683333,"[0.0, -0.46982941780602694, -4.5982663008773059]"
493,32,1.25,14,-5.6232907771052485,"[-0.38963318688221094, -0.45906766918994713, -0.29633272461261129, -0.21326726347203362, -0.11558789164285344, -0.58179094326803593, -0.92208616580179026, -0.58179094326803593, -2.06373398896773]"
494,32,1.25,15,-12.330972817142506,"[-0.38963318688221094, -0.4664416239596374, -0.20545629153827782, -0.383431405696399, -0.2371769829383279, -0.383431405696399, -0.2371769829383279, -1.6717994055515319, -2.1471056210226518, -1.4152189191580256, -4.7941009917607165]"
495,32,1.25,16,-5.145026659581642,"[-0.38963318688221094, -0.75829703002404081, -0.38963318688221271, -0.45906766918994713, -0.29633272461261129, -0.90493659415873395, -0.2371769829383279, -0.38484679753048923, -1.3251024873630683]"
576,38,1.25,1,-15.934906253416207,"[0.0, -3.6218505054299746, -4.5473762909033191, 0.0, 0.0, -0.54409237404909661, -2.4941842643382328, 0.0, -4.7274028186955821]"
577,38,1.25,2,-13.837213487288635,"[0.0, -1.8797404218617828, -1.8797404218617864, -2.9371233424467427, -7.1406093011183227]"
578,38,1.25,3,-13.390308302992398,"[0.0, 0.0, -2.576663779125191, -3.7119009252056259, -7.1017435986615816]"
579,38,1.25,4,-18.407775991991425,"[0.0, 0.0, 0.0, -0.54409237404909749, -0.87688864590886517, -1.8621428986103457, -2.5916319798651033, -2.4941842643382328, -3.8258124118901073, -3.8258124118901073, 0.0, -1.3316281475518732, -1.0555828578876976]"
580,38,1.25,5,-23.85595633374789,"[0.0, -1.2221414794941374, -0.93298377467332827, -0.93298377467333182, -2.2076342611919841, -3.3199549266995785, -0.43127700182994744, -3.0033703499127071, -3.0098128871148546, -2.0734850497971742, -2.0734850497971706, -3.0098128871148546, 0.0, -1.3937992426775949, -0.24521564877123048]"
581,38,1.25,6,-1.8165474815209208,"[0.0, -0.46982941780602694, -0.46982941780602694, -0.87688864590886695, 0.0, 0.0, 0.0]"
582,38,1.25,7,-19.19926292374749,"[0.0, 0.0, -1.8797404218617864, -2.0139850106485397, 0.0, -2.7693810393871772, -2.850194076462266, -0.37260758031985119, -2.084287101641511, -2.0734850497971706, -2.0734850497971706, -1.5534180533301836, -1.2341804320250027, 0.0, -0.29449910847683114]"
583,38,1.25,8,-18.653796079760205,"[0.0, -4.3069444431756443, -4.5473762909033209, -9.7994753456812393]"
584,38,1.25,9,-21.0114620010235,"[0.0, -1.2221414794941374, -0.93298377467332827, -0.93298377467333182, -0.93298377467332827, -2.7693810393871772, -0.37260758031984764, -3.0098128871148546, 0.0, -0.097447715526870482, -1.6808695492201693, -1.6808695492201728, -1.3315884149833437, -1.5958075599165333, -2.2259924509102049, -2.2259924509102014, 0.0]"
585,38,1.25,10,-22.57778693993401,"[0.0, -0.46982941780602694, -1.1993184990607837, -1.1993184990607855, 0.0, -2.9920610873693789, -2.7684294913051488, -2.7684294913051497, -3.2219117013970848, -3.2219117013970848, -0.87688864590886517, -1.3316281475518732, -1.3316281475518732, -1.1964321102199569, 0.0]"
586,38,1.25,11,-11.10797241811198,"[0.0, -0.46982941780602694, -0.46982941780602694, -0.46982941780602694, -2.4941842643382337, -7.2042999003556663]"
587,38,1.25,12,-7.666668142773673,"[0.0, -0.46982941780602694, -1.1993184990607837, 0.0, 0.0, -2.1892749877457511, -3.8082452381611116]"
588,38,1.25,13,-5.176434407794201,"[0.0, -1.4625514810580889, -3.7138829267361118]"
589,38,1.25,14,-20.58589218426874,"[0.0, 0.0, -3.6218505054299737, -4.54737629090332, -4.54737629090332, 0.0, -1.2221414794941374, 0.0, 0.0, -2.2157158725126678, -2.2157158725126607, -2.2157158725126607, 0.0]"
590,38,1.25,15,-4.4586508886648755,"[0.0, -1.2221414794941374, 0.0, -3.236509409170738]"
591,38,1.25,16,-6.107114208804414,"[0.0, -0.46982941780602694, 0.0, 0.0, -5.637284790998387]"
592,39,0.1,1,-0.8141925187523773,"[-0.063292393506028333, -0.09816593692277209, -0.048136575749552435, -0.098082575463028121, -0.048136575749552435, -0.099583967800544571, -0.048136575749552435, 0.0, 0.0, 0.0, -0.16836413902798597, -0.12775993782561201, 0.0, 0.0, 0.0, -0.0145338409577489, 0.0]"
593,39,0.1,2,-0.5725100112914063,"[-0.063292393506028333, -0.12047846195227763, -0.063292393506028333, -0.09816593692277209, -0.048136575749552435, -0.098082575463028121, -0.048136575749552435, 0.0, 0.0, -0.017320903038775981, 0.0, -0.015604195403390975, 0.0, 0.0]"
594,39,0.1,3,-1.1847874098513635,"[-0.063292393506028333, -0.09816593692277209, -0.03337451965112237, -0.057362147832691335, -0.033374519651125922, -0.040532652002909231, -0.033374519651125922, -0.17672643011809441, 0.0, 0.0, 0.0, -0.11439471221488162, 0.0, -0.055138042160137957, -0.014533840957753341, -0.46451769518272101, 0.0]"
595,39,0.1,4,-2.904284066930618,"[-0.063292393506028333, -0.074571398285559809, -0.048136575749552435, -0.083010119166299745, -0.048136575749552435, -0.099583967800544571, -0.068438878124123192, -0.095661126112283057, -0.27568795178217087, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0477650806545036]"
596,39,0.1,5,-0.8627314934430821,"[-0.063292393506028333, -0.063292393506028333, -0.074571398285559809, -0.048136575749552435, -0.095661126112283057, -0.06843887812411964, -0.11838487783759888, -0.034561196124613502, -0.1221619946244914, 0.0, 0.0, 0.0, -0.1190926174126794, 0.0, -0.055138042160127299, 0.0]"
597,39,0.1,6,-4.573009513785536,"[-0.063292393506028333, -0.12047846195227763, -0.018776209441838887, -0.025625715571166552, -0.39246713823435897, -0.38561763210503486, -0.39246713823435897, -0.39931664436368663, 0.0, -0.27394597266658494, -0.081062844241401422, -0.16004434305006399, -2.2599150204187346]"
598,39,0.1,7,-4.675184166084019,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, 0.0, -0.0091890838097050676, 0.0, 0.0, 0.0, 0.0, -0.096632638175215391, -0.14072730877746764, -0.14072730877747119, -0.1251969731314837, -3.3594348316461264]"
599,39,0.1,8,-2.597212653064105,"[0.0, 0.0, -0.21050457087573093, -0.38226688001509501, -0.56513753324051663, 0.0, -0.38282157206365497, -0.38282157206365497, 0.0, -0.17605145463096861, 0.0, 0.0, 0.0, -0.1251969731314837, -0.37241209704300005]"
600,39,0.1,9,-3.9082637962915143,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.23231139233140752, -0.069352672002104043, -0.34376558907737831, -0.0091890838097050676, -0.0091890838097015148, 0.0, -0.014533840957756894, -0.46451769518272101, -0.46451769518272457, -0.46451769518271746, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, 0.0]"
601,39,0.1,10,-1.926787100479265,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, 0.0, -0.12203511296244862, -0.26372895465097912, -0.26372895465097912, -0.032461753032465346, -0.032461753032465346, -0.057535618588849147, -0.073065954234840191, -0.91330629694692611]"
602,39,0.1,11,-0.33419250186853233,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, 0.0, 0.0, -0.17605145463096861, -0.083195366536610749, 0.0]"
603,39,0.1,12,-0.252105610096482,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, 0.0, 0.0, -0.018719401652237622, 0.0, 0.0, -0.032461753032466234, -0.032461753032466234, 0.0, 0.0, 0.0, 0.0]"
604,39,0.1,13,-9.293859357910808,"[0.0, -0.31246041004602176, -0.31246041004602176, -0.31246041004601821, -0.38773046041011483, -0.37220012476412379, -0.38773046041011483, -0.38773046041011483, -6.821086621778278]"
605,39,0.1,14,-0.3458598737540157,"[0.0, 0.0, 0.0, -0.21050457087573093, -0.13535530287828479, 0.0, 0.0, 0.0]"
606,39,0.1,15,-3.243965341148101,"[0.0, -0.21050457087572738, -0.38226688001509146, -0.38226688001509146, -0.49416464301307528, -0.56513753324051663, -0.3696495636249324, -0.3696495636249324, -0.23516285336936704, -0.23516285336936704, 0.0, 0.0, 0.0, 0.0, 0.0]"
607,39,0.1,16,-2.50152468804691,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.14348080881232761, 0.0, 0.0, -0.42087961683240138, -0.42087961683240138, -0.41878655282503985, -0.4645176951827068, -0.46451769518272101, 0.0]"
608,40,0.1,1,-19.350584299359053,"[0.0, -19.350584299359053]"
609,40,0.1,2,-20.808383784681478,[-20.808383784681478]
610,40,0.1,3,-20.808383784681478,[-20.808383784681478]
611,40,0.1,4,-20.808383784681478,[-20.808383784681478]
612,40,0.1,5,-20.808383784681478,[-20.808383784681478]
613,40,0.1,6,-20.808383784681478,[-20.808383784681478]
614,40,0.1,7,-20.808383784681478,[-20.808383784681478]
615,40,0.1,8,-20.808383784681478,[-20.808383784681478]
616,40,0.1,9,-20.808383784681478,[-20.808383784681478]
617,40,0.1,10,-20.808383784681478,[-20.808383784681478]
618,40,0.1,11,-20.808383784681478,[-20.808383784681478]
619,40,0.1,12,-20.808383784681478,[-20.808383784681478]
620,40,0.1,13,-20.808383784681478,[-20.808383784681478]
621,40,0.1,14,-20.808383784681478,[-20.808383784681478]
622,40,0.1,15,-20.808383784681478,[-20.808383784681478]
623,40,0.1,16,-20.808383784681478,[-20.808383784681478]
640,42,0.1,1,-20.808383784681478,[-20.808383784681478]
641,42,0.1,2,-11.376298764689814,"[0.0, -0.21050457087572738, -0.38714849213062763, -10.778645701683459]"
642,42,0.1,3,-13.167252960238933,"[0.0, -0.024981893566984326, -0.31736929839247807, -0.31736929839247807, -12.507532469886993]"
643,42,0.1,4,-10.276283749060475,"[0.0, 0.0, 0.0, -0.037045240344678376, -10.239238508715797]"
644,42,0.1,5,-10.398460160396848,"[0.0, 0.0, -0.21050457087573093, -0.21050457087573093, -0.55170026160192265, 0.0, -0.36251947146246977, -9.0632312855809936]"
645,42,0.1,6,-1.8262956539445554,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.23231139233140397, -0.069352672002104043, 0.0, 0.0, -1.4746678024770787]"
646,42,0.1,7,-2.1202630215099063,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, -0.3320677438785502, 0.0, -0.098486038552412225, -0.061230518746501872, -0.097662654357407064, -0.037581819746382195, -0.219632517723376, -0.23516285336936349, -0.23516285336936349, 0.0, 0.0, 0.0, 0.0]"
647,42,0.1,8,-5.795820841036026,"[0.0, 0.0, -0.024981893566984326, -0.23231139233140752, 0.0, -0.38177504005995644, -0.38282157206365497, -0.38282157206365497, 0.0, -0.037581819746382195, -4.3535275512039853]"
648,42,0.1,9,-8.40600701399114,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.23231139233140752, -0.18211225619485916, -0.18211225619485916, -0.38282157206365497, -0.38282157206365852, -0.38282157206365852, -0.38773046041011128, -5.8304599694617956]"
649,42,0.1,10,-19.925654244791126,"[0.0, -0.59352888252719183, -0.63258486551347204, -0.63258486551347204, -18.06695563123699]"
650,42,0.1,11,-3.591193350938667,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, -0.49416464301307528, 0.0, -0.21356882863320692, -0.25115064837958911, -0.3696495636249324, -0.56723059724791547, -0.56723059724791547, -0.52662639604553974, -0.52662639604553974, 0.0, 0.0, 0.0, 0.0]"
651,42,0.1,12,-8.511048830516994,"[0.0, 0.0, -0.21356882863320337, 0.0, -0.037581819746382195, -8.2598981821374089]"
652,42,0.1,13,-7.967196865068878,"[0.0, -0.31246041004602176, -0.31246041004601821, -0.31736929839247807, -0.38773046041011483, -0.12203511296244685, -0.38282157206365852, -0.38282157206365852, -5.7494980290844815]"
653,42,0.1,14,-10.225262694944153,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.21050457087573093, -0.36729123641766748, -0.38072850805626146, -0.35486408690617566, -0.52662639604554329, -7.9642387548913156]"
654,42,0.1,15,-4.218714656403709,"[0.0, -0.21050457087572738, -0.38226688001509146, -0.38226688001509146, 0.0, -0.25115064837958911, -0.25115064837958911, 0.0, 0.0, 0.0, -0.41878655282501143, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, -0.46451769518272457, -0.46451769518272101, 0.0]"
655,42,0.1,16,-0.33022979718739265,"[0.0, -0.024981893566984326, 0.0, -0.0091890838097050676, 0.0, -0.0085698222125500934, -0.0085698222125500934, 0.0, -0.08860645663894573, 0.0, -0.080036634426399189, 0.0, 0.0, -0.055138042160123746, -0.055138042160134404, 0.0]"
656,43,1.25,1,-10.94482892163428,[-10.944828921634279]
657,43,1.25,2,-10.94482892163428,[-10.944828921634279]
658,43,1.25,3,-10.94482892163428,[-10.944828921634279]
659,43,1.25,4,-10.94482892163428,[-10.944828921634279]
660,43,1.25,5,-10.94482892163428,[-10.944828921634279]
661,43,1.25,6,-10.94482892163428,[-10.944828921634279]
662,43,1.25,7,-10.94482892163428,[-10.944828921634279]
663,43,1.25,8,-10.94482892163428,[-10.944828921634279]
664,43,1.25,9,-10.94482892163428,[-10.944828921634279]
665,43,1.25,10,-10.94482892163428,[-10.944828921634279]
666,43,1.25,11,-10.94482892163428,[-10.944828921634279]
667,43,1.25,12,-10.94482892163428,[-10.944828921634279]
668,43,1.25,13,-10.94482892163428,[-10.944828921634279]
669,43,1.25,14,-10.94482892163428,[-10.944828921634279]
670,43,1.25,15,-10.94482892163428,[-10.944828921634279]
671,43,1.25,16,-10.94482892163428,[-10.944828921634279]
672,44,0.1,1,-18.536415882535465,"[0.0, -18.536415882535465]"
673,44,0.1,2,-11.52270316336514,"[0.0, -0.21050457087572738, -11.312198592489413]"
674,44,0.1,3,-13.137362178325493,"[0.0, 0.0, -0.31246041004602176, -0.31736929839247807, -12.507532469886993]"
675,44,0.1,4,-17.080801418193165,"[0.0, -17.080801418193165]"
676,44,0.1,5,-14.065818636925169,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, -0.55170026160192265, -0.52662639604554329, -12.184215957511153]"
677,44,0.1,6,-4.07680747112612,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.23231139233140397, -0.22577319044358291, -3.5687591012171644]"
678,44,0.1,7,-14.214212297792674,"[0.0, 0.0, -0.21050457087573093, -0.23231139233140397, -13.771396334585539]"
679,44,0.1,8,-15.233012028737562,"[0.0, -0.024981893566984326, -0.23231139233140752, -0.38226688001509146, -0.56615458283024012, -0.56615458283024012, -0.3757286781272704, -0.35675079602357229, -12.728663223012756]"
680,44,0.1,9,-12.936985625784164,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.40895531358630421, -0.40895531358630421, -11.676259035404421]"
681,44,0.1,10,-13.148282213441979,"[0.0, 0.0, -0.39762064925261953, -0.33288249960076044, -12.417779064588599]"
682,44,0.1,11,-15.776518924046162,"[0.0, -0.024981893566984326, -0.25722976288192356, -15.494307267597254]"
683,44,0.1,12,-10.0851046355014,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.061230518746498319, -0.12210249202008683, -0.024981893566984326, -0.061230518746501872, -9.647096510042017]"
684,44,0.1,13,-7.511774649944602,"[0.0, 0.0, 0.0, -0.31246041004601821, -7.1993142398985839]"
685,44,0.1,14,-18.536415882535465,"[0.0, -18.536415882535465]"
686,44,0.1,15,-14.851677874087105,"[0.0, -0.21050457087572738, -14.641173303211378]"
687,44,0.1,16,-3.3486891755172863,"[0.0, 0.0, -3.3486891755172863]"
704,46,0.1,1,-20.808383784681478,[-20.808383784681478]
705,46,0.1,2,-20.808383784681478,[-20.808383784681478]
706,46,0.1,3,-20.808383784681478,[-20.808383784681478]
707,46,0.1,4,-20.808383784681478,[-20.808383784681478]
708,46,0.1,5,-20.808383784681478,[-20.808383784681478]
709,46,0.1,6,-20.808383784681478,[-20.808383784681478]
710,46,0.1,7,-20.808383784681478,[-20.808383784681478]
711,46,0.1,8,-20.808383784681478,[-20.808383784681478]
712,46,0.1,9,-20.808383784681478,[-20.808383784681478]
713,46,0.1,10,-20.808383784681478,[-20.808383784681478]
714,46,0.1,11,-20.808383784681478,[-20.808383784681478]
715,46,0.1,12,-20.808383784681478,[-20.808383784681478]
716,46,0.1,13,-20.808383784681478,[-20.808383784681478]
717,46,0.1,14,-20.808383784681478,[-20.808383784681478]
718,46,0.1,15,-20.808383784681478,[-20.808383784681478]
719,46,0.1,16,-20.808383784681478,[-20.808383784681478]
736,48,0.1,1,-11.620775502216363,"[0.0, 0.0, 0.0, -0.037045240344678376, 0.0, 0.0, -0.17605145463097038, -11.407678807240714]"
737,48,0.1,2,-4.772943846129149,"[0.0, -0.21050457087572738, -0.38226688001509146, -0.38226688001509146, -0.5517002616019262, -0.52662639604553618, -0.52662639604554329, -0.51611956449795926, -0.52102845284441912, -0.56723059724791369, -0.061230518746501872, -0.097662654357407064, 0.0, -0.13240751279955276, -0.2827393200787256, -0.014533840957753341, 0.0]"
738,48,0.1,3,-1.9427338009732722,"[0.0, -0.31246041004602176, -0.31736929839247807, -0.49686943523028049, -0.061230518746498319, -0.10602022491069718, -0.17605145463096861, -0.071989939817171944, -0.071989939817164839, -0.073065954234841968, -0.073065954234841968, -0.073065954234834862, -0.073065954234834862, -0.021954921484883982, 0.0, -0.014533840957753341, 0.0]"
739,48,0.1,4,-5.469808557574238,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, 0.0, -0.081065304005816685, -0.3696495636249324, -0.3757286781272704, -0.39470656023096673, -0.52662639604553974, -0.061230518746500096, 0.0, -0.19455865216699086, -3.3912972039252685]"
740,48,0.1,5,-3.7607067106872982,"[0.0, 0.0, -0.21050457087573093, -0.21050457087573093, 0.0, -0.25115064837958911, -0.3696495636249324, 0.0, -0.38177504005995644, 0.0, -0.014533840957746236, -0.46451769518272101, -0.46451769518272812, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, 0.0]"
741,48,0.1,6,-2.222757478538039,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.23231139233140397, -0.34420915532938778, -0.37667090836185224, -0.37667090836185224, 0.0, -0.040532652002909231, 0.0, -0.064746158256916431, 0.0, -0.14072730877747475, -0.13240751279955276, 0.0, -0.46451769518272101, 0.0]"
742,48,0.1,7,-1.011766721790682,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, 0.0, 0.0, -0.17605145463097216, -0.021954921484887535, -0.010484323908272586, 0.0, 0.0]"
743,48,0.1,8,-3.207292627129398,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.23231139233140752, -0.56615458283024012, -0.56615458283024012, -0.56723059724791369, -0.3757286781272704, -0.31621814402065951, -0.037581819746385747, -0.043660934248720196, 0.0, -0.037581819746382195, -0.043660934248720196, 0.0, 0.0, 0.0]"
744,48,0.1,9,-7.986103368323427,"[0.0, -0.024981893566984326, -0.23231139233140752, -0.23231139233140397, -0.22577319044357935, -0.24891097053624023, -0.4172751095642262, -0.22577319044357935, -0.16057579923409904, -0.38773046041011128, -5.8304599694617956]"
745,48,0.1,10,-3.6959821998054885,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, -0.061230518746501872, -0.10602022491069363, -0.35486408690617566, -0.40895531358630421, -0.40895531358630421, -0.4172751095642262, -0.34420915532938601, -0.37667090836185224, -0.52662639604553974, -0.043660934248721972, -0.014533840957749788, -0.46451769518272101, 0.0]"
746,48,0.1,11,-2.532158044382239,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.14348080881232761, -0.061230518746498319, -0.10602022491069718, -0.039055982986280213, -0.090405906204676256, -0.23998343301282432, -0.42087961683239428, -0.42087961683241204, -0.42087961683240849, -0.42087961683240849, 0.0]"
747,48,0.1,12,-4.917564650652022,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, -0.37572867812726685, -0.39886645821993127, -0.17605145463096861, -0.043660934248720196, -0.062638816352418303, -0.19455865216699308, -0.043660934248720196, -0.062638816352418303, 0.0, -3.3912972039252729]"
748,48,0.1,13,-5.075694200738038,"[0.0, -0.31246041004602176, -0.31246041004601821, -0.31736929839247807, 0.0, -0.020968647816538066, 0.0, -0.41980360241473136, -0.44100796574321066, -0.4645176951827068, -0.46451769518272812, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, -0.46451769518272101, 0.0]"
749,48,0.1,14,-2.4823132060942257,"[0.0, 0.0, 0.0, -0.21050457087573093, 0.0, -0.4137378544876249, -0.4645176951826997, -0.4645176951826997, -0.46451769518274943, -0.46451769518272101, 0.0]"
750,48,0.1,15,-7.479687499624703,"[0.0, -0.21050457087572738, -0.38226688001509146, -0.38226688001509146, -0.061230518746501872, -0.10602022491069363, -0.17605145463097216, -0.56615458283024012, -0.56615458283024367, -0.56723059724791369, -0.51611956449795926, -0.35983178693201268, -0.19455865216698953, -3.3912972039252658]"
751,48,0.1,16,-2.8653181735305537,"[0.0, 0.0, -0.024981893566984326, -0.14348080881232761, -0.3757286781272704, -0.39886645821993127, -0.17605145463096861, 0.0, 0.0, -0.42087961683241559, -0.41980360241473846, -0.44100796574320356, -0.46451769518271391, 0.0]"
752,49,1.25,1,-17.495374268117697,"[0.0, -3.8671237533945204, -3.7502943482364683, -9.8779561664867082]"
753,49,1.25,2,-19.500541332165472,"[-0.38963318688221094, 0.0, -1.2221414794941374, -2.9147164571605302, -2.9551865962337018, -2.9147164571605373, -2.8742632902466809, -3.0098128871148546, -3.2200709778728189]"
754,49,1.25,3,-1.4625514810580889,"[0.0, -1.4625514810580889, 0.0, 0.0, 0.0]"
755,49,1.25,4,-17.482172181644163,"[0.0, -0.43127700182994388, -3.6110484535856369, -3.611048453585636, -9.8287982726429473]"
756,49,1.25,5,-2.7536854510652837,"[0.0, 0.0, 0.0, -1.2221414794941374, 0.0, -1.5315439715711463, 0.0]"
757,49,1.25,6,-1.3033893859657582,"[0.0, 0.0, 0.0, 0.0, -1.3033893859657582, 0.0]"
758,49,1.25,7,-5.543509834957819,"[0.0, 0.0, -0.5706980114778144, -0.66091908871651484, -1.5131883795765368, -1.1484640901511973, -1.6502402650357553, 0.0]"
759,49,1.25,8,-4.5293430806608015,"[0.0, 0.0, -1.2221414794941374, 0.0, 0.0, -0.62691187803090287, -0.77737818111580381, -0.78264259667943392, -1.1202689453405235, 0.0, 0.0, 0.0]"
760,49,1.25,9,-1.3494564975003591,"[0.0, -1.2221414794941374, 0.0, -0.12731501800622169, 0.0]"
761,49,1.25,10,-13.082304889761218,"[0.0, 0.0, -0.46982941780602694, -0.46982941780602694, 0.0, -2.7684294913051488, -2.7684294913051488, -3.1263056761561332, -0.87688864590886517, 0.0, -1.5534180533301849, -1.0491746961436834]"
762,49,1.25,11,-7.083396618701936,"[0.0, -0.43127700182994388, -0.93298377467332827, -2.7693810393871807, -0.93298377467333182, -0.93298377467333182, 0.0, -1.0837872534648199, 0.0]"
763,49,1.25,12,-16.70265905829619,"[0.0, 0.0, -0.43127700182994388, -3.611048453585636, -3.611048453585636, -9.0492851492949775]"
764,49,1.25,13,-2.5573217893321925,"[0.0, 0.0, -0.44417325288244669, 0.0, 0.0, -0.43127700182994388, 0.0, -1.6818715346198019, 0.0]"
765,49,1.25,14,-11.669457851145452,"[0.0, 0.0, 0.0, -1.8797404218617864, -3.0031888537442573, -3.0031888537442555, -3.7833397217951532]"
766,49,1.25,15,-13.399635783996976,"[0.0, -1.8797404218617828, -2.7383859783735005, -2.7081664574401145, -6.0733429263215779]"
767,49,1.25,16,-0.6526495746670165,"[0.0, 0.0, -0.65264957466701645, 0.0]"
768,50,0.1,1,-0.9741947167577578,"[0.0, -0.063292393506028333, 0.0, -0.024981893566984326, -0.24306477661287573, -0.1231785064377604, 0.0, 0.0, 0.0, 0.0, 0.0, -0.12451507938814288, -0.19758103362298307, -0.19758103362298307, 0.0, 0.0, 0.0]"
769,50,0.1,2,-20.808383784681478,[-20.808383784681478]
770,50,0.1,3,-9.005784651618946,"[0.0, -0.024981893566984326, -8.9808027580519614]"
771,50,0.1,4,-19.430838930386926,"[0.0, -0.32430401578738, -0.35394098764908932, -18.752593926950457]"
772,50,0.1,5,-12.730255882714186,"[0.0, 0.0, -0.21050457087573093, -0.38226688001509146, -12.137484431823363]"
773,50,0.1,6,-10.297451726519114,"[-0.063292393506028333, -0.09816593692277209, -0.048136575749552435, -0.083010119166299745, -0.048136575749552435, -0.098082575463028121, -0.018776209441838887, -0.0014666979570243655, -0.4357322948322313, -0.39784994640666227, -9.0048024013241239]"
774,50,0.1,7,-1.5846750834175296,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.38226688001509146, -0.061230518746501872, -0.1231785064377604, -0.039842424745422989, 0.0, -0.1102809175859818, -0.1190926174126794, -0.11909261741267585, -0.097073809176105641, -0.097073809176102088, 0.0, 0.0, -0.014533840957749788, 0.0]"
775,50,0.1,8,-15.438843546786995,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.56615458283024367, -0.56615458283024367, -0.38226688001509501, -0.3757286781272704, -0.39886645821992772, -12.728663223012756]"
776,50,0.1,9,-18.97890811637973,"[-0.063292393506028333, -0.12047846195227763, -0.54032588784505009, -18.254811373076375]"
777,50,0.1,10,-16.865672543468023,"[-0.063292393506028333, -0.075769230664043619, 0.0, -0.61056605727690005, -0.60565716893044197, -15.510387693090609]"
778,50,0.1,11,-18.6418879507061,"[-0.063292393506028333, -0.12047846195227763, -0.35394098764908932, -18.104176107598704]"
779,50,0.1,12,-16.320525417371677,"[-0.063292393506028333, -0.09816593692277209, -16.159067086942876]"
780,50,0.1,13,-19.968817153157797,"[0.0, -0.61056605727689828, -0.60565716893044197, -18.752593926950457]"
781,50,0.1,14,-18.583688139105885,"[-0.063292393506028333, -0.12047846195227763, -0.14510591057120337, -18.254811373076375]"
782,50,0.1,15,-8.581634914089221,"[-0.063292393506028333, -0.09816593692277209, -0.14510591057120337, -0.10736033902404074, -8.1677103340651769]"
783,50,0.1,16,-9.276427127472228,"[-0.063292393506028333, -0.075769230664043619, -0.03337451965112237, -0.056965193733962138, -0.033374519651125922, -0.051160774329449765, -0.012439680215877047, -8.9500508157206191]"
800,52,1.25,1,-19.750806114163964,"[0.0, 0.0, -0.71083629616567379, 0.0, -0.4023100688261767, -0.041236720369255409, -2.2076342611919859, -2.1503048951825665, -3.0963233306353519, -3.3199549266995803, -3.415560951940531, -4.4066446631528446]"
801,52,1.25,2,-10.398253351801735,"[0.0, -1.2221414794941374, 0.0, -0.33088916041873517, -0.37338661001687257, -2.3454543839443502, -1.0837872534648199, -5.0425944644628196]"
