,groundtruth,return,actions
84,"(-2, -4, -48, 1, 8, -48, -2, -24, -4)",-2.0,"[1, 7, 2, 5, 4, 8, 9]"
85,"(1, 4, -24, 1, -4, 24, -1, -24, 4)",27.0,"[1, 7, 8, 2, 5, 9]"
86,"(-2, -8, -48, 2, -8, 24, 1, -24, 8)",25.0,"[1, 7, 2, 5, 8, 9]"
87,"(1, 8, 48, -2, -8, 48, 1, 24, 8)",116.0,"[1, 7, 2, 5, 9]"
88,"(1, 4, 24, 2, 4, 24, 1, -48, -8)",44.0,"[1, 7, 8, 2, 5, 9]"
89,"(-1, -4, -24, -2, 4, -48, -2, -24, -8)",-5.0,"[1, 7, 2, 5, 4, 8, 9]"
90,"(-2, -8, 48, 2, -8, -24, -1, 24, -4)",69.0,"[1, 7, 2, 5, 4, 9]"
91,"(-2, -4, -24, -2, -4, 24, 1, 24, 8)",42.0,"[1, 7, 2, 5, 9]"
92,"(2, 8, -24, -1, -8, 48, -1, -24, -4)",50.0,"[1, 7, 8, 2, 5, 9]"
93,"(1, 4, -24, 2, 4, 24, 2, 48, 4)",72.0,"[1, 7, 2, 5, 9]"
94,"(1, 4, 24, -1, -4, -24, 1, -48, 8)",25.0,"[1, 7, 8, 2, 5, 4, 9]"
95,"(-2, -8, 48, 1, 4, 48, 1, -24, 8)",99.0,"[1, 7, 2, 5, 8, 9]"
96,"(-2, 8, 48, 2, 4, -48, -2, 24, 4)",71.0,"[1, 7, 2, 5, 4, 9]"
97,"(2, 8, -24, -1, 8, -24, 2, 48, -8)",59.0,"[1, 7, 2, 5, 4, 9]"
98,"(1, 4, -24, 2, -4, -48, -1, -24, -4)",-1.0,"[1, 7, 8, 2, 5, 4, 9]"
99,"(1, -4, 48, -2, 8, 24, -1, -48, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
100,"(1, -4, -24, 2, -8, -48, 1, 48, -8)",46.0,"[1, 7, 2, 5, 4, 9]"
101,"(1, 4, -48, -2, 4, 48, -1, 48, 4)",96.0,"[1, 7, 2, 5, 9]"
102,"(1, 4, -24, 1, 4, 48, -2, -24, -4)",45.0,"[1, 7, 8, 2, 5, 9]"
103,"(-1, -8, -48, 2, 4, -24, 2, 48, -4)",46.0,"[1, 7, 2, 5, 4, 9]"
104,"(-2, -8, 48, -1, -8, 48, -1, 48, -4)",140.0,"[1, 7, 2, 5, 9]"
105,"(-2, -4, 48, -2, 4, -48, -1, -48, -4)",45.0,"[1, 7, 2, 5, 4, 8, 9]"
106,"(-2, 8, -24, 1, 8, 24, 2, 48, 8)",76.0,"[1, 7, 2, 5, 9]"
107,"(-2, 8, 24, -2, -4, -48, -1, -48, -8)",15.0,"[1, 7, 8, 2, 5, 4, 9]"
108,"(-2, -8, 24, -2, 4, 24, 2, -48, 4)",47.0,"[1, 7, 2, 5, 8, 9]"
109,"(1, -4, 24, -2, 8, 24, -1, 48, -8)",92.0,"[1, 7, 2, 5, 9]"
110,"(-2, 4, -24, 1, 4, 24, 2, 24, 4)",48.0,"[1, 7, 2, 5, 9]"
111,"(1, -8, -24, 2, -4, -48, -2, -24, -8)",-5.0,"[1, 7, 2, 5, 4, 8, 9]"
112,"(-1, 4, 48, -2, 8, 48, -2, 48, 8)",140.0,"[1, 7, 2, 5, 9]"
113,"(2, -8, 48, -1, -8, 24, 2, -24, 4)",71.0,"[1, 7, 2, 5, 8, 9]"
114,"(-2, 8, 48, -1, 8, -24, -2, 24, 4)",75.0,"[1, 7, 2, 5, 4, 9]"
115,"(-2, 4, -24, 1, 4, -48, 1, 24, 4)",27.0,"[1, 7, 2, 5, 4, 9]"
116,"(-1, -4, 48, -2, -8, 48, -2, -24, -4)",89.0,"[1, 7, 2, 5, 8, 9]"
117,"(-1, -4, -48, 2, -8, 48, -2, 48, -8)",91.0,"[1, 7, 2, 5, 9]"
118,"(2, 4, -48, 2, 4, 48, -2, 24, 8)",72.0,"[1, 7, 2, 5, 9]"
119,"(2, -4, -48, 2, 4, -48, -2, -24, 8)",8.0,"[1, 7, 2, 5, 4, 8, 9]"
120,"(1, 4, 24, -1, -4, 48, 2, 48, 4)",116.0,"[1, 7, 2, 5, 9]"
121,"(-2, -8, -48, -2, 8, -24, 1, 24, -8)",25.0,"[1, 7, 2, 5, 4, 9]"
122,"(-2, 4, -24, -1, -4, 24, 1, -48, -8)",24.0,"[1, 7, 8, 2, 5, 9]"
123,"(1, -4, -48, 1, 4, -24, 2, 24, -4)",24.0,"[1, 7, 2, 5, 4, 9]"
124,"(-2, 4, 24, -1, -4, -24, 1, -24, -4)",18.0,"[1, 7, 8, 2, 5, 4, 9]"
125,"(1, -8, 24, -2, -8, 48, 1, -24, 4)",71.0,"[1, 7, 2, 5, 8, 9]"
126,"(-2, -8, -48, -2, 4, -24, 1, -48, -4)",-3.0,"[1, 7, 2, 5, 4, 8, 9]"
127,"(1, -8, -48, 2, 4, -48, -1, 24, 4)",24.0,"[1, 7, 2, 5, 4, 9]"
128,"(2, -4, -48, -2, -8, 24, 2, 24, -4)",46.0,"[1, 7, 2, 5, 9]"
129,"(1, -4, 24, -2, 8, 24, 2, -48, -8)",45.0,"[1, 7, 2, 5, 8, 9]"
130,"(-2, -4, 24, -2, -4, 48, -1, -48, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
131,"(1, 8, -24, 1, 4, -48, -2, -24, -4)",4.0,"[1, 7, 8, 2, 5, 4, 9]"
132,"(2, -4, 48, 2, 8, -24, 2, -24, 8)",58.0,"[1, 7, 2, 5, 4, 8, 9]"
133,"(-1, -8, -48, -2, -4, 24, -2, -24, 4)",22.0,"[1, 7, 2, 5, 8, 9]"
134,"(2, -4, 24, 2, 4, 48, 1, 24, -8)",92.0,"[1, 7, 2, 5, 9]"
135,"(1, -4, -48, 2, 8, -48, 1, 48, -8)",52.0,"[1, 7, 2, 5, 4, 9]"
136,"(-2, -8, -48, -2, -8, -24, -1, -24, 4)",-6.0,"[1, 7, 2, 5, 4, 8, 9]"
137,"(2, -8, 24, 1, -4, 24, 2, -48, 8)",51.0,"[1, 7, 2, 5, 8, 9]"
138,"(1, 4, -24, 2, 8, -48, -1, -48, 8)",14.0,"[1, 7, 8, 2, 5, 4, 9]"
139,"(-1, 8, 48, 2, -8, -48, -1, -24, -8)",43.0,"[1, 7, 8, 2, 5, 4, 9]"
140,"(1, -8, -48, -1, -8, -24, -2, 24, -8)",19.0,"[1, 7, 2, 5, 4, 9]"
141,"(2, 4, -48, -1, 4, -48, -2, 24, 8)",27.0,"[1, 7, 2, 5, 4, 9]"
142,"(2, 4, 24, 2, -8, -48, 2, -24, -4)",22.0,"[1, 7, 8, 2, 5, 4, 9]"
143,"(1, -4, -24, -1, 4, 48, -2, -48, -8)",42.0,"[1, 7, 2, 5, 8, 9]"
144,"(-2, 8, -24, -2, 4, 24, -1, 48, 4)",76.0,"[1, 7, 2, 5, 9]"
145,"(-1, -8, 24, -2, 4, 48, 1, -24, 4)",71.0,"[1, 7, 2, 5, 8, 9]"
146,"(-1, 4, -24, -1, -4, 48, -1, -48, 8)",55.0,"[1, 7, 8, 2, 5, 9]"
147,"(-1, 4, -48, 1, 8, 48, -1, -48, -4)",46.0,"[1, 7, 8, 2, 5, 9]"
148,"(1, -8, -48, -2, 4, 24, -2, 48, 8)",69.0,"[1, 7, 2, 5, 9]"
149,"(2, 8, 48, 2, 8, 48, -1, -24, 4)",95.0,"[1, 7, 8, 2, 5, 9]"
150,"(2, -4, 48, 1, 4, 24, 2, 48, -8)",116.0,"[1, 7, 2, 5, 9]"
151,"(2, -8, -24, 2, 4, 48, 2, 48, -4)",94.0,"[1, 7, 2, 5, 9]"
152,"(2, 4, -48, -1, -4, -24, -2, -24, 8)",5.0,"[1, 7, 8, 2, 5, 4, 9]"
153,"(-2, 4, -24, -2, -4, 48, -2, -24, 4)",51.0,"[1, 7, 8, 2, 5, 9]"
154,"(1, 4, 24, 2, 8, 48, 1, 24, 8)",92.0,"[1, 7, 2, 5, 9]"
155,"(1, 8, -48, 1, -8, -48, -2, -24, -8)",1.0,"[1, 7, 8, 2, 5, 4, 9]"
156,"(-1, 4, -24, -2, -4, 48, 2, 48, -4)",96.0,"[1, 7, 2, 5, 9]"
157,"(2, 4, -24, -1, 4, 24, -2, -24, -4)",21.0,"[1, 7, 8, 2, 5, 9]"
158,"(-2, -8, 24, 1, 4, 48, 1, 24, -8)",92.0,"[1, 7, 2, 5, 9]"
159,"(2, -8, -48, -1, -4, 24, -2, 48, 8)",70.0,"[1, 7, 2, 5, 9]"
160,"(2, -4, -24, -1, 4, 24, -2, -24, -4)",19.0,"[1, 7, 2, 5, 8, 9]"
161,"(2, -4, -24, -2, -8, 24, 2, 48, 4)",70.0,"[1, 7, 2, 5, 9]"
162,"(-1, 8, 48, 1, 8, 48, 1, -24, -4)",92.0,"[1, 7, 8, 2, 5, 9]"
163,"(1, -4, -24, -1, 8, -48, 2, 24, -8)",28.0,"[1, 7, 2, 5, 4, 9]"
164,"(-1, -4, -24, 2, -4, 24, -2, 48, 4)",67.0,"[1, 7, 2, 5, 9]"
165,"(2, 4, 48, 2, 8, 48, -2, -48, 8)",99.0,"[1, 7, 8, 2, 5, 9]"
166,"(-1, 8, 48, -2, 8, 24, 1, 24, 8)",92.0,"[1, 7, 2, 5, 9]"
167,"(2, -8, -24, -1, 8, 48, 1, 48, 8)",94.0,"[1, 7, 2, 5, 9]"
168,"(1, 4, -48, -1, 8, 24, 1, 24, 8)",48.0,"[1, 7, 2, 5, 9]"
169,"(1, 8, 24, -2, -4, 48, -2, -48, -8)",65.0,"[1, 7, 8, 2, 5, 9]"
170,"(-2, -8, -24, 1, 4, 24, 1, -48, 8)",25.0,"[1, 7, 2, 5, 8, 9]"
171,"(1, 8, 24, 2, -8, -48, 1, 24, 4)",45.0,"[1, 7, 2, 5, 4, 9]"
172,"(-2, -8, -24, 1, 4, 48, -1, -24, -4)",40.0,"[1, 7, 2, 5, 8, 9]"
173,"(-2, 4, 24, 1, 4, 48, -1, 24, -8)",92.0,"[1, 7, 2, 5, 9]"
174,"(-1, 8, -48, -2, 4, -48, 2, 48, 8)",55.0,"[1, 7, 2, 5, 4, 9]"
175,"(2, -4, 24, 1, -8, 48, -1, -24, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
176,"(-1, -8, -24, 2, 8, 48, -1, 24, -4)",67.0,"[1, 7, 2, 5, 9]"
177,"(1, 8, -24, -2, -4, 24, 1, -24, 4)",31.0,"[1, 7, 8, 2, 5, 9]"
178,"(1, -8, 24, 1, 8, 48, 1, 48, 8)",116.0,"[1, 7, 2, 5, 9]"
179,"(2, -4, 48, 2, -4, -24, 2, 24, 8)",69.0,"[1, 7, 2, 5, 4, 9]"
180,"(1, -8, 24, -2, 8, -24, -1, -48, 8)",34.0,"[1, 7, 2, 5, 4, 8, 9]"
181,"(1, -8, 24, -1, -8, -48, -1, -24, 4)",21.0,"[1, 7, 2, 5, 4, 8, 9]"
182,"(2, -8, -48, 2, 8, -24, 2, -24, 4)",8.0,"[1, 7, 2, 5, 4, 8, 9]"
183,"(2, 8, 48, -1, -8, 24, -2, 24, -8)",92.0,"[1, 7, 2, 5, 9]"
184,"(-2, 4, 48, -2, -4, -48, 1, 24, 8)",65.0,"[1, 7, 2, 5, 4, 9]"
185,"(-2, 4, -24, 1, -4, -48, 1, 48, 8)",48.0,"[1, 7, 2, 5, 4, 9]"
186,"(1, 4, 24, 2, 4, 24, -2, -24, 4)",47.0,"[1, 7, 8, 2, 5, 9]"
187,"(-1, 4, -48, 1, 4, 48, -1, -48, -4)",46.0,"[1, 7, 8, 2, 5, 9]"
188,"(1, 8, 24, -1, 8, -24, -1, -24, -8)",25.0,"[1, 7, 8, 2, 5, 4, 9]"
189,"(-1, -4, 48, -1, 4, 24, -2, -48, -4)",65.0,"[1, 7, 2, 5, 8, 9]"
190,"(1, 4, 24, 1, 8, 48, -1, 48, 4)",116.0,"[1, 7, 2, 5, 9]"
191,"(1, -4, -48, -2, -4, 48, -2, 48, 8)",93.0,"[1, 7, 2, 5, 9]"
192,"(2, -4, -24, 2, -8, -24, -1, -48, 4)",2.0,"[1, 7, 2, 5, 4, 8, 9]"
193,"(-1, 4, -24, -2, 8, 24, 1, -24, -4)",24.0,"[1, 7, 8, 2, 5, 9]"
194,"(2, 4, 24, 1, 4, 24, -2, 24, 4)",68.0,"[1, 7, 2, 5, 9]"
195,"(2, -8, -24, 1, 4, -48, -1, 48, -8)",49.0,"[1, 7, 2, 5, 4, 9]"
196,"(1, 4, -48, -2, 4, -24, 2, 24, 8)",27.0,"[1, 7, 2, 5, 4, 9]"
197,"(2, 8, 48, 2, 4, -24, 1, 24, -4)",71.0,"[1, 7, 2, 5, 4, 9]"
198,"(1, 8, -24, -2, -4, -24, 2, 24, -4)",25.0,"[1, 7, 2, 5, 4, 9]"
199,"(1, 8, -24, 2, -4, 24, 1, -24, 8)",35.0,"[1, 7, 8, 2, 5, 9]"
200,"(2, -8, 24, -1, 8, -48, -1, 48, -4)",75.0,"[1, 7, 2, 5, 4, 9]"
201,"(-2, 4, 24, 2, 4, -48, -1, -48, -8)",21.0,"[1, 7, 8, 2, 5, 4, 9]"
202,"(-2, -4, 48, 2, 8, 24, 1, -48, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
203,"(2, -8, -24, 1, 8, -48, 1, 48, -8)",53.0,"[1, 7, 2, 5, 4, 9]"
204,"(2, -4, 24, 2, 8, 48, -1, 24, -4)",92.0,"[1, 7, 2, 5, 9]"
205,"(2, 4, 48, 2, 8, -24, -1, 24, 8)",75.0,"[1, 7, 2, 5, 4, 9]"
206,"(-1, -4, -48, 1, 8, 24, -2, 24, -4)",43.0,"[1, 7, 2, 5, 9]"
207,"(1, -4, -24, -1, 4, 24, -1, -48, 4)",24.0,"[1, 7, 2, 5, 8, 9]"
208,"(-2, 8, -48, 2, 8, -24, -2, -48, -8)",8.0,"[1, 7, 8, 2, 5, 4, 9]"
209,"(2, -4, 48, 1, -4, 24, -1, -48, 8)",75.0,"[1, 7, 2, 5, 8, 9]"
210,"(-2, -4, 48, 1, -8, -48, 2, 48, -4)",92.0,"[1, 7, 2, 5, 4, 9]"
211,"(2, 4, 48, -2, 8, -24, 2, 48, 4)",99.0,"[1, 7, 2, 5, 4, 9]"
212,"(-2, 8, -48, -2, -4, -24, -2, -24, -8)",-2.0,"[1, 7, 8, 2, 5, 4, 9]"
213,"(-2, 8, 48, 1, 8, 24, -1, -48, -4)",66.0,"[1, 7, 8, 2, 5, 9]"
214,"(-2, -4, 48, -1, -4, -48, -1, -48, 4)",45.0,"[1, 7, 2, 5, 4, 8, 9]"
215,"(-2, -4, -48, -2, -8, -48, 2, 24, -4)",15.0,"[1, 7, 2, 5, 4, 9]"
216,"(-2, 8, 24, -2, -8, 48, -1, 24, -8)",92.0,"[1, 7, 2, 5, 9]"
217,"(-2, 8, -24, 1, 4, 24, -1, 24, -4)",52.0,"[1, 7, 2, 5, 9]"
218,"(-1, -8, 24, 2, 8, -24, 1, -24, -8)",27.0,"[1, 7, 2, 5, 4, 8, 9]"
219,"(-2, -4, -48, -1, 8, 24, -1, 48, 4)",66.0,"[1, 7, 2, 5, 9]"
220,"(-1, -4, 24, -2, -4, 24, -1, 48, 4)",92.0,"[1, 7, 2, 5, 9]"
221,"(1, 8, -48, -1, 8, -48, 1, 24, 4)",35.0,"[1, 7, 2, 5, 4, 9]"
222,"(1, 4, 48, 1, -8, -48, 2, -48, 4)",47.0,"[1, 7, 8, 2, 5, 4, 9]"
223,"(2, 8, 48, 1, -8, 48, 1, 48, 8)",140.0,"[1, 7, 2, 5, 9]"
224,"(-1, -4, -48, -1, 4, -24, 1, -24, 4)",1.0,"[1, 7, 2, 5, 4, 8, 9]"
225,"(-1, 4, -48, -1, 4, 48, 1, -24, -8)",48.0,"[1, 7, 8, 2, 5, 9]"
226,"(2, -4, 24, 1, -4, 48, -1, -24, -4)",66.0,"[1, 7, 2, 5, 8, 9]"
227,"(-2, 4, 24, -1, -8, 48, 1, 24, -8)",92.0,"[1, 7, 2, 5, 9]"
228,"(-1, 4, 24, -1, -4, 24, 1, -48, -8)",44.0,"[1, 7, 8, 2, 5, 9]"
229,"(-2, 4, 24, -2, 8, -24, -1, 24, -4)",51.0,"[1, 7, 2, 5, 4, 9]"
230,"(1, 8, -24, -1, 8, 24, -2, -48, 4)",31.0,"[1, 7, 8, 2, 5, 9]"
231,"(2, 4, -24, -1, 8, 48, -2, 48, -8)",96.0,"[1, 7, 2, 5, 9]"
232,"(-1, -4, -48, 1, -4, -24, 2, 24, -8)",19.0,"[1, 7, 2, 5, 4, 9]"
233,"(-2, 8, 24, 2, -4, -48, -2, -24, 4)",24.0,"[1, 7, 8, 2, 5, 4, 9]"
234,"(-2, -4, 48, 2, -8, 24, 2, 24, -4)",92.0,"[1, 7, 2, 5, 9]"
235,"(2, 4, -48, 2, -4, 24, 2, -48, -8)",25.0,"[1, 7, 8, 2, 5, 9]"
236,"(-2, 8, -48, 2, -4, 48, 2, 24, 4)",76.0,"[1, 7, 2, 5, 9]"
237,"(2, -8, -48, 2, -8, 48, 1, 24, -4)",70.0,"[1, 7, 2, 5, 9]"
238,"(-2, -4, 24, 2, 8, 48, -2, -48, 4)",71.0,"[1, 7, 2, 5, 8, 9]"
239,"(-1, -8, -24, 2, 4, 24, 1, -24, -8)",19.0,"[1, 7, 2, 5, 8, 9]"
240,"(-1, -4, 48, -2, -4, 48, 1, 48, -8)",140.0,"[1, 7, 2, 5, 9]"
241,"(1, 4, -48, -2, 4, 48, -2, 24, -4)",72.0,"[1, 7, 2, 5, 9]"
242,"(1, -8, 24, 1, -4, -48, 1, 48, -8)",68.0,"[1, 7, 2, 5, 4, 9]"
243,"(-2, 8, 24, -1, -4, -24, 1, -24, -8)",18.0,"[1, 7, 8, 2, 5, 4, 9]"
244,"(-1, -8, -48, -1, -8, -48, 2, 24, 4)",17.0,"[1, 7, 2, 5, 4, 9]"
245,"(2, -8, -48, -2, 8, 48, 2, -48, 8)",53.0,"[1, 7, 2, 5, 8, 9]"
246,"(-1, 8, 24, 1, -8, -24, 1, -24, -8)",20.0,"[1, 7, 8, 2, 5, 4, 9]"
