A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,1,on,1520282793048
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,2,off,1520282793050
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,18279,on,1520282811329
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,181789,off,1520282993118
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,172633,on,1520283165751
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,1049,off,1520283166800
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,focus,139952,on,1520283306752
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,initialized,0,,1520278612351
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,window_resize,0,"[1024, 746]",1520278612351
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,window_resize,295,"[1024, 746]",1520278612646
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,window_resize,342664,"[1024, 726]",1520278955310
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,focus,11905,off,1520278967215
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,focus,1,on,1520278967216
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,focus,148346,off,1520279115562
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,focus,5804,on,1520279121366
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,initialized,0,,1520271064418
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,window_resize,0,"[1024, 721]",1520271064418
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,window_resize,255,"[1024, 721]",1520271064673
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,window_resize,28182,"[1024, 721]",1520271092855
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,window_resize,62479,"[1360, 677]",1520271155334
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,49253,off,1520271204587
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,5443,on,1520271210030
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,5251,off,1520271215281
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,3939,on,1520271219220
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,130074,off,1520271349294
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,3868,on,1520271353162
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,55533,off,1520271408695
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,4144,on,1520271412839
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,14793,off,1520271427632
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,7363,on,1520271434995
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,10302,off,1520271445297
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,2563,on,1520271447860
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,80964,off,1520271528824
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,5228,on,1520271534052
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,98865,off,1520271632917
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,focus,4817,on,1520271637734
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,initialized,0,,1520272402318
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,window_resize,0,"[1024, 768]",1520272402318
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,window_resize,308,"[1024, 768]",1520272402626
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,focus,46580,off,1520272449206
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,focus,359,on,1520272449565
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,initialized,0,,1520281604338
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,window_resize,1,"[1024, 768]",1520281604339
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,window_resize,662,"[1024, 768]",1520281605001
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,window_resize,475719,"[1024, 868]",1520282080720
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,initialized,0,,1520283428428
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,window_resize,0,"[1536, 774]",1520283428428
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,window_resize,378,"[1536, 774]",1520283428806
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,initialized,0,,1520280523018
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,window_resize,0,"[1024, 768]",1520280523018
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,window_resize,324,"[1024, 768]",1520280523342
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,initialized,0,,1520277503421
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,window_resize,0,"[1024, 655]",1520277503421
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,window_resize,261,"[1024, 655]",1520277503682
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,window_resize,120055,"[1280, 772]",1520277623737
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,initialized,0,,1520278140068
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,window_resize,0,"[1124, 690]",1520278140068
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,window_resize,516,"[1124, 690]",1520278140584
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,68631,off,1520278209215
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,1,on,1520278209216
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,window_resize,53,"[1277, 708]",1520278209269
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,22123,off,1520278231392
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,9241,on,1520278240633
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,19274,off,1520278259907
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,2552,on,1520278262459
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,window_resize,25238,"[1426, 791]",1520278287697
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,173101,off,1520278460798
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,2700,on,1520278463498
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,248798,off,1520278712296
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,8331,on,1520278720627
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,20933,off,1520278741560
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,8184,on,1520278749744
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,9548,off,1520278759292
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,focus,6463,on,1520278765755
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,initialized,0,,1520283021607
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,window_resize,0,"[1024, 721]",1520283021607
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,window_resize,285,"[1024, 721]",1520283021892
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,focus,173275,off,1520283195167
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,focus,5252,on,1520283200419
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,window_resize,3888,"[1366, 677]",1520283204307
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,initialized,0,,1520280609658
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,window_resize,1,"[1024, 768]",1520280609659
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,window_resize,324,"[1024, 768]",1520280609983
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,initialized,0,,1520277941013
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,window_resize,0,"[1024, 768]",1520277941013
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,window_resize,455,"[1024, 768]",1520277941468
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,initialized,0,,1520271545552
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,window_resize,0,"[1024, 768]",1520271545552
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,window_resize,306,"[1024, 768]",1520271545858
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,focus,109067,off,1520271654925
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,focus,6074,on,1520271660999
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,focus,175018,off,1520271836017
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,focus,10228,on,1520271846245
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,initialized,0,,1520278185615
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,window_resize,1,"[1032, 672]",1520278185616
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,window_resize,273,"[1032, 672]",1520278185889
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,55777,off,1520278241666
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,0,on,1520278241666
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,0,off,1520278241666
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,4,on,1520278241670
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,window_resize,226,"[1032, 588]",1520278241896
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,window_resize,9236,"[1280, 630]",1520278251132
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,57180,off,1520278308312
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,7748,on,1520278316060
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,94690,off,1520278410750
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,88336,on,1520278499086
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,25740,off,1520278524826
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,81441,on,1520278606267
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,29372,off,1520278635639
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,71612,on,1520278707251
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,21706,off,1520278728957
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,7,on,1520278728964
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,294,off,1520278729258
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,1189,on,1520278730447
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,4886,off,1520278735333
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,70820,on,1520278806153
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,387670,off,1520279193823
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,focus,2519,on,1520279196342
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,initialized,0,,1520280772496
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,window_resize,0,"[1536, 774]",1520280772496
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,window_resize,312,"[1536, 774]",1520280772808
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,initialized,0,,1520270801827
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,window_resize,0,"[1024, 722]",1520270801827
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,window_resize,353,"[1024, 722]",1520270802180
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,68146,off,1520270870326
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,0,on,1520270870326
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,1,off,1520270870327
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,0,on,1520270870327
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,0,off,1520270870327
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,1,on,1520270870328
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,0,off,1520270870328
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,51,on,1520270870379
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,window_resize,201,"[1366, 678]",1520270870580
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,96306,off,1520270966886
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,20276,on,1520270987162
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,401974,off,1520271389136
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,focus,2000,on,1520271391136
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,initialized,0,,1520276119407
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,window_resize,0,"[1024, 723]",1520276119407
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,window_resize,286,"[1024, 723]",1520276119693
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,initialized,0,,1520288729370
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,window_resize,0,"[1024, 768]",1520288729370
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,124,on,1520288729494
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,window_resize,196,"[1024, 768]",1520288729690
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,window_resize,25658,"[1440, 841]",1520288755348
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,1274,off,1520288756622
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,234290,on,1520288990912
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,33149,off,1520289024061
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,9676,on,1520289033737
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,153681,off,1520289187418
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,8230,on,1520289195648
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,361355,off,1520289557003
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,8490,on,1520289565493
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,3812,off,1520289569305
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,10302,on,1520289579607
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,951,off,1520289580558
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,8449,on,1520289589007
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,3261,off,1520289592268
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,4130,on,1520289596398
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,123082,off,1520289719480
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,focus,6129,on,1520289725609
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,initialized,0,,1520289942878
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,window_resize,0,"[1366, 677]",1520289942878
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,window_resize,348,"[1366, 677]",1520289943226
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,initialized,0,,1520270920965
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,window_resize,1,"[1024, 722]",1520270920966
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,window_resize,277,"[1024, 722]",1520270921243
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,window_resize,14000,"[1366, 678]",1520270935243
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,window_resize,25160,"[1024, 722]",1520270960403
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,window_resize,3936,"[1366, 678]",1520270964339
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,initialized,0,,1520281457347
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,window_resize,0,"[1024, 768]",1520281457347
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,window_resize,290,"[1024, 768]",1520281457637
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,focus,33828,off,1520281491465
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,focus,0,on,1520281491465
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,focus,21,off,1520281491486
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,focus,6,on,1520281491492
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,focus,154979,off,1520281646471
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,focus,47528,on,1520281693999
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,initialized,0,,1520285148157
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,window_resize,0,"[1024, 768]",1520285148157
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,window_resize,289,"[1024, 768]",1520285148446
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,initialized,0,,1520272438047
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,window_resize,0,"[1024, 721]",1520272438047
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,window_resize,300,"[1024, 721]",1520272438347
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,window_resize,25009,"[1366, 677]",1520272463356
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,initialized,0,,1520278358542
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,window_resize,0,"[1024, 759]",1520278358542
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,148,on,1520278358690
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,window_resize,197,"[1024, 759]",1520278358887
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,795105,off,1520279153992
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,122,on,1520279154114
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,8,off,1520279154122
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,61671,on,1520279215793
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,12301,off,1520279228094
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,186,on,1520279228280
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,6466,off,1520279234746
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,100,on,1520279234846
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,9,off,1520279234855
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,focus,9871,on,1520279244726
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,initialized,0,,1520281748282
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,window_resize,0,"[1024, 746]",1520281748282
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,window_resize,252,"[1024, 746]",1520281748534
A1KF05U5IO9AFG:3E1QT0TDFP93J2FUA0KC808YSW58I0,initialized,0,,1520289438777
A1KF05U5IO9AFG:3E1QT0TDFP93J2FUA0KC808YSW58I0,window_resize,0,"[1024, 768]",1520289438777
