,pid,info_cost,trial_index,pr_sum,click_prs
417,27,4.0,2,-0.36369895354663384,[-0.36369895354663384]
418,27,4.0,3,-6.167823209705203,"[0.0, 0.0, -1.9370679834764051, -4.0320254277292342, -0.19872979849956351]"
419,27,4.0,4,-0.32014507541759657,"[0.0, -0.32014507541759657]"
420,27,4.0,5,-0.32014507541759657,"[0.0, -0.32014507541759657]"
421,27,4.0,6,-0.1604641957229891,"[0.0, 0.0, -0.16046419572298909]"
422,27,4.0,7,-2.120467765127234,"[0.0, -1.9370679834764051, -0.18339978165082904]"
423,27,4.0,8,-7.428458855354137,"[0.0, -3.5964205579547599, -3.6150641795853176, -0.2169741178140594]"
424,27,4.0,9,-10.948187605479031,"[0.0, -3.5964205579547599, -3.5964205579547599, -3.5987875389893187, -0.15655895058019276]"
425,27,4.0,10,-0.31381138660955127,"[0.0, -0.31381138660955127]"
426,27,4.0,11,-0.36369895354663384,[-0.36369895354663384]
427,27,4.0,12,-0.2758092666061449,"[0.0, -0.27580926660614491]"
428,27,4.0,13,-8.143913393803427,"[0.0, 0.0, -4.0314926015381047, -4.0314926015381047, -0.080928190727217242]"
429,27,4.0,14,-7.305258138623385,"[0.0, -3.5964205579547599, -3.5964205579547599, -0.11241702271386522]"
430,27,4.0,15,-0.1807950602624082,"[0.0, -0.18079506026240821]"
431,27,4.0,16,-0.3357527747910567,"[0.0, -0.3357527747910567]"
432,28,0.25,1,-18.0760331722089,"[0.0, -1.0080797298098645, -17.067953442399034]"
433,28,0.25,2,-17.204948682377687,"[0.0, 0.0, 0.0, -0.3322360239341009, -16.872712658443586]"
434,28,0.25,3,-19.290150070349377,[-19.290150070349377]
435,28,0.25,4,-14.583710070054064,"[0.0, 0.0, -14.583710070054064]"
436,28,0.25,5,-14.495470620686575,"[0.0, 0.0, -14.495470620686575]"
437,28,0.25,6,-18.70882638478919,"[-0.11350288125584385, -18.595323503533347]"
438,28,0.25,7,-18.70882638478919,"[-0.11350288125584385, -18.595323503533347]"
439,28,0.25,8,-6.468551211095843,"[0.0, 0.0, -6.4685512110958427]"
440,28,0.25,9,-16.441171068906417,"[0.0, -1.1527025085759561, -1.0763768205634516, 0.0, -14.212091739767009]"
441,28,0.25,10,-18.03365421952071,"[0.0, -1.1527025085759561, -16.880951710944753]"
442,28,0.25,11,-18.034522662727603,"[0.0, -1.1527025085759561, -16.881820154151647]"
443,28,0.25,12,-19.290150070349377,[-19.290150070349377]
444,28,0.25,13,-19.290150070349377,[-19.290150070349377]
445,28,0.25,14,-3.6514217387060413,"[0.0, 0.0, -0.086692825739273616, -0.44790300805739136, 0.0, -0.10980530066153449, 0.0, 0.0, -0.027702257303413802, 0.0, -0.44759125070416772, -0.38522532367381146, -0.41436317844912551, -0.5695189374116687, -0.58130982835282552, -0.58130982835282907, 0.0]"
446,28,0.25,15,-8.461236382145039,"[0.0, 0.0, -0.19092849657118194, -8.2703078855738568]"
447,28,0.25,16,-7.838434989779181,"[0.0, -0.07275333108299975, 0.0, -0.1690632389291693, -0.055551842704971932, -7.5410665770620398]"
448,29,4.0,1,-12.070762494170012,"[0.0, -3.6271371891812767, -4.0662399174791206, -4.0662399174791206, -0.31114547003049242]"
449,29,4.0,2,-11.210679681881324,"[0.0, 0.0, 0.0, -3.5848258691930219, 0.0, -4.0607784787586105, -3.5650753339296912, 0.0, 0.0, 0.0]"
450,29,4.0,3,-12.234658601064897,"[0.0, -4.0314926015381047, -4.035232296935849, -4.035232296935849, -0.13270140565509436]"
451,29,4.0,4,-12.48153011048065,"[0.0, 0.0, 0.0, -1.9383773771032633, -3.8229359923212551, -3.8229359923212556, -2.7614918070072232, -0.13578894172765166]"
452,29,4.0,5,-3.8922160521274147,"[-0.0068699555946319379, -0.0068699555946319379, -0.0068699555946319379, -1.7072306448814825, -1.9523102981529403, -0.21206524230909629]"
453,29,4.0,6,-0.35585061455082656,"[-0.0068699555946319379, -0.34898065895619462]"
454,29,4.0,7,-3.456691733682592,"[-0.0068699555946319379, -3.4498217780879603, 0.0]"
455,29,4.0,8,-0.3535276871100177,"[-0.0068699555946319379, -0.34665773151538576]"
456,29,4.0,9,-13.842253184201054,"[-0.0068699555946319379, -1.6741066818196879, -1.6889062054902517, -1.7126519408880601, -1.7405142683817312, -3.5088239932731966, -3.5103801387534954, 0.0]"
457,29,4.0,10,-0.006869955594631938,"[-0.0068699555946319379, 0.0]"
458,29,4.0,11,-17.59717187648799,"[-0.0068699555946319379, -0.0068699555946319379, -1.6909966769599274, -1.9485250139911447, -1.9523102981529403, -3.9868660380779914, -3.9979687040236698, -4.0067652340930557, 0.0]"
459,29,4.0,12,-0.3364427252407546,"[-0.0068699555946319379, -0.013077111448516587, -0.31649565819760606]"
460,29,4.0,13,-10.712826932995313,"[-0.0068699555946319379, -3.4544234334524102, -3.7313618075086481, -3.5201717364396217, 0.0]"
461,29,4.0,14,-48.6070708256737,"[-0.0068699555946319379, -0.013370182774962824, -3.9670823874612147, -3.9928305599069525, -3.9502012675420808, -2.7180604850739236, -4.0388168263676221, -3.5848258691930219, 0.0, -4.059498421476853, -4.0600302887693083, -4.0600302887693083, -4.0600302887693083, -4.0600302887693083, -4.0600302887693083, -1.9753634264358944, 0.0]"
462,29,4.0,15,-3.625382937397596,"[-0.0068699555946319379, -1.6741066818196879, -1.6889062054902517, -0.25550009449302458]"
463,29,4.0,16,-16.037061942818085,"[-0.0068699555946319379, -0.0068699555946319379, -0.013370182774962824, -0.0068699555946319379, -4.0066870844649571, -4.0034778821032937, -4.0063131493673083, -3.9866037773236656, 0.0]"
464,31,1.0,1,-3.021527065652383,"[0.0, 0.0, 0.0, -0.50520619501952346, 0.0, 0.0, -1.0587953104630952, 0.0, 0.0, -1.4575255601697643]"
465,31,1.0,2,-5.22679537698081,"[0.0, -1.7877337691596082, -1.7877337691596118, 0.0, 0.0, -0.59230726598628536, -0.36824794343171519, 0.0, -0.69077262924358962, 0.0, 0.0]"
466,31,1.0,3,-25.380343140124985,"[0.0, -2.4628126518389024, -3.5718714294641032, -3.5718714294641067, -3.524652570738791, 0.0, 0.0, -1.0587953104630969, 0.0, 0.0, -1.4482821160006267, -1.9484115264310731, -1.948411526431066, -1.9484115264310731, -1.9484115264310731, -1.9484115264310731, 0.0]"
467,31,1.0,4,-14.91296799272012,"[0.0, -0.39499232539528073, -3.4902784754650549, -11.027697191859783]"
468,31,1.0,5,-27.139291299287585,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -3.9824442485242439, -3.9950321953843115, -3.9950321953843115, -7.7375816388267555]"
469,31,1.0,6,-11.030586855682394,"[0.0, 0.0, -1.7877337691596118, -1.4973180529183487, -1.7928627068463392, -1.0969281886456059, -0.95004255855958419, -1.2816008118330551, -1.3120503838599298, -1.3120503838599191, 0.0]"
470,31,1.0,7,-23.68385948185713,"[0.0, -1.7877337691596082, -2.8207336260041771, -2.8207336260041771, -3.524652570738791, 0.0, -1.9875636385635858, 0.0, -0.00060737414402467493, -2.7329221611544874, -2.7329221611544874, -5.2759905549337915]"
471,31,1.0,8,-23.852261677218173,"[0.0, -4.1531933488112305, -4.3880808805165508, -4.3880808805165508, -10.92290656737384]"
472,31,1.0,9,-5.120905644705566,"[0.0, -1.1452989424734348, 0.0, -3.9756067022321311]"
473,31,1.0,10,-13.796267599220588,"[0.0, 0.0, -0.39499232539528073, -4.2350296239119327, -2.8497092742846535, -6.3165363756287203]"
474,31,1.0,11,-0.39499232539528073,"[0.0, -0.39499232539528073, 0.0, 0.0]"
475,31,1.0,12,-9.371702746903173,"[0.0, -0.43265572945544228, -1.1453229210996572, -1.1453229210996572, -2.3991689775273191, -0.33767581040224925, 0.0, -1.0587953104630969, -2.8527610768557512]"
476,31,1.0,13,-23.885533844078857,"[0.0, -4.1531933488112305, -4.3880808805165508, -4.3880808805165508, -10.956178734234525]"
477,31,1.0,14,-3.0588316590045075,"[0.0, -1.1452989424734348, 0.0, -1.9135327165310727, 0.0]"
478,31,1.0,15,-5.120905644705566,"[0.0, -1.1452989424734348, 0.0, -3.9756067022321311]"
479,31,1.0,16,-3.3545766235776675,"[0.0, -0.39499232539528073, -0.87396949592671191, -0.87396949592671191, -0.87396949592671191, -0.33767581040225103, 0.0, 0.0]"
480,32,1.0,1,-16.298477048388285,"[0.0, -1.8397832731596981, -1.5021074627574453, 0.0, -3.4896711013210311, -1.5021074627574453, -1.3602069773908951, -6.6046007710017722]"
481,32,1.0,2,-8.827183395761267,"[0.0, -1.1452989424734348, 0.0, -0.28502319800311327, 0.0, 0.0, 0.0, 0.0, -1.7823956558214604, -1.884462338488639, -1.8844623384886319, -1.8455409224859878, 0.0]"
482,32,1.0,3,-7.971709633048629,"[0.0, -1.3743915869559835, 0.0, -1.2673050611001315, -1.7200428118281081, -1.7886531013403015, -1.8213170718241045, 0.0]"
483,32,1.0,4,-25.09962624456301,"[0.0, -3.489671101321032, -4.2350296239119336, -4.2350296239119336, 0.0, -0.39499232539528073, -3.4902784754650549, -9.2546250945577739]"
484,32,1.0,5,-23.549149111747262,"[0.0, -4.1531933488112305, -4.2350296239119336, -4.2350296239119336, -10.925896515112166]"
485,32,1.0,6,-9.922497072994583,"[0.0, -1.8397832731596981, 0.0, -1.2530141669651478, -1.106128536879126, -1.4441767621808168, -1.4754266546319386, -1.4754266546319421, -1.3285410245459133, 0.0]"
486,32,1.0,7,-8.848280636953856,"[0.0, 0.0, -1.1452989424734383, -2.0872437501089358, -0.33767581040225281, 0.0, -5.2780621339692289]"
487,32,1.0,8,-3.239767581622008,"[0.0, -1.1452989424734348, 0.0, -2.0944686391485732]"
488,32,1.0,9,-5.120905644705566,"[0.0, -1.1452989424734348, 0.0, -3.9756067022321311]"
489,32,1.0,10,-23.852264327310294,"[0.0, -4.1531933488112305, -4.3880808805165508, -4.3880808805165508, -10.922909217465961]"
490,32,1.0,11,-14.197682030969235,"[0.0, 0.0, -1.8397832731596981, -3.490278475465054, -3.4902784754650549, 0.0, 0.0, -5.3773418068794268]"
491,32,1.0,12,-17.44743810136423,"[0.0, 0.0, -0.39499232539527895, -3.4902784754650549, -3.4902784754650549, -10.071888825038842]"
492,32,1.0,13,-0.8883614216734852,"[0.0, -0.39499232539528073, 0.0, -0.49336909627820447]"
493,32,1.0,14,-16.90317066191196,"[0.0, -4.1531933488112305, -1.5021074627574453, -11.247869850343285]"
494,32,1.0,15,-1.1452989424734348,"[0.0, 0.0, -1.1452989424734348, 0.0, 0.0, 0.0]"
495,32,1.0,16,-2.9539847899405967,"[0.0, -1.8397832731596981, 0.0, -1.1142015167808985, 0.0, 0.0, 0.0, 0.0, 0.0]"
496,34,0.25,1,-3.8503436186790463,"[-0.11350288125584385, -0.13372963314907338, -0.19092849657118194, -0.086323801940654477, -0.14886287556604927, -0.15068517541206106, -0.24025383541451362, -0.53419101851253714, -0.85409134985095392, -0.15068517541206106, -0.24294629728494854, -0.53419101851253536, -0.46995205979663268, 0.0, 0.0, 0.0, 0.0]"
497,34,0.25,2,-9.199274609287066,"[-0.11350288125584385, -0.21605522880965822, -1.0206128815976747, -0.44790300805739136, -7.4012006095664979]"
498,34,0.25,3,-2.7318076715671644,"[-0.11350288125584385, -0.13587771791389613, -0.16624833512781478, -0.3322360239341009, -0.11350288125584385, -0.22089724554570722, -0.26021987832574212, -0.19253036797655554, -0.033671563874559496, 0.0, -0.00078941801070442352, -0.35506620842598835, -0.29122933667021655, -0.29773615421969879, -0.21829965903049242]"
499,34,0.25,4,-13.801268874487757,"[-0.11350288125584385, -0.086323801940650924, -0.19950310454635556, -0.2620421781717539, -0.35430330004464139, -0.64554802127222644, -12.140045587256285]"
500,34,0.25,5,-2.445847612791887,"[-0.11350288125584385, -0.13372963314907338, -0.086323801940654477, -0.2620421781717539, -0.35161083817420646, -0.074501207676878067, -0.056567701795351866, -0.072625412570879178, 0.0, -0.18972419193555368, -0.021865257642009084, 0.0, 0.0, -0.092633026415160913, -0.40941165371169319, -0.58130982835282907, 0.0]"
501,34,0.25,6,-1.6976148793429218,"[-0.11350288125584385, -0.17604195488124219, -0.2070716007577289, -0.44790300805739136, -0.086323801940650924, -0.17589246194310704, -0.040260992627693781, -0.084989090938528022, -0.3656290869407357]"
502,34,0.25,7,-6.868897456101468,"[-0.11350288125584385, -0.22089724554570722, -0.26021987832574567, -6.2742774509741714]"
503,34,0.25,8,-6.593125613104537,"[-0.11350288125584385, -0.11350288125584385, -0.13372963314907338, -0.19092849657117839, -0.2916314795187489, -0.30677258435586907, -0.36921931685303733, -0.38413929005432124, -0.29163147951874535, -0.1787927057116292, -0.30666684214114071, -0.29822090827187964, -0.30519614082034252, -3.3091909736268832]"
504,34,0.25,9,-9.590078606329882,"[-0.11350288125584385, -0.13587771791389613, -0.16624833512781478, -0.3322360239341009, -0.033671563874555943, -0.04870692649695485, -0.1242497470108006, -0.033671563874559496, -0.41229685875953948, -0.76158353931537803, -0.64874476550826188, -0.85409134985095392, -0.53419101851253714, -0.46995205979663268, -4.9210542550980527]"
505,34,0.25,10,-3.094175534807153,"[-0.11350288125584385, -0.13587771791389613, -0.056567701795355418, -0.0028061760410018621, -0.22357714229323733, -0.056567701795355418, -0.21279375421318392, 0.0, -0.19253036797655554, -0.056567701795355418, 0.0, -2.0433843897273682]"
506,34,0.25,11,-0.7984303888754436,"[-0.11350288125584385, -0.13372963314907338, -0.11350288125584385, -0.13587771791389613, -0.088408733396150296, -0.12030500150849832, -0.08840873339614852, 0.0, -0.0046948069999892539, 0.0]"
507,34,0.25,12,-7.089800117137113,"[-0.11350288125584385, -0.21605522880965822, -0.059850859338595797, -0.10215625072681433, 0.0, -0.25623125361543231, -0.22433498550308428, -0.21430457371537059, -0.25623125361542876, -0.29853664500365085, -0.44828652327134932, -0.53420490505379092, -4.3661047572280935]"
508,34,0.25,13,-26.009238047242164,"[-0.11350288125584385, -0.086323801940650924, -0.13081176479315815, -0.70381159459710574, -0.71078682714556685, -3.5906371337093042, -0.040737974129928745, -0.15305879335956263, -7.1273403493621892, -7.0423390469110139, -5.9580692580623396, -0.35181862197550373, 0.0, 0.0]"
509,34,0.25,14,-6.174411168678663,"[-0.11350288125584385, -0.086692825739277168, -0.027702257303417355, -0.51358988415441331, -0.5240025442716103, -0.53684999946905521, -0.53572933573837389, -0.52869584927817215, -0.53880777022038728, -0.53768710648971307, -0.54812806267674574, -0.56100755069386565, -0.56100755069389407, -0.56100755069389407, 0.0]"
510,34,0.25,15,-2.12780075100482,"[-0.11350288125584385, -0.11350288125584385, -0.13587771791389613, -0.028716495498724015, -0.016433207763935087, -0.045502542267666257, -0.20578645115432792, -0.19350316341953544, -0.22257249792327372, -0.26205904659413193, -0.20903403760481254, 0.0, 0.0, 0.0, -0.58130982835282907, 0.0]"
511,34,0.25,16,-4.958995199839158,"[-0.11350288125584385, -0.13372963314907338, -0.32786669461451723, -0.33274759060707382, -0.35561934196384115, -0.36050023795640129, -0.35561934196384115, -0.34333605422905578, -0.24031576175450553, 0.0, -0.070518348933674702, 0.0, -0.58130982835282907, -0.58130982835283618, -0.58130982835283618, -0.58130982835282907, 0.0]"
512,35,1.0,1,-12.222218537409974,[-12.222218537409974]
513,35,1.0,2,-12.222218537409974,[-12.222218537409974]
514,35,1.0,3,-12.222218537409974,[-12.222218537409974]
515,35,1.0,4,-7.952854501795775,"[0.0, 0.0, 0.0, -7.952854501795775]"
516,35,1.0,5,-7.007639017309787,"[0.0, 0.0, -1.7877337691596082, -5.2199052481501784]"
517,35,1.0,6,-12.222218537409974,[-12.222218537409974]
518,35,1.0,7,-12.222218537409974,[-12.222218537409974]
519,35,1.0,8,-12.222218537409974,[-12.222218537409974]
520,35,1.0,9,-12.222218537409974,[-12.222218537409974]
521,35,1.0,10,-12.222218537409974,[-12.222218537409974]
522,35,1.0,11,-12.222218537409974,[-12.222218537409974]
523,35,1.0,12,-12.222218537409974,[-12.222218537409974]
524,35,1.0,13,-12.222218537409974,[-12.222218537409974]
525,35,1.0,14,-12.222218537409974,[-12.222218537409974]
526,35,1.0,15,-12.222218537409974,[-12.222218537409974]
527,35,1.0,16,-12.222218537409974,[-12.222218537409974]
528,36,1.0,1,-10.301799756173343,"[0.0, 0.0, -10.301799756173343]"
529,36,1.0,2,-9.132990395863823,"[-0.38064831428197721, -0.38064831428197721, -0.38064831428197721, -7.9910454530178914]"
530,36,1.0,3,-12.23897817951353,"[-0.38064831428197721, -11.858329865231553]"
531,36,1.0,4,-10.341777385922374,"[-0.38064831428197721, -0.28949934422417378, -0.28949934422417378, -0.28949934422417556, -0.050751515308748552, -1.3768742363832196, -7.6650052872759051]"
532,36,1.0,5,-5.83577340523472,"[-0.38064831428197721, -0.38064831428197721, -0.38064831428197721, -0.58988078886415352, -4.103947673524635]"
533,36,1.0,6,-16.281082196232262,"[-0.38064831428197721, -0.38064831428197721, -0.11292245523880595, -0.15411623568168764, -0.1129224552388095, -0.039772806096337376, -2.9851768309523017, -1.7725996928038334, -2.9454040248559643, -1.7647190642970578, -5.6321520025035099]"
534,36,1.0,7,-11.672580949646525,"[-0.38064831428197721, -0.59038213503500003, -2.346951482394056, 0.0, 0.0, -0.11292245523880595, -0.16370033830969533, -0.90890728705754498, -0.86771350661466329, -0.91032826140408574, -0.91304308452970417, -4.4779840847809922]"
535,36,1.0,8,-4.689092337079046,"[-0.38064831428197721, -0.45568556234112023, -0.20071850567573435, -0.20071850567573257, -0.20071850567573435, -0.0023873312440567673, -0.52288548391291023, -0.83170282024776299, -1.8936273080240174]"
536,36,1.0,9,-10.090888966012306,"[-0.38064831428197721, -0.72457243136257787, -0.38064831428197721, -0.59038213503500003, -0.20071850567573435, -1.5845878360271044, -2.280641297486417, -2.1736725531293182, 0.0, -0.48752201176358412, -1.2874955669686159]"
537,36,1.0,10,-13.51664612174101,"[-0.38064831428197721, -0.59038213503500003, -0.28949934422417556, -0.58988078886415529, -0.11292245523880595, -0.15411623568169119, -0.11292245523880595, -1.7725996928038299, 0.0, 0.0, -0.99214922609233014, -1.3265208060598077, -1.8498994993576581, -1.4482821160006285, -1.9484115264310731, -1.9484115264310713, 0.0]"
538,36,1.0,11,-10.772900716616556,"[0.0, 0.0, -1.8397832731596981, -1.5021074627574471, -1.3602069773908969, -0.28949934422417556, -0.3634292124998364, -0.22054739094706122, -0.32751613530416179, -1.1941274546514613, -1.1941274546514613, -1.1941274546514613, -1.2874285563788952]"
539,36,1.0,12,-10.584221196289041,"[-0.38064831428197721, -0.44848164966844806, -0.28949934422417556, -0.28949934422417734, -0.58988078886415352, -0.69401143113034003, -0.99439287577031621, -6.8978074481254534]"
540,36,1.0,13,-3.6561603884519354,"[-0.38064831428197721, -0.2007185056757308, -0.36342921249983462, -0.3151908016805276, -0.36342921249983462, -0.92986220326089608, -0.55144106927656722, -0.55144106927656722, 0.0, 0.0]"
541,36,1.0,14,-11.092470509961329,"[-0.38064831428197721, -0.45568556234112023, -0.20071850567573435, -0.3425957491323679, -0.22054739094706122, -0.36481196564775331, -2.2806412974864152, -2.060093906539354, -2.3876100418435211, -2.3991177760660243]"
542,36,1.0,15,-7.885171727610375,"[-0.38064831428197721, -0.45568556234112023, -0.20071850567573435, -0.20071850567573257, 0.0, -0.71242997644066186, -5.934970863195149]"
543,36,1.0,16,-6.647671537039949,"[-0.38064831428197721, -0.38064831428197721, -0.45568556234112023, -0.34498308037642822, -0.20071850567573435, -0.36342921249983817, -0.22054739094706122, -0.55144106927656722, -1.1440911684764927, -1.1941274546514613, 0.0, -1.4113514642312914, 0.0]"
544,37,0.25,1,-3.94877777029161,"[0.0, 0.0, -0.49233493570972264, 0.0, -0.49233493570972264, -0.44790300805739314, -0.44790300805739314, -0.65563645618847133, 0.0, -0.25004576986324523, 0.0, 0.0, 0.0, 0.0, -0.58130982835283085, -0.58130982835283085, 0.0]"
545,37,0.25,2,-13.707567150736551,"[0.0, -0.429141020574626, -0.73716408461970673, -0.73716408461970673, -11.804097960922512]"
546,37,0.25,3,-12.964927351666887,"[0.0, 0.0, -0.6181066747792876, -0.62690983326677951, -11.71991084362082]"
547,37,0.25,4,-18.02781101016103,"[0.0, -0.93662991168292109, -1.1527174826298268, 0.0, -0.49233493570972264, -1.1527174826298268, -1.1527174826298268, -13.140693714878905]"
548,37,0.25,5,-0.4796093819375713,"[0.0, 0.0, 0.0, -0.23757783452577996, -0.18050880561117566, -0.061522741800615677, 0.0, 0.0]"
549,37,0.25,6,-2.4192242809425935,"[0.0, -0.07275333108299975, -0.16416790100257828, 0.0, 0.0, -0.007914145780940629, -0.10624281420501802, -0.13409352019107601, -1.9340525686799808]"
550,37,0.25,7,-7.657458541997187,"[0.0, -0.23757783452577996, -0.51228410659587809, -0.51228410659587809, -0.51228410659587809, -0.6742465649218623, -0.48872690362552973, -0.51274482954527301, -0.30519614082033897, -3.9021139487707686]"
551,37,0.25,8,-1.8255267155577997,"[0.0, -0.07275333108299975, -0.4682474112345858, -0.46824741123458935, 0.0, 0.0, -0.055551842704971932, -0.30559761256821716, 0.0, 0.0, 0.0, -0.078943149233978716, -0.078943149233982268, -0.078943149233982268, -0.21829965903049242]"
552,37,0.25,9,-11.961653758131927,"[0.0, -0.429141020574626, -0.73911482536551887, -0.76696553135157686, -10.026432380840205]"
553,37,0.25,10,-10.847086808578478,"[0.0, 0.0, -0.072753331082996198, -0.8346326014764891, -0.86248330746254354, -0.86248330746254709, -0.072753331082996198, 0.0, -0.68802238211759814, -0.72712877277756149, -6.7268297751157471]"
554,37,0.25,11,-0.8518369509722312,"[0.0, -0.061522741800619229, 0.0, -0.79031420917161199]"
555,37,0.25,12,-0.3164505966165603,"[0.0, -0.061522741800619229, 0.0, -0.061522741800615677, 0.0, -0.061522741800615677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13188237121470969, 0.0]"
556,37,0.25,13,-16.18364034596318,"[0.0, -0.07275333108299975, -0.83463260147648555, -0.86248330746254354, -0.86248330746254354, -13.551287798478608]"
557,37,0.25,14,-10.611855925117418,"[0.0, -1.1221495729792519, -0.44790300805739136, -0.44790300805739136, 0.0, 0.0, -0.3099738047908982, -0.33782451077695441, -0.33782451077695441, 0.0, -7.608277509678576]"
558,37,0.25,15,-5.088150578936673,"[0.0, -0.49233493570972087, 0.0, -0.047236225176156665, 0.0, -0.12617937441013538, -0.12617937441013538, -0.12617937441013538, 0.0, -0.31351175834915779, 0.0, -0.36074798352531445, -0.36074798352531445, -3.1350335694206031]"
559,37,0.25,16,-1.7421080682658214,"[0.0, -0.07275333108299975, -0.42279217470325392, 0.0, -0.31571483148277224, -0.10186662198233876, 0.0, 0.0, -0.4202934080771854, -0.40868770093727136, 0.0]"
560,38,0.25,1,-3.7588820302650134,"[0.0, 0.0, -0.93662991168292109, 0.0, -0.26888714962005977, -0.44790300805739314, 0.0, -0.44429497597319934, 0.0, -0.055551842704971932, 0.0, 0.0, 0.0, -1.6056151422264682]"
561,38,0.25,2,-5.391022934513476,"[0.0, -0.429141020574626, -0.73911482536551887, -0.42914102057462244, 0.0, 0.0, -0.35643703275090388, -0.38226253376235775, -0.38413929005432124, -0.38413929005432124, -2.2866479213768045]"
562,38,0.25,3,-1.2301878567067739,"[0.0, -0.93662991168292109, 0.0, -0.2935579450238528, 0.0, 0.0, 0.0]"
563,38,0.25,4,-7.716891835140172,"[0.0, -0.49233493570972087, -1.1527174826298268, -1.1527174826298268, 0.0, -0.93662991168292109, -1.1527174826298268, -1.1527174826298268, 0.0, -0.061522741800615677, -0.65206524138662569, -0.73720005151300327, -0.094386651313271841, 0.0, 0.0, -0.13188237121470614, 0.0]"
564,38,0.25,5,-4.00561714852817,"[0.0, -0.93662991168292109, -0.44790300805739136, 0.0, -0.23757783452577641, 0.0, 0.0, 0.0, -0.12048741744018088, -0.12048741744017732, -0.1204874174402093, -0.091414335811858649, -0.2089322261294484, -0.55907792329454509, -0.58130982835283262, -0.58130982835282907, 0.0]"
565,38,0.25,6,-3.295908615934465,"[0.0, -0.061522741800619229, 0.0, 0.0, -0.040045294882979476, 0.0, -0.07922045629873864, -0.076688609973277977, 0.0, 0.0, -0.13188237121470792, -0.58130982835282552, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, -0.58130982835282907, 0.0]"
566,38,0.25,7,-3.0429984434018955,"[0.0, -0.23757783452577996, 0.0, -0.19253036797655199, -0.014725725838587778, 0.0, -0.042604328367705335, -0.039371979921138944, 0.0, -0.042604328367705335, -0.078297589347442909, -2.3952862890569833]"
567,38,0.25,8,-19.123534806637654,"[0.0, -1.1221495729792519, -1.1921890572468161, -16.809196176411586]"
568,38,0.25,9,-0.9055750324064284,"[0.0, -0.23757783452577996, 0.0, 0.0, 0.0, 0.0, -0.12617937441013538, 0.0, 0.0, 0.0, -0.5418178234705131, 0.0]"
569,38,0.25,10,-6.043169916129797,"[0.0, -0.061522741800619229, -0.96064783760266437, -0.96064783760266437, 0.0, -0.061522741800615677, -1.1527174826298268, 0.0, -0.76187927039349113, -0.78972997637954734, 0.0, 0.0, 0.0, -0.13188237121470658, -0.58130982835283085, -0.58130982835283085, 0.0]"
570,38,0.25,11,-0.8956357584391519,"[0.0, -0.061522741800619229, 0.0, -0.043798807466920664, -0.79031420917161199]"
571,38,0.25,12,-18.855531075449534,"[0.0, -0.061522741800619229, -0.96064783760266437, -0.96064783760266437, -16.872712658443586]"
572,38,0.25,13,-5.290804836747057,"[0.0, -0.49233493570972087, -0.96064783760266437, -0.96064783760266437, 0.0, -0.061522741800615677, -0.18050880561117211, -0.72848393990442517, -0.74428604918942298, -0.74428604918942298, -0.18050880561117211, -0.23757783452577641, 0.0, 0.0, 0.0]"
573,38,0.25,14,-7.123110775151384,"[0.0, -1.1221495729792519, -0.44790300805739136, 0.0, -0.93662991168292109, 0.0, -0.23757783452577996, -0.65929695825089496, -0.74240929289745239, -0.74428604918942298, -0.74428604918942298, -0.74428604918942298, -0.74428604918942298, 0.0, 0.0, 0.0]"
574,38,0.25,15,-2.1657058519139554,"[0.0, -0.23757783452577996, -0.18050880561117566, -0.061522741800619229, 0.0, 0.0, 0.0, -0.07922045629873864, -0.12048741744019509, -0.12048741744018798, -0.091414335811862202, -0.28376536092087434, -0.40941165371169319, -0.58130982835282907, 0.0]"
575,38,0.25,16,-4.247198420276636,"[0.0, -0.061522741800619229, 0.0, -0.2079643196109302, -0.29654191234285321, -0.32702384477767765, -0.44759645998039588, -0.58130982835285039, -0.58130982835282197, -0.58130982835282197, -0.58130982835282907, -0.58130982835283618, 0.0]"
576,40,1.0,1,-12.222218537409974,[-12.222218537409974]
577,40,1.0,2,-12.222218537409974,[-12.222218537409974]
578,40,1.0,3,-12.222218537409974,[-12.222218537409974]
579,40,1.0,4,-12.222218537409974,[-12.222218537409974]
580,40,1.0,5,-12.222218537409974,[-12.222218537409974]
581,40,1.0,6,-12.222218537409974,[-12.222218537409974]
582,40,1.0,7,-12.222218537409974,[-12.222218537409974]
583,40,1.0,8,-12.222218537409974,[-12.222218537409974]
584,40,1.0,9,-12.222218537409974,[-12.222218537409974]
585,40,1.0,10,-12.222218537409974,[-12.222218537409974]
586,40,1.0,11,-12.222218537409974,[-12.222218537409974]
587,40,1.0,12,-12.222218537409974,[-12.222218537409974]
588,40,1.0,13,-12.222218537409974,[-12.222218537409974]
589,40,1.0,14,-12.222218537409974,[-12.222218537409974]
590,40,1.0,15,-12.222218537409974,[-12.222218537409974]
591,40,1.0,16,-12.222218537409974,[-12.222218537409974]
592,41,4.0,1,-4.937057906315101,"[-0.0068699555946319379, -0.013370182774962824, 0.0, 0.0, -1.9383773771032635, -2.7900077277656896, -0.18843266307655337]"
593,41,4.0,2,-0.36369895354663384,[-0.36369895354663384]
594,41,4.0,3,-0.36369895354663384,[-0.36369895354663384]
