action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,0.0,,,,,,,4335,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.86</strong>.</p>",821571,,,button-response,,39
,,0.0,,,,,,,5958,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",2836195,,,button-response,,40
,,0.0,,,,,,,4696,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.14</strong>.</p>",936878,,,button-response,,41
,,0.0,,,,,,,3371,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.37</strong>.</p>",1182689,,,button-response,,43
,,0.0,,,,,,,2746,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.20</strong>.</p>",1033111,,,button-response,,44
,,0.0,,,,,,,3595,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",1160267,,,button-response,,45
,,0.0,,,,,,,5102,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.05</strong>.</p>",882362,,,button-response,,46
,,0.0,,,,,,,7369,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.89</strong>.</p>",1191992,,,button-response,,47
,,0.0,,,,,,,6565,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.89</strong>.</p>",864212,,,button-response,,50
,,0.0,,,,,,,7428,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.56</strong>.</p>",886953,,,button-response,,52
,,0.0,,,,,,,8009,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.58</strong>.</p>",1073657,,,button-response,,53
,,0.0,,,,,,,5868,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.10</strong>.</p>",1259236,,,button-response,,54
,,0.0,,,,,,,7255,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.90</strong>.</p>",880481,,,button-response,,55
,,0.0,,,,,,,3239,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.61</strong>.</p>",983212,,,button-response,,56
,,0.0,,,,,,,2878,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.50</strong>.</p>",1255129,,,button-response,,58
,,0.0,,,,,,,6345,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.69</strong>.</p>",1129184,,,button-response,,59
,,0.0,,,,,,,8585,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",1032013,,,button-response,,60
,,0.0,,,,,,,2559,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.04</strong>.</p>",831438,,,button-response,,61
,,0.0,,,,,,,8689,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.84</strong>.</p>",860496,,,button-response,,62
,,0.0,,,,,,,6854,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.89</strong>.</p>",939669,,,button-response,,63
,,0.0,,,,,,,4158,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.40</strong>.</p>",796743,,,button-response,,64
,,0.0,,,,,,,5532,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.42</strong>.</p>",919901,,,button-response,,65
,,0.0,,,,,,,4761,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.66</strong>.</p>",1806497,,,button-response,,66
,,0.0,,,,,,,11794,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.97</strong>.</p>",2023425,,,button-response,,67
,,0.0,,,,,,,4200,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.15</strong>.</p>",1066765,,,button-response,,68
,,0.0,,,,,,,1404,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.10</strong>.</p>",1029646,,,button-response,,69
,,0.0,,,,,,,5359,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.40</strong>.</p>",962796,,,button-response,,70
,,0.0,,,,,,,4082,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.69</strong>.</p>",891026,,,button-response,,71
,,0.0,,,,,,,5646,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.69</strong>.</p>",794186,,,button-response,,72
,,0.0,,,,,,,2452,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.80</strong>.</p>",1386357,,,button-response,,73
,,0.0,,,,,,,2971,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.38</strong>.</p>",1351276,,,button-response,,74
,,0.0,,,,,,,20013,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.78</strong>.</p>",890796,,,button-response,,75
,,0.0,,,,,,,2656,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.38</strong>.</p>",883444,,,button-response,,76
,,0.0,,,,,,,15999,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.40</strong>.</p>",1149484,,,button-response,,77
,,0.0,,,,,,,3165,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.50</strong>.</p>",1019286,,,button-response,,78
,,0.0,,,,,,,7068,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.88</strong>.</p>",973972,,,button-response,,80
,,0.0,,,,,,,103154,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.05</strong>.</p>",2411923,,,button-response,,83
,,0.0,,,,,,,3223,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.10</strong>.</p>",1256911,,,button-response,,84
,,0.0,,,,,,,5815,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",1094446,,,button-response,,85
,,0.0,,,,,,,6275,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.90</strong>.</p>",1248616,,,button-response,,86
,,0.0,,,,,,,3656,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.90</strong>.</p>",1099781,,,button-response,,87
,,0.0,,,,,,,3027,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.09</strong>.</p>",876607,,,button-response,,88
,,0.0,,,,,,,4760,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.46</strong>.</p>",796920,,,button-response,,89
,,0.0,,,,,,,2089,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.20</strong>.</p>",994244,,,button-response,,90
,,0.0,,,,,,,5540,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.20</strong>.</p>",1020617,,,button-response,,91
,,0.0,,,,,,,6790,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.69</strong>.</p>",917236,,,button-response,,92
,,0.0,,,,,,,17303,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.32</strong>.</p>",979654,,,button-response,,94
,,0.0,,,,,,,12939,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.70</strong>.</p>",2519914,,,button-response,,95
,,0.0,,,,,,,7597,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.76</strong>.</p>",1206718,,,button-response,,96
,,0.0,,,,,,,3951,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.98</strong>.</p>",926174,,,button-response,,97
,,0.0,,,,,,,6265,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.62</strong>.</p>",1187442,,,button-response,,98
,,0.0,,,,,,,7188,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.89</strong>.</p>",1124461,,,button-response,,99
,,0.0,,,,,,,5596,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.80</strong>.</p>",1717084,,,button-response,,100
,,0.0,,,,,,,5481,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.50</strong>.</p>",829483,,,button-response,,101
,,0.0,,,,,,,12817,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.80</strong>.</p>",1183024,,,button-response,,102
,,0.0,,,,,,,3940,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.55</strong>.</p>",1433305,,,button-response,,103
,,0.0,,,,,,,3471,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.63</strong>.</p>",1003822,,,button-response,,104
,,0.0,,,,,,,13350,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",1210353,,,button-response,,105
,,0.0,,,,,,,14099,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",1948658,,,button-response,,106
,,0.0,,,,,,,4674,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.90</strong>.</p>",1393759,,,button-response,,107
,,0.0,,,,,,,5804,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",838753,,,button-response,,108
,,0.0,,,,,,,77070,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.75</strong>.</p>",1552374,,,button-response,,109
,,0.0,,,,,,,4015,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.58</strong>.</p>",870700,,,button-response,,110
,,0.0,,,,,,,4075,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.85</strong>.</p>",859001,,,button-response,,111
,,0.0,,,,,,,3852,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.51</strong>.</p>",908098,,,button-response,,112
,,0.0,,,,,,,7647,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.50</strong>.</p>",1275314,,,button-response,,113
,,0.0,,,,,,,40321,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.89</strong>.</p>",1073784,,,button-response,,114
,,0.0,,,,,,,8305,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.38</strong>.</p>",1514246,,,button-response,,115
,,0.0,,,,,,,3015,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.62</strong>.</p>",1112609,,,button-response,,116
,,0.0,,,,,,,4043,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.56</strong>.</p>",964179,,,button-response,,117
,,0.0,,,,,,,6033,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.00</strong>.</p>",1671122,,,button-response,,118
,,0.0,,,,,,,5587,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.50</strong>.</p>",980038,,,button-response,,119
,,0.0,,,,,,,1655,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.09</strong>.</p>",1225121,,,button-response,,120
,,0.0,,,,,,,5311,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.28</strong>.</p>",1045718,,,button-response,,121
,,0.0,,,,,,,5049,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.25</strong>.</p>",1532894,,,button-response,,122
,,0.0,,,,,,,6845,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.45</strong>.</p>",1092438,,,button-response,,123
,,0.0,,,,,,,4509,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$0.34</strong>.</p>",1371462,,,button-response,,125
,,0.0,,,,,,,8087,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.38</strong>.</p>",988496,,,button-response,,126
,,0.0,,,,,,,4264,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$2.05</strong>.</p>",1119263,,,button-response,,127
,,0.0,,,,,,,3561,,"<h1 id=""youvecompletedthehit"">You've completed the HIT</h1>

<p>Thanks again for participating. We hope you had fun!</p>

<p>Based on your performance, you will be
awarded a bonus of <strong>$1.89</strong>.</p>",980832,,,button-response,,129
