A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,window_resize,277,"[1024, 732]",1524093846848
A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,focus,67191,off,1524093914039
A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,focus,0,on,1524093914039
A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,focus,2,off,1524093914041
A15TM7050JAXO8:32KTQ2V7RDFPTQOV07OI0PAQWHU9M8,focus,0,on,1524093914041
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,initialized,0,,1524011406951
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,window_resize,0,"[1024, 732]",1524011406951
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,window_resize,274,"[1024, 732]",1524011407225
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,161616,off,1524011568841
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,212,on,1524011569053
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,28519,off,1524011597572
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,4700,on,1524011602272
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,2,off,1524011602274
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,212,on,1524011602486
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,1918,off,1524011604404
A15TM7050JAXO8:3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,focus,55501,on,1524011659905
A166F8N4LPYBR0:3A7Y0R2P2OOPTE080QH4004RZO5XJM,initialized,0,,1524008467085
A166F8N4LPYBR0:3A7Y0R2P2OOPTE080QH4004RZO5XJM,window_resize,0,"[1024, 721]",1524008467085
A166F8N4LPYBR0:3A7Y0R2P2OOPTE080QH4004RZO5XJM,window_resize,263,"[1024, 721]",1524008467348
A166F8N4LPYBR0:3A7Y0R2P2OOPTE080QH4004RZO5XJM,focus,11095,off,1524008478443
A166F8N4LPYBR0:3A7Y0R2P2OOPTE080QH4004RZO5XJM,focus,13217,on,1524008491660
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,initialized,0,,1524092159590
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,window_resize,0,"[1024, 721]",1524092159590
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,window_resize,264,"[1024, 721]",1524092159854
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,focus,8700,off,1524092168554
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,focus,0,on,1524092168554
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,window_resize,3074,"[1366, 677]",1524092171628
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,focus,340834,off,1524092512462
A166F8N4LPYBR0:3PJUZCGDJ6GA81MR66EZV79VCC198G,focus,3050,on,1524092515512
A177TGXFNCV6KI:33CID57104TJ86HUJMMT9ZSFWKOL3V,initialized,0,,1524090474233
A177TGXFNCV6KI:33CID57104TJ86HUJMMT9ZSFWKOL3V,window_resize,0,"[1024, 721]",1524090474233
A177TGXFNCV6KI:33CID57104TJ86HUJMMT9ZSFWKOL3V,window_resize,312,"[1024, 721]",1524090474545
A177TGXFNCV6KI:33CID57104TJ86HUJMMT9ZSFWKOL3V,window_resize,90743,"[1366, 677]",1524090565288
A177TGXFNCV6KI:33CID57104TJ86HUJMMT9ZSFWKOL3V,window_resize,3440,"[1024, 721]",1524090568728
A177TGXFNCV6KI:33CID57104TJ86HUJMMT9ZSFWKOL3V,window_resize,2498,"[1366, 677]",1524090571226
A177TGXFNCV6KI:3NJM2BJS4W6XCRSB47Q1JJ5T75TCP5,initialized,0,,1524011916501
A177TGXFNCV6KI:3NJM2BJS4W6XCRSB47Q1JJ5T75TCP5,window_resize,0,"[1024, 721]",1524011916501
A177TGXFNCV6KI:3NJM2BJS4W6XCRSB47Q1JJ5T75TCP5,window_resize,317,"[1024, 721]",1524011916818
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,initialized,0,,1524007408062
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,window_resize,0,"[1024, 768]",1524007408062
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,window_resize,269,"[1024, 768]",1524007408331
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,80381,off,1524007488712
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,42157,on,1524007530869
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,12312,off,1524007543181
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,6044,on,1524007549225
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,12788,off,1524007562013
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,3343,on,1524007565356
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,131465,off,1524007696821
A17LRY89BBPCUG:3KGTPGBS6XLX6E85O00PHCJ63V0U22,focus,7252,on,1524007704073
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,initialized,0,,1524096132451
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,window_resize,1,"[1024, 768]",1524096132452
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,window_resize,288,"[1024, 768]",1524096132740
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,30176,off,1524096162916
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,2000,on,1524096164916
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,16162,off,1524096181078
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,11919,on,1524096192997
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,99454,off,1524096292451
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,13321,on,1524096305772
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,9125,off,1524096314897
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,1987,on,1524096316884
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,92241,off,1524096409125
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,11730,on,1524096420855
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,6439,off,1524096427294
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,36953,on,1524096464247
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,7928,off,1524096472175
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,17343,on,1524096489518
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,35896,off,1524096525414
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,19388,on,1524096544802
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,24624,off,1524096569426
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,55533,on,1524096624959
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,205703,off,1524096830662
A17LRY89BBPCUG:3Z4AIRP3C6DIYXK4A1BYW08559T1XE,focus,65962,on,1524096896624
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,initialized,0,,1523998958281
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,0,"[1032, 672]",1523998958281
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,296,"[1032, 672]",1523998958577
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,71722,off,1523999030299
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,2,on,1523999030301
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,0,off,1523999030301
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,0,on,1523999030301
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,1,off,1523999030302
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,0,on,1523999030302
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,1,off,1523999030303
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,focus,0,on,1523999030303
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,341,"[1032, 672]",1523999030644
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,123225,"[1280, 630]",1523999153869
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,5268,"[1032, 672]",1523999159137
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,5227,"[694, 672]",1523999164364
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,2494,"[1060, 672]",1523999166858
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,2580,"[2120, 1344]",1523999169438
A17RCU47KDTTB3:3IUZPWIU1O75FY1086LUZWQX5A8KWM,window_resize,12249,"[1413, 896]",1523999181687
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,initialized,0,,1524078281401
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,window_resize,0,"[1032, 672]",1524078281401
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,window_resize,326,"[1032, 672]",1524078281727
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,81916,off,1524078363643
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,2,on,1524078363645
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,0,off,1524078363645
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,0,on,1524078363645
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,2,off,1524078363647
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,0,on,1524078363647
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,0,off,1524078363647
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,159,on,1524078363806
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,window_resize,201,"[1280, 630]",1524078364007
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,1054438,off,1524079418445
A17RCU47KDTTB3:3PB5A5BD0V6LNX4GA7S39OZN5557GX,focus,3195,on,1524079421640
A17UNG7V8T7YU7:3E337GFOL98AQIW3QE9S5LLD5HPGNQ,initialized,0,,1523999563271
A17UNG7V8T7YU7:3E337GFOL98AQIW3QE9S5LLD5HPGNQ,window_resize,0,"[1024, 768]",1523999563271
A17UNG7V8T7YU7:3E337GFOL98AQIW3QE9S5LLD5HPGNQ,window_resize,281,"[1024, 768]",1523999563552
A17UNG7V8T7YU7:3E337GFOL98AQIW3QE9S5LLD5HPGNQ,focus,26849,off,1523999590401
A17UNG7V8T7YU7:3E337GFOL98AQIW3QE9S5LLD5HPGNQ,focus,25822,on,1523999616223
A17UNG7V8T7YU7:3TXD01ZLD4H79SNSSEJDARG4NB9U4F,initialized,0,,1524088310359
A17UNG7V8T7YU7:3TXD01ZLD4H79SNSSEJDARG4NB9U4F,window_resize,0,"[1024, 768]",1524088310359
A17UNG7V8T7YU7:3TXD01ZLD4H79SNSSEJDARG4NB9U4F,window_resize,239,"[1024, 768]",1524088310598
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,initialized,0,,1524087895357
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,window_resize,0,"[1024, 768]",1524087895357
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,window_resize,389,"[1024, 768]",1524087895746
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,focus,19523,off,1524087915269
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,focus,75377,on,1524087990646
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,focus,2366,off,1524087993012
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,focus,300679,on,1524088293691
A18G34NUTOMQ26:3570Y55XZPJ42H0HXGI3M1JK94TGYM,window_resize,10995,"[1920, 989]",1524088304686
A18G34NUTOMQ26:3NC5L260MOMMU30KG93N2PL6UD0FOD,initialized,0,,1524020910314
A18G34NUTOMQ26:3NC5L260MOMMU30KG93N2PL6UD0FOD,window_resize,0,"[1024, 768]",1524020910314
A18G34NUTOMQ26:3NC5L260MOMMU30KG93N2PL6UD0FOD,window_resize,609,"[1024, 768]",1524020910923
A18G34NUTOMQ26:3NC5L260MOMMU30KG93N2PL6UD0FOD,window_resize,21195,"[1920, 989]",1524020932118
A19PHD8VGE7UQ8:3GA6AFUKOOOHMAY4S17VH7Z8F3W3HN,initialized,0,,1524078033925
A19PHD8VGE7UQ8:3GA6AFUKOOOHMAY4S17VH7Z8F3W3HN,window_resize,0,"[1440, 826]",1524078033925
A19PHD8VGE7UQ8:3GA6AFUKOOOHMAY4S17VH7Z8F3W3HN,window_resize,313,"[1440, 826]",1524078034238
A19PHD8VGE7UQ8:3GA6AFUKOOOHMAY4S17VH7Z8F3W3HN,focus,28333,off,1524078062571
A19PHD8VGE7UQ8:3GA6AFUKOOOHMAY4S17VH7Z8F3W3HN,focus,965,on,1524078063536
A19PHD8VGE7UQ8:3HPZF4IVNMTRL5KCVUMKWAY5B9WCYX,initialized,0,,1523998267409
A19PHD8VGE7UQ8:3HPZF4IVNMTRL5KCVUMKWAY5B9WCYX,window_resize,0,"[1440, 826]",1523998267409
A19PHD8VGE7UQ8:3HPZF4IVNMTRL5KCVUMKWAY5B9WCYX,window_resize,1112,"[1440, 826]",1523998268521
A1A6HHPEAE5VI4:3JZQSN0I3QAY2QJMSQQFXGC43RQGF8,initialized,0,,1524007514859
A1A6HHPEAE5VI4:3JZQSN0I3QAY2QJMSQQFXGC43RQGF8,window_resize,1,"[1024, 768]",1524007514860
A1A6HHPEAE5VI4:3JZQSN0I3QAY2QJMSQQFXGC43RQGF8,window_resize,294,"[1024, 768]",1524007515154
A1A6HHPEAE5VI4:3JZQSN0I3QAY2QJMSQQFXGC43RQGF8,focus,36779,off,1524007551933
A1A6HHPEAE5VI4:3JZQSN0I3QAY2QJMSQQFXGC43RQGF8,focus,13,on,1524007551946
A1C8P0NH84SQ76:3CP1TO84PT1GLZIQNZSH90RQ4EA25V,initialized,0,,1524008751125
A1C8P0NH84SQ76:3CP1TO84PT1GLZIQNZSH90RQ4EA25V,window_resize,0,"[1024, 768]",1524008751125
A1C8P0NH84SQ76:3CP1TO84PT1GLZIQNZSH90RQ4EA25V,window_resize,368,"[1024, 768]",1524008751493
A1C8P0NH84SQ76:3NLZY2D53PPBF7NWHXYPM7LQ6CLQLM,initialized,0,,1524079909028
A1C8P0NH84SQ76:3NLZY2D53PPBF7NWHXYPM7LQ6CLQLM,window_resize,0,"[1024, 768]",1524079909028
A1C8P0NH84SQ76:3NLZY2D53PPBF7NWHXYPM7LQ6CLQLM,window_resize,542,"[1024, 768]",1524079909570
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,initialized,0,,1524011778959
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,window_resize,0,"[1028, 778]",1524011778959
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,window_resize,263,"[1028, 778]",1524011779222
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,focus,14805,off,1524011794027
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,focus,5459,on,1524011799486
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,focus,187423,off,1524011986909
A1DREJDQUFBRG7:3DZQRBDBSLF6CJCK3VJULL6AOCKS30,focus,7344,on,1524011994253
A1DREJDQUFBRG7:3PJ71Z61R42SX1267L5KGXMNY7D91G,initialized,0,,1524104589444
A1DREJDQUFBRG7:3PJ71Z61R42SX1267L5KGXMNY7D91G,window_resize,0,"[1028, 778]",1524104589444
A1DREJDQUFBRG7:3PJ71Z61R42SX1267L5KGXMNY7D91G,window_resize,275,"[1028, 778]",1524104589719
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,initialized,0,,1524009365431
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,window_resize,0,"[1028, 778]",1524009365431
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,window_resize,267,"[1028, 778]",1524009365698
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,43537,off,1524009409235
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,7901,on,1524009417136
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,26851,off,1524009443987
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,139,on,1524009444126
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,290507,off,1524009734633
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,5052,on,1524009739685
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,1500,off,1524009741185
A1GMAPSKUR0O88:32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,focus,1348,on,1524009742533
A1GMAPSKUR0O88:3RXPCZQMQPB7CBPELRBU8E8A2J91GY,initialized,0,,1524081479067
A1GMAPSKUR0O88:3RXPCZQMQPB7CBPELRBU8E8A2J91GY,window_resize,0,"[1028, 778]",1524081479067
A1GMAPSKUR0O88:3RXPCZQMQPB7CBPELRBU8E8A2J91GY,window_resize,248,"[1028, 778]",1524081479315
A1GNG0J27JYSUB:3C6FJU71TQTN7Z1CHL7KQGKBIDPUYJ,initialized,0,,1524097990952
A1GNG0J27JYSUB:3C6FJU71TQTN7Z1CHL7KQGKBIDPUYJ,window_resize,1,"[1024, 717]",1524097990953
A1GNG0J27JYSUB:3C6FJU71TQTN7Z1CHL7KQGKBIDPUYJ,window_resize,534,"[1024, 717]",1524097991487
A1GNG0J27JYSUB:3C6FJU71TQTN7Z1CHL7KQGKBIDPUYJ,window_resize,60281,"[1137, 796]",1524098051768
A1GNG0J27JYSUB:3C6FJU71TQTN7Z1CHL7KQGKBIDPUYJ,window_resize,383920,"[1280, 896]",1524098435688
A1GNG0J27JYSUB:3UXUOQ9OKEXKD6RDO70TD2OK7757AS,initialized,0,,1523998858403
