A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 17:19:55 GMT-0700 (US Mountain Standard Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,return_time,2018-04-20T00:19:55.724Z
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,condition,0
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,final_bonus,3.99
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,with_feedback,True
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 14:25:06 GMT-0700 (US Mountain Standard Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,return_time,2018-04-18T17:25:06.884Z
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,condition,2
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,final_bonus,0.55
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,with_feedback,True
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:21:37 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,return_time,2018-04-18T17:21:37.136Z
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,condition,2
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,final_bonus,0.55
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,with_feedback,False
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:58:05 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,return_time,2018-04-19T19:58:05.210Z
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,condition,0
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,final_bonus,3.67
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,with_feedback,False
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 18:28:24 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,return_time,2018-04-18T18:28:24.513Z
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,condition,1
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,final_bonus,0.55
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,with_feedback,False
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:57:33 GMT-0400 (Eastern Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,return_time,2018-04-18T17:57:33.447Z
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,condition,0
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,final_bonus,0.55
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,with_feedback,False
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 18:47:26 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,return_time,2018-04-19T22:47:26.202Z
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,condition,0
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,final_bonus,4.48
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,with_feedback,False
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:50:40 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,return_time,2018-04-18T16:50:40.550Z
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,condition,1
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,final_bonus,0.55
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,with_feedback,False
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:08:43 GMT-0500 (CDT)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,return_time,2018-04-18T18:08:43.750Z
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,condition,0
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,final_bonus,0.55
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,with_feedback,False
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:41:15 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,return_time,2018-04-19T20:41:15.114Z
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,condition,0
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,final_bonus,4.51
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,with_feedback,False
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:43:23 GMT-1000 (Hawaiian Standard Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,return_time,2018-04-18T22:43:23.740Z
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,condition,1
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,final_bonus,0.55
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,with_feedback,True
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 16:54:00 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,return_time,2018-04-18T16:54:00.948Z
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,condition,2
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,final_bonus,0.55
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,with_feedback,False
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 14:39:09 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,return_time,2018-04-19T18:39:09.257Z
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,condition,0
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,final_bonus,4.08
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,with_feedback,False
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:21:43 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,return_time,2018-04-18T17:21:43.944Z
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,condition,1
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,final_bonus,0.55
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,with_feedback,False
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 17:25:24 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,return_time,2018-04-19T21:25:24.738Z
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,condition,0
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,final_bonus,4.3
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,with_feedback,False
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:05:09 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,return_time,2018-04-19T19:05:09.850Z
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,condition,0
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,final_bonus,4.34
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,with_feedback,False
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 21:18:39 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,return_time,2018-04-18T21:18:39.783Z
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,condition,1
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,final_bonus,0.55
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,with_feedback,False
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 20:36:28 GMT-0500 (Central Daylight Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,return_time,2018-04-18T21:36:28.043Z
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,condition,0
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,final_bonus,0.55
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,with_feedback,False
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:43:44 GMT-0400 (EDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,return_time,2018-04-18T17:43:44.858Z
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,condition,1
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,final_bonus,0.55
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,with_feedback,False
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 15:26:19 GMT-0400 (EDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,return_time,2018-04-19T19:26:19.221Z
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,condition,0
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,final_bonus,4.24
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,with_feedback,False
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 13:32:08 GMT-0700 (PDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,return_time,2018-04-19T20:32:08.332Z
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,condition,0
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,final_bonus,4.29
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,with_feedback,True
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 13:58:40 GMT-0700 (PDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,return_time,2018-04-18T16:58:40.331Z
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,condition,2
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,final_bonus,0.55
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,with_feedback,False
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:40:51 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,return_time,2018-04-18T17:40:51.305Z
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,condition,1
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,final_bonus,0.55
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,with_feedback,False
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 19:15:07 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,return_time,2018-04-19T23:15:07.742Z
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,condition,0
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,final_bonus,4.43
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,with_feedback,True
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 21:18:13 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,return_time,2018-04-18T21:18:13.678Z
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,condition,2
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,final_bonus,0.55
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,with_feedback,False
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 23:28:07 GMT-0400 (Eastern Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,return_time,2018-04-20T03:28:07.187Z
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,condition,0
A2CPFQMIKJ5EU9:3Y54SXRO1LLRQD2I7FKLIZSW3BIUT5,final_bonus,4.3
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,with_feedback,True
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 18:41:22 GMT-0500 (Central Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,return_time,2018-04-18T19:41:22.560Z
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,condition,2
A2DVO0UB7RPJG7:3LO69W1SU3DK2ITIE1TDSTHO0NELGK,final_bonus,0.55
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,with_feedback,False
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 18:21:06 GMT-0500 (Central Daylight Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,return_time,2018-04-19T23:21:06.816Z
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,condition,0
A2DVO0UB7RPJG7:3MAOD8E57QALC4RTFO9WT7L88AUXNE,final_bonus,4.01
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,with_feedback,True
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': True, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 19:32:24 GMT-0500 (CDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 2, u'stage': 1}"
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,return_time,2018-04-18T20:32:24.030Z
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,condition,2
A2EW08X2I87RXL:35H6S234SA04301RA14KZD82KJG65K,final_bonus,0.55
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,with_feedback,False
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': False, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Wed Apr 18 2018 07:26:56 GMT+0900 (Korea Standard Time)', u'principle_only': True, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 0, u'stage': 1}"
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,return_time,2018-04-18T18:26:56.856Z
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,condition,0
A2FRCLOQP2E8XP:3HHRAGRYX85DTT97DN3VSTZVRFGO95,final_bonus,0.55
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,with_feedback,False
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Thu Apr 19 2018 05:58:48 GMT+0900 (Korea Standard Time)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,return_time,2018-04-19T20:58:48.313Z
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,condition,0
A2FRCLOQP2E8XP:3KMS4QQVK2Q34CF5IHBUV84XAAGFKN,final_bonus,4
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,with_feedback,False
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,params,"{u'branching': u'31123', u'feedback': 0, u'bonusRate': 0.002, u'inspectCost': 1, u'startTime': u'Wed Apr 18 2018 18:13:38 GMT-0400 (EDT)', u'delay_window': 12, u'variance': u'1_2_4_8_32', u'delay_hours': 24, u'stage': 2}"
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,return_time,2018-04-19T22:13:38.864Z
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,condition,0
A2GOPWQ8LUI9RX:33ISQZVXPPMEI2J7Z24VZJ6M8OLCC2,final_bonus,4.33
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,with_feedback,False
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 17:18:47 GMT-0400 (EDT)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,return_time,2018-04-18T17:18:47.690Z
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,condition,1
A2GOPWQ8LUI9RX:3YW4XOSQKQLQHTQ95W0BCT91BO11U5,final_bonus,0.55
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,with_feedback,False
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'demo': True, u'with_feedback': False, u'delay_hours': 20, u'startTime': u'Tue Apr 17 2018 22:24:58 GMT-0400 (Eastern Daylight Time)', u'principle_only': False, u'delay_window': 12, u'variance': u'2_4_24', u'condition': 1, u'stage': 1}"
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,return_time,2018-04-18T22:24:58.816Z
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,condition,1
A2GS3INGYK0XFW:3U0SRXB7CD51F85H6P344PZK7R2NRX,final_bonus,0.55
