button_pressed,rt,stimulus,time_elapsed,trial_type,pid
0.0,17286,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",649169,button-response,10
0.0,22111,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",1051126,button-response,11
0.0,21234,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",366374,button-response,12
0.0,13845,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",338552,button-response,13
0.0,5968,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",338851,button-response,14
0.0,3756,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",221488,button-response,15
0.0,17134,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",548791,button-response,16
0.0,13716,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",418306,button-response,17
0.0,25240,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",822297,button-response,18
0.0,5280,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",299904,button-response,19
0.0,30251,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",397542,button-response,20
0.0,5791,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",388997,button-response,21
0.0,10842,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",402310,button-response,22
0.0,10704,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",395884,button-response,23
0.0,10394,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",505249,button-response,24
0.0,10887,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",633637,button-response,25
0.0,11415,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",465942,button-response,26
0.0,12267,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",672138,button-response,27
0.0,19490,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",464681,button-response,28
0.0,11666,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",413528,button-response,29
0.0,9899,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",525950,button-response,30
0.0,10666,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",617100,button-response,31
0.0,16878,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",227954,button-response,32
0.0,8824,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",523591,button-response,33
0.0,7014,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",365434,button-response,34
0.0,20492,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",494642,button-response,35
0.0,10473,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",432910,button-response,36
0.0,11181,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",389062,button-response,37
0.0,5887,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",419041,button-response,38
0.0,6670,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",374939,button-response,39
0.0,14872,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",461986,button-response,40
0.0,8029,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",490256,button-response,41
0.0,8805,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",655747,button-response,42
0.0,8489,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",220802,button-response,43
0.0,8160,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",220356,button-response,44
0.0,14838,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",497857,button-response,45
0.0,11871,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",379651,button-response,46
0.0,1953,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",178273,button-response,47
0.0,16572,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",481225,button-response,48
0.0,9739,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",962195,button-response,49
0.0,16476,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",449798,button-response,50
0.0,7082,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",405513,button-response,51
0.0,8501,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",469170,button-response,52
0.0,6862,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",584305,button-response,53
0.0,10074,"<h1 id=""trainingcompleted"">Training Completed</h1>

<p>Well done! You've completed the training phase and you're ready to
play <em>Web of Cash</em> for real. You will have <strong>30
rounds</strong> to make as much money as you can. Remember, <strong>you will earn 1 cent for every $1 you make in the game.</strong></p>

<p>One more thing: <strong>You must spend <em>at least</em> 7 seconds on each round.</strong>
If you finish a round early, you'll have to wait until 7 seconds have
passed.</p>

<p>To thank you for your work so far, we'll start you off with <strong>$50</strong>.
Good luck!</p>",401920,button-response,54
