,groundtruth,return,action
32,"(-1, 4, -24, 1, 4, -24, 8, 24, 1)",27.0,"[1, 7, 2, 5, 4, 9]"
33,"(-1, 4, 24, 1, -8, -48, -8, 48, 1)",68.0,"[1, 7, 2, 5, 4, 9]"
34,"(2, -4, 24, -1, -8, 48, 8, -48, -2)",75.0,"[1, 7, 2, 5, 6, 9]"
35,"(-2, 4, 24, -1, -8, 24, 8, -48, -2)",51.0,"[1, 7, 2, 5, 6, 9]"
36,"(2, -4, 24, 1, 4, -24, 8, -24, 2)",30.0,"[1, 7, 2, 5, 4, 6, 9]"
37,"(1, 4, -48, 2, 4, -24, 4, 24, 1)",27.0,"[1, 7, 2, 5, 4, 9]"
38,"(2, 8, 24, 1, 8, -48, 4, -24, 2)",30.0,"[1, 7, 5, 2, 4, 6, 9]"
39,"(-1, 8, 48, 2, -8, 48, 8, 48, -2)",140.0,"[1, 7, 5, 2, 9]"
40,"(2, -4, 48, 1, 8, -24, 8, 24, -2)",75.0,"[1, 7, 2, 5, 4, 9]"
41,"(-2, 4, -24, 2, 8, -24, -4, 24, 1)",31.0,"[1, 7, 2, 5, 4, 9]"
42,"(-1, -8, 48, -2, 8, -24, -8, 24, -2)",75.0,"[1, 7, 2, 5, 4, 9]"
43,"(1, 8, -48, 2, -8, 48, -8, -24, -2)",49.0,"[1, 7, 5, 2, 6, 9]"
44,"(-2, -4, 24, 1, -8, -24, -4, 24, 2)",44.0,"[1, 7, 2, 5, 4, 9]"
45,"(2, 4, -24, 2, 8, -24, -8, 24, -1)",31.0,"[1, 7, 2, 5, 4, 9]"
46,"(-2, -8, -48, 2, 8, 24, 8, -48, -1)",25.0,"[1, 7, 2, 5, 6, 9]"
47,"(2, 8, 48, -1, 8, 48, -4, 48, -1)",140.0,"[1, 7, 5, 2, 9]"
48,"(1, 4, -24, 2, 4, 48, -8, 24, -2)",72.0,"[1, 7, 2, 5, 9]"
49,"(2, 8, -24, -1, 4, -48, -4, -48, -1)",5.0,"[1, 7, 5, 2, 4, 6, 9]"
50,"(2, -8, -48, -1, 4, -24, 8, 48, -2)",49.0,"[1, 7, 2, 5, 4, 9]"
51,"(1, -8, -48, -1, -4, 48, -8, -48, -1)",43.0,"[1, 7, 2, 5, 6, 9]"
52,"(1, -4, 24, -2, 8, 24, 8, 48, 1)",92.0,"[1, 7, 2, 5, 9]"
53,"(1, -8, 24, -1, 8, -48, -4, 48, 2)",75.0,"[1, 7, 2, 5, 4, 9]"
54,"(2, -8, 24, -2, 4, 48, 8, -48, -2)",75.0,"[1, 7, 2, 5, 6, 9]"
55,"(-1, -8, 48, 2, -8, -48, -8, -48, 1)",45.0,"[1, 7, 2, 5, 4, 6, 9]"
56,"(-1, -8, -48, 1, 8, -48, 4, 24, 1)",26.0,"[1, 7, 2, 5, 4, 9]"
57,"(-1, 8, -48, 2, 8, 48, -8, 48, -1)",100.0,"[1, 7, 5, 2, 9]"
58,"(-2, -4, 48, 1, 8, 24, 4, 48, 2)",116.0,"[1, 7, 2, 5, 9]"
59,"(-1, 8, -24, -2, -8, 48, 4, 48, -2)",100.0,"[1, 7, 5, 2, 9]"
60,"(1, -8, 24, 1, -8, 48, 4, 24, -1)",92.0,"[1, 7, 2, 5, 9]"
61,"(-1, -8, -24, -1, 8, -48, -8, -48, 2)",3.0,"[1, 7, 2, 5, 4, 6, 9]"
62,"(1, -4, 24, 2, -8, 24, -8, 48, 2)",92.0,"[1, 7, 2, 5, 9]"
63,"(-1, -8, -24, -2, -8, -48, 8, -24, 1)",-1.0,"[1, 7, 2, 5, 4, 6, 9]"
64,"(-1, 8, 48, 2, -4, 24, -4, 24, -2)",92.0,"[1, 7, 5, 2, 9]"
65,"(-2, 4, 48, 2, -8, -48, -8, -48, -2)",42.0,"[1, 7, 2, 5, 4, 6, 9]"
66,"(-1, 4, -24, -1, 4, 48, 8, 48, -1)",96.0,"[1, 7, 2, 5, 9]"
67,"(-2, 8, -48, -1, -4, -24, -8, -24, 2)",3.0,"[1, 7, 5, 2, 4, 6, 9]"
68,"(2, 8, 24, -2, -4, 24, 4, -24, 2)",47.0,"[1, 7, 5, 2, 6, 9]"
69,"(-1, 4, -48, -2, 4, -48, -4, 24, -2)",27.0,"[1, 7, 2, 5, 4, 9]"
70,"(-2, -8, -48, 1, 4, 48, 8, -24, 2)",49.0,"[1, 7, 2, 5, 6, 9]"
71,"(-1, 8, 24, 2, -4, -48, 8, 48, -1)",69.0,"[1, 7, 5, 2, 4, 9]"
72,"(1, 8, 24, -2, -4, -48, 8, -24, 1)",24.0,"[1, 7, 5, 2, 4, 6, 9]"
73,"(-1, -4, 24, -1, 4, 24, -8, 48, 2)",92.0,"[1, 7, 2, 5, 9]"
74,"(1, -4, -24, 1, -8, 24, 8, -48, 1)",28.0,"[1, 7, 2, 5, 6, 9]"
75,"(1, 8, -24, 1, -4, -24, -4, -24, 1)",4.0,"[1, 7, 5, 2, 4, 6, 9]"
76,"(2, 8, -48, -1, -8, 24, -8, 24, 1)",52.0,"[1, 7, 5, 2, 9]"
77,"(1, 4, 24, 1, -8, -48, -4, 48, 2)",68.0,"[1, 7, 2, 5, 4, 9]"
78,"(-2, 4, 48, -2, -8, 24, -4, -48, -1)",66.0,"[1, 7, 2, 5, 6, 9]"
79,"(-1, 4, -24, -2, -4, -24, 4, 48, 1)",45.0,"[1, 7, 2, 5, 4, 9]"
80,"(-1, 4, 48, -1, -8, -48, 4, -48, 1)",45.0,"[1, 7, 2, 5, 4, 6, 9]"
81,"(-1, -8, 48, -2, 4, 48, 4, 24, 2)",116.0,"[1, 7, 2, 5, 9]"
82,"(-1, 4, 24, -2, -4, 24, 8, -24, 2)",51.0,"[1, 7, 2, 5, 6, 9]"
83,"(-2, 8, -24, 1, 4, 48, -8, 24, -1)",76.0,"[1, 7, 5, 2, 9]"
84,"(-2, 4, 24, -1, 4, 48, 8, -24, -1)",75.0,"[1, 7, 2, 5, 6, 9]"
85,"(-1, 4, -48, 1, 4, 24, 4, -48, 2)",27.0,"[1, 7, 2, 5, 6, 9]"
86,"(1, 8, 48, -1, 4, 24, 4, -48, 1)",71.0,"[1, 7, 5, 2, 6, 9]"
87,"(-2, 4, 48, -2, -8, 48, -4, 24, -2)",116.0,"[1, 7, 2, 5, 9]"
88,"(-1, 4, 48, -1, 4, -48, 4, 48, 1)",95.0,"[1, 7, 2, 5, 4, 9]"
89,"(1, -4, -24, 2, -8, -24, 8, 24, -2)",22.0,"[1, 7, 2, 5, 4, 9]"
90,"(-2, -8, -24, 1, -4, -48, 8, 24, -1)",18.0,"[1, 7, 2, 5, 4, 9]"
91,"(-1, -4, -48, -2, -8, 24, -4, -48, 2)",20.0,"[1, 7, 2, 5, 6, 9]"
92,"(-2, 4, -48, -2, 8, 24, -8, 48, 2)",72.0,"[1, 7, 2, 5, 9]"
93,"(-1, 8, -48, 2, -4, -24, 4, 24, -1)",29.0,"[1, 7, 5, 2, 4, 9]"
94,"(2, 8, 24, -1, -4, -48, 8, -24, 1)",25.0,"[1, 7, 5, 2, 4, 6, 9]"
95,"(-1, -4, -24, 1, -8, -24, -4, -48, -1)",-7.0,"[1, 7, 2, 5, 4, 6, 9]"
96,"(-1, 4, 48, -1, -8, -24, -4, -48, -2)",39.0,"[1, 7, 2, 5, 4, 6, 9]"
97,"(2, 8, -48, 1, 4, -48, -4, 48, 2)",55.0,"[1, 7, 5, 2, 4, 9]"
98,"(-1, -4, 24, 1, 4, -24, -4, 48, 2)",71.0,"[1, 7, 2, 5, 4, 9]"
99,"(-1, 4, -24, -1, 8, 48, 8, -48, 1)",55.0,"[1, 7, 2, 5, 6, 9]"
100,"(-2, -4, -24, 2, -8, 24, -4, -24, -1)",16.0,"[1, 7, 2, 5, 6, 9]"
101,"(2, 8, -24, -2, 4, 24, -4, 24, -2)",52.0,"[1, 7, 5, 2, 9]"
102,"(-1, 8, 24, -1, 4, 48, -4, -24, 2)",69.0,"[1, 7, 5, 2, 6, 9]"
103,"(-2, 4, -48, -1, 8, -24, -4, -24, 2)",8.0,"[1, 7, 2, 5, 4, 6, 9]"
104,"(1, -4, 24, -1, 8, 24, 4, -24, 2)",47.0,"[1, 7, 2, 5, 6, 9]"
105,"(1, -4, -24, -1, -8, -24, 8, -48, -2)",2.0,"[1, 7, 2, 5, 4, 6, 9]"
106,"(-1, 4, 48, 2, 8, -24, 4, -48, 2)",54.0,"[1, 7, 2, 5, 4, 6, 9]"
107,"(-1, 8, 48, -1, 8, 48, -8, 24, -1)",116.0,"[1, 7, 5, 2, 9]"
108,"(2, 4, 24, 2, 4, 24, 4, -24, 2)",47.0,"[1, 7, 2, 5, 6, 9]"
109,"(1, -4, 24, -1, 8, 48, 8, 48, -2)",116.0,"[1, 7, 2, 5, 9]"
110,"(-2, 4, 48, 2, -4, -24, -8, -48, 1)",45.0,"[1, 7, 2, 5, 4, 6, 9]"
111,"(-2, 8, -24, -1, -8, -48, -8, 24, -1)",26.0,"[1, 7, 5, 2, 4, 9]"
112,"(-2, -8, -24, 2, -4, -48, -8, 24, 2)",19.0,"[1, 7, 2, 5, 4, 9]"
113,"(2, 8, 24, -1, -8, -24, -8, -24, -2)",15.0,"[1, 7, 5, 2, 4, 6, 9]"
114,"(-2, -8, 48, -2, 8, -48, -4, -48, 1)",51.0,"[1, 7, 2, 5, 4, 6, 9]"
115,"(-1, 4, -48, 1, -4, 24, 4, -24, 1)",27.0,"[1, 7, 2, 5, 6, 9]"
116,"(2, -8, 24, 1, -8, -24, -8, -48, -2)",17.0,"[1, 7, 2, 5, 4, 6, 9]"
117,"(-2, 8, 24, -1, -8, -24, -4, 48, -2)",66.0,"[1, 7, 5, 2, 4, 9]"
118,"(2, -8, 24, 2, -8, -48, 8, -24, -1)",28.0,"[1, 7, 2, 5, 4, 6, 9]"
119,"(-2, -4, -48, 1, -8, 48, -8, 48, -2)",90.0,"[1, 7, 2, 5, 9]"
120,"(1, -4, -24, 2, -8, -24, -4, -48, 2)",-1.0,"[1, 7, 2, 5, 4, 6, 9]"
121,"(-1, 4, 24, -2, -8, -24, -4, 24, 2)",41.0,"[1, 7, 2, 5, 4, 9]"
122,"(1, -8, -24, -2, 4, -48, -4, -48, -1)",-2.0,"[1, 7, 2, 5, 4, 6, 9]"
123,"(-1, 8, -24, -2, 4, -48, 4, 24, -1)",31.0,"[1, 7, 5, 2, 4, 9]"
124,"(-1, 8, 48, -1, 4, 48, 8, -48, 2)",99.0,"[1, 7, 5, 2, 6, 9]"
125,"(2, 8, -24, 2, -8, -24, 8, -24, -1)",12.0,"[1, 7, 5, 2, 4, 6, 9]"
126,"(2, -4, 48, -2, 4, -48, 8, -48, -2)",54.0,"[1, 7, 2, 5, 4, 6, 9]"
127,"(-2, 4, -48, -2, -4, 24, 8, 24, -2)",48.0,"[1, 7, 2, 5, 9]"
128,"(1, 8, 48, 2, -8, -48, -4, -24, -2)",42.0,"[1, 7, 5, 2, 4, 6, 9]"
129,"(2, -8, -24, -1, -4, 24, -8, 24, -1)",46.0,"[1, 7, 2, 5, 9]"
130,"(-1, -4, 24, 2, -4, 48, -8, 48, 2)",116.0,"[1, 7, 2, 5, 9]"
131,"(-1, -8, 48, 2, -4, 48, -8, -24, -2)",89.0,"[1, 7, 2, 5, 6, 9]"
132,"(2, -8, -48, -1, 4, -48, 8, 48, -2)",49.0,"[1, 7, 2, 5, 4, 9]"
133,"(-1, -8, -24, -2, -8, -48, -8, -24, -2)",-11.0,"[1, 7, 2, 5, 4, 6, 9]"
134,"(-2, -4, -24, -1, -8, -48, 4, 24, -2)",16.0,"[1, 7, 2, 5, 4, 9]"
135,"(-2, -8, 24, 1, -4, -24, 4, -24, 1)",23.0,"[1, 7, 2, 5, 4, 6, 9]"
136,"(-2, -8, 48, 1, 8, -24, -4, -48, -2)",48.0,"[1, 7, 2, 5, 4, 6, 9]"
137,"(2, -8, -24, -2, 8, -24, -8, -48, 2)",6.0,"[1, 7, 2, 5, 4, 6, 9]"
138,"(-2, -8, 48, 2, 8, -48, -4, 24, -1)",75.0,"[1, 7, 2, 5, 4, 9]"
139,"(-2, 4, 24, 2, -4, 24, 4, 48, -1)",92.0,"[1, 7, 2, 5, 9]"
140,"(-1, 4, -24, -1, -8, 24, 4, 24, -2)",48.0,"[1, 7, 2, 5, 9]"
141,"(-2, -8, 24, -2, -4, 48, 4, 24, -2)",92.0,"[1, 7, 2, 5, 9]"
142,"(2, -4, 24, 2, 4, -48, -4, 48, -1)",71.0,"[1, 7, 2, 5, 4, 9]"
143,"(-2, -8, 24, -1, 8, 48, 4, 48, 1)",116.0,"[1, 7, 2, 5, 9]"
144,"(-1, 8, -24, 2, -4, 48, -4, -48, -2)",49.0,"[1, 7, 5, 2, 6, 9]"
145,"(2, 8, 48, -2, -4, 24, -4, 48, 1)",116.0,"[1, 7, 5, 2, 9]"
146,"(-2, 8, 48, -2, -4, 24, -8, -24, 1)",68.0,"[1, 7, 5, 2, 6, 9]"
147,"(-1, -8, -24, 1, 8, 48, 8, 48, -1)",91.0,"[1, 7, 2, 5, 9]"
148,"(-2, 4, -48, -2, -8, -24, -4, 24, 1)",21.0,"[1, 7, 2, 5, 4, 9]"
149,"(-2, 4, -48, -2, -8, -24, 4, 24, -1)",21.0,"[1, 7, 2, 5, 4, 9]"
150,"(1, 8, -24, 1, 8, -24, -8, 24, -1)",35.0,"[1, 7, 5, 2, 4, 9]"
151,"(1, -4, 24, -1, 4, 48, -4, -24, 2)",69.0,"[1, 7, 2, 5, 6, 9]"
152,"(2, 8, 48, -1, -4, -24, 4, 48, -2)",90.0,"[1, 7, 5, 2, 4, 9]"
153,"(1, 4, 24, -1, 4, -48, -8, -24, -1)",21.0,"[1, 7, 2, 5, 4, 6, 9]"
154,"(-2, -4, -24, 2, -4, 24, 4, 24, -1)",42.0,"[1, 7, 2, 5, 9]"
155,"(1, -4, -48, 2, 4, 48, 4, -24, 1)",48.0,"[1, 7, 2, 5, 6, 9]"
156,"(1, -4, 24, 2, -8, 48, -8, 24, -2)",92.0,"[1, 7, 2, 5, 9]"
157,"(-2, 4, 48, -2, 4, 24, -8, -48, -2)",65.0,"[1, 7, 2, 5, 6, 9]"
158,"(1, 4, 48, 2, 4, 24, 4, -24, 2)",71.0,"[1, 7, 2, 5, 6, 9]"
159,"(-2, 8, -24, -2, -4, 24, -8, 48, -1)",76.0,"[1, 7, 5, 2, 9]"
160,"(-2, -4, -48, 1, 4, 24, -8, -48, -1)",16.0,"[1, 7, 2, 5, 6, 9]"
161,"(-1, -8, 48, 2, -8, -48, -4, -24, -2)",42.0,"[1, 7, 2, 5, 4, 6, 9]"
162,"(1, 8, 24, 1, -8, 24, 4, 24, -1)",68.0,"[1, 7, 5, 2, 9]"
163,"(-1, 8, -24, -2, -4, -48, 8, 24, -1)",25.0,"[1, 7, 5, 2, 4, 9]"
164,"(-2, 8, -24, 1, -8, 48, -8, -24, -2)",49.0,"[1, 7, 5, 2, 6, 9]"
165,"(-1, 4, 24, 1, 4, -24, -8, 24, -2)",47.0,"[1, 7, 2, 5, 4, 9]"
166,"(-1, 8, -48, -1, -4, -48, -4, -48, 1)",2.0,"[1, 7, 5, 2, 4, 6, 9]"
167,"(-1, 8, -48, 2, -8, -48, -8, -48, -2)",2.0,"[1, 7, 5, 2, 4, 6, 9]"
168,"(-1, -8, 24, -2, -4, -24, -4, 48, 2)",65.0,"[1, 7, 2, 5, 4, 9]"
169,"(1, -8, -48, -2, -8, 48, 4, -24, 1)",48.0,"[1, 7, 2, 5, 6, 9]"
170,"(2, 8, 48, 1, -4, 24, -8, -24, -1)",66.0,"[1, 7, 5, 2, 6, 9]"
171,"(1, -4, -24, 1, 8, 48, 8, 48, 1)",93.0,"[1, 7, 2, 5, 9]"
172,"(2, 8, -24, 2, 8, 24, -4, 48, 2)",76.0,"[1, 7, 5, 2, 9]"
173,"(-1, 4, 48, -2, 4, -48, 4, 24, -1)",71.0,"[1, 7, 2, 5, 4, 9]"
174,"(1, 8, -48, -2, -8, -48, 8, -24, 1)",8.0,"[1, 7, 5, 2, 4, 6, 9]"
175,"(1, -8, 24, 2, 8, 48, 8, -48, 1)",75.0,"[1, 7, 2, 5, 6, 9]"
176,"(1, -4, 48, -2, 4, 48, 8, 48, -1)",140.0,"[1, 7, 2, 5, 9]"
177,"(-1, -4, 48, -1, 4, 24, 4, -48, -2)",71.0,"[1, 7, 2, 5, 6, 9]"
178,"(2, 8, -48, 1, 8, 24, 4, -48, 1)",31.0,"[1, 7, 5, 2, 6, 9]"
179,"(-1, 4, -24, 1, 8, -24, 4, -48, -2)",10.0,"[1, 7, 2, 5, 4, 6, 9]"
180,"(-1, 8, -24, 2, -8, 24, 8, -24, -1)",35.0,"[1, 7, 5, 2, 6, 9]"
181,"(-1, -4, 24, 2, -4, 48, -4, -24, 2)",69.0,"[1, 7, 2, 5, 6, 9]"
182,"(1, -8, -24, -2, 4, 48, -4, 24, -2)",69.0,"[1, 7, 2, 5, 9]"
183,"(-1, -4, 24, 1, 8, 24, 8, 24, -2)",68.0,"[1, 7, 2, 5, 9]"
184,"(-1, -8, -24, 2, 4, -48, -4, -48, 2)",-1.0,"[1, 7, 2, 5, 4, 6, 9]"
185,"(-2, -8, 48, -2, 4, -48, 8, 24, -1)",71.0,"[1, 7, 2, 5, 4, 9]"
186,"(1, -4, 48, -2, 4, 24, -4, -24, 1)",68.0,"[1, 7, 2, 5, 6, 9]"
187,"(2, -8, -48, 2, -4, -24, -8, -24, 2)",0.0,"[1, 7, 2, 5, 4, 6, 9]"
188,"(-2, 4, 48, 2, -4, -48, 8, 24, -1)",69.0,"[1, 7, 2, 5, 4, 9]"
189,"(2, 4, 48, -2, 8, 48, -4, -24, -1)",90.0,"[1, 7, 2, 5, 6, 9]"
190,"(-1, 4, 48, 1, 8, -24, 4, -48, 1)",54.0,"[1, 7, 2, 5, 4, 6, 9]"
191,"(1, 4, 48, -2, 8, -24, -4, -48, 2)",52.0,"[1, 7, 2, 5, 4, 6, 9]"
192,"(2, -4, 48, -2, 4, 24, -8, 24, -2)",92.0,"[1, 7, 2, 5, 9]"
193,"(2, -4, -48, 2, 8, 48, 4, -48, -2)",49.0,"[1, 7, 2, 5, 6, 9]"
194,"(2, -8, -48, -2, 8, 24, -8, -24, -1)",20.0,"[1, 7, 2, 5, 6, 9]"
195,"(2, -8, -24, 1, 4, 24, 4, -24, -2)",25.0,"[1, 7, 2, 5, 6, 9]"
196,"(1, 4, 24, 1, 8, 48, 8, 24, 2)",92.0,"[1, 7, 2, 5, 9]"
197,"(2, -8, -24, -1, -4, -48, 4, 48, 2)",44.0,"[1, 7, 2, 5, 4, 9]"
198,"(1, 4, 24, 2, -8, 48, -4, -24, -1)",66.0,"[1, 7, 2, 5, 6, 9]"
199,"(1, -8, -48, -2, 4, 48, 8, 24, -2)",69.0,"[1, 7, 2, 5, 9]"
200,"(1, 8, 24, 2, -8, -24, -8, -24, -1)",19.0,"[1, 7, 5, 2, 4, 6, 9]"
201,"(1, 4, -24, 2, -4, 48, -4, 24, -2)",72.0,"[1, 7, 2, 5, 9]"
202,"(1, 8, -24, -1, -4, 24, -8, -48, -2)",25.0,"[1, 7, 5, 2, 6, 9]"
203,"(1, 8, -24, -1, -4, -24, -8, -48, 1)",2.0,"[1, 7, 5, 2, 4, 6, 9]"
204,"(1, 8, 24, -2, -4, -48, -8, -48, 1)",17.0,"[1, 7, 5, 2, 4, 6, 9]"
205,"(-1, -4, -24, 2, 8, -48, 8, -24, 2)",9.0,"[1, 7, 2, 5, 4, 6, 9]"
206,"(2, 8, -24, 1, 4, -24, -4, 48, -2)",55.0,"[1, 7, 5, 2, 4, 9]"
207,"(2, 4, -24, -1, -8, 48, 8, 48, -1)",96.0,"[1, 7, 2, 5, 9]"
208,"(-2, 8, 24, 2, -8, 24, 4, -24, -2)",47.0,"[1, 7, 5, 2, 6, 9]"
209,"(-1, 8, -24, 2, -8, 48, -4, 48, 1)",100.0,"[1, 7, 5, 2, 9]"
210,"(-1, 4, 24, 2, 8, -48, 4, -48, -2)",30.0,"[1, 7, 2, 5, 4, 6, 9]"
211,"(2, 8, -48, 2, 4, 24, 8, -24, 1)",35.0,"[1, 7, 5, 2, 6, 9]"
212,"(-2, 8, -48, 2, -8, 48, -4, 24, 2)",76.0,"[1, 7, 5, 2, 9]"
213,"(-1, 8, 48, 2, 8, -24, -4, 48, -2)",99.0,"[1, 7, 5, 2, 4, 9]"
214,"(-1, -4, 48, 1, 4, -48, 8, -48, -1)",54.0,"[1, 7, 2, 5, 4, 6, 9]"
215,"(-1, -8, -24, 2, -8, -48, -4, 24, 1)",20.0,"[1, 7, 2, 5, 4, 9]"
216,"(2, 4, 48, 2, -4, 24, 8, -24, 2)",75.0,"[1, 7, 2, 5, 6, 9]"
217,"(1, 4, -24, 1, 4, 24, 4, -48, -1)",27.0,"[1, 7, 2, 5, 6, 9]"
218,"(1, 4, -24, 1, -4, 24, 8, 48, 2)",72.0,"[1, 7, 2, 5, 9]"
219,"(-1, 4, 48, -2, 4, 48, -8, -24, 2)",93.0,"[1, 7, 2, 5, 6, 9]"
220,"(-2, -4, 24, 2, 8, 24, 8, -24, 1)",51.0,"[1, 7, 2, 5, 6, 9]"
221,"(-1, 8, -48, 2, -8, 24, 4, 24, -2)",52.0,"[1, 7, 5, 2, 9]"
222,"(-2, -4, -24, -1, -4, -48, -8, -48, 2)",-7.0,"[1, 7, 2, 5, 4, 6, 9]"
223,"(1, -8, 48, -2, 4, -48, -8, 48, -1)",95.0,"[1, 7, 2, 5, 4, 9]"
224,"(1, 8, 24, -2, -8, 48, -8, 24, 1)",92.0,"[1, 7, 5, 2, 9]"
225,"(1, 4, -24, 1, 4, -48, -4, -24, -2)",0.0,"[1, 7, 2, 5, 4, 6, 9]"
226,"(-1, 4, 24, 1, 4, -24, -8, -24, -2)",20.0,"[1, 7, 2, 5, 4, 6, 9]"
227,"(-1, 8, 24, -2, 8, 24, 8, 24, -1)",68.0,"[1, 7, 5, 2, 9]"
228,"(-1, -4, -24, -1, -4, 24, 4, 48, 1)",67.0,"[1, 7, 2, 5, 9]"
229,"(-1, -4, -48, 1, 8, -48, -4, -48, -1)",0.0,"[1, 7, 2, 5, 4, 6, 9]"
230,"(-1, -4, 24, 2, 4, 24, 8, -24, 1)",51.0,"[1, 7, 2, 5, 6, 9]"
231,"(-1, 8, 24, -1, 4, -48, -8, 48, 1)",71.0,"[1, 7, 5, 2, 4, 9]"
232,"(1, 4, -24, 2, 8, 24, 8, 24, 1)",48.0,"[1, 7, 2, 5, 9]"
233,"(2, 4, 48, 2, 4, 48, 4, 48, 2)",140.0,"[1, 7, 2, 5, 9]"
234,"(-2, 4, -24, 2, 8, -24, -4, 48, 2)",55.0,"[1, 7, 2, 5, 4, 9]"
235,"(2, 8, -24, 2, 4, 48, -8, -24, -1)",50.0,"[1, 7, 5, 2, 6, 9]"
236,"(-1, -4, 48, 2, -8, 24, -4, -24, -1)",66.0,"[1, 7, 2, 5, 6, 9]"
237,"(1, 4, 48, -2, -8, -48, -4, -48, -1)",39.0,"[1, 7, 2, 5, 4, 6, 9]"
238,"(2, -4, -24, -2, -4, 48, -8, -24, 1)",46.0,"[1, 7, 2, 5, 6, 9]"
239,"(1, 4, 24, -1, 8, 48, -4, -48, -1)",66.0,"[1, 7, 2, 5, 6, 9]"
240,"(2, -8, -48, 2, 4, -24, 4, 24, 2)",25.0,"[1, 7, 2, 5, 4, 9]"
241,"(2, -8, -48, -1, 8, -24, -4, 24, 1)",29.0,"[1, 7, 2, 5, 4, 9]"
242,"(2, 4, -24, -1, -4, -48, 8, 24, -2)",22.0,"[1, 7, 2, 5, 4, 9]"
243,"(2, -4, 48, -1, -4, 48, 8, 48, -1)",140.0,"[1, 7, 2, 5, 9]"
244,"(1, 8, 48, -1, -8, 48, 8, -48, -2)",99.0,"[1, 7, 5, 2, 6, 9]"
245,"(-1, 8, -48, -2, 8, -48, 8, 24, -1)",35.0,"[1, 7, 5, 2, 4, 9]"
246,"(-2, 8, 48, 1, 4, 48, 4, -24, 1)",95.0,"[1, 7, 5, 2, 6, 9]"
