,pid,info_cost,trial_index,pr_sum,click_prs
325,24,4.0,6,-8.943107672570253,"[-0.018598129196243096, -1.999303077869468, -1.9824750677730307, -1.9824750677730307, -2.7905383109201072, -0.16971801903837402]"
326,24,4.0,7,-0.018598129196243096,"[-0.018598129196243096, 0.0, 0.0]"
327,24,4.0,8,-6.13482310992009,"[-0.018598129196243096, -1.999303077869468, -1.9824750677730307, -1.9824750677730312, -0.15197176730831785]"
328,24,4.0,9,-0.26164505625455714,"[-0.018598129196243096, -0.24304692705831407]"
329,24,4.0,10,-0.29281804860858746,[-0.29281804860858746]
330,24,4.0,11,-0.29281804860858746,[-0.29281804860858746]
331,24,4.0,12,-3.8460981050666994,"[-0.018598129196243096, -3.5807046122004413, -0.24679536367001523]"
332,24,4.0,13,-2.264029978583005,"[-0.018598129196243096, -1.999303077869468, -0.24612877151729418]"
333,24,4.0,14,-0.14582586669446335,"[-0.018598129196243096, -0.12722773749822025]"
334,24,4.0,15,-0.29281804860858746,[-0.29281804860858746]
335,24,4.0,16,-0.29281804860858746,[-0.29281804860858746]
336,25,4.0,1,-1.9243704638647863,"[0.0, 0.0, -1.9243704638647863, 0.0, 0.0]"
337,25,4.0,2,-0.29281804860858746,[-0.29281804860858746]
338,25,4.0,3,-0.29281804860858746,[-0.29281804860858746]
339,25,4.0,4,-0.29281804860858746,[-0.29281804860858746]
340,25,4.0,5,-0.29281804860858746,[-0.29281804860858746]
341,25,4.0,6,-0.29281804860858746,[-0.29281804860858746]
342,25,4.0,7,-0.29281804860858746,[-0.29281804860858746]
343,25,4.0,8,-0.26164505625455714,"[-0.018598129196243096, -0.24304692705831407]"
344,25,4.0,9,-0.25751286722249433,"[-0.018598129196243096, -0.018598129196243096, -0.22031660883000814]"
345,25,4.0,10,-0.27906720119312584,"[-0.018598129196243096, -0.26046907199688274]"
346,25,4.0,11,-2.2570949275512096,"[-0.018598129196243096, -0.018598129196243096, -1.999303077869468, -0.22059559128925521]"
347,25,4.0,12,-2.2570949275512096,"[-0.018598129196243096, -0.018598129196243096, -1.999303077869468, -0.22059559128925521]"
348,25,4.0,13,-0.14582586669446335,"[-0.018598129196243096, -0.12722773749822025]"
349,25,4.0,14,-0.26796396124193367,"[-0.018598129196243096, -0.24936583204569054]"
350,25,4.0,15,-0.2056938162837369,"[-0.018598129196243096, -0.1870956870874938]"
351,25,4.0,16,-4.227982846455817,"[-0.018598129196243096, -0.018598129196243096, -1.999303077869468, -1.9993030778694685, -0.19218043232439452]"
352,26,4.0,1,-23.21426218186813,"[-0.018598129196243096, -3.5807046122004413, -3.9796843455232955, -0.018598129196243096, -1.9491502396464295, 0.0, 0.0, -0.018598129196243096, -1.9671653730240484, -0.073391599570592464, -3.6354980825747911, 0.0, 0.0, -1.9299983378560328, -1.9612553074105556, -4.0816198964732093, 0.0]"
353,26,4.0,2,-3.8220453893747814,"[-0.018598129196243096, -3.6452615875976733, -0.15818567258086524]"
354,26,4.0,3,-27.055879602862635,"[-0.018598129196243096, -3.5807046122004413, -3.7657246826702506, -3.7657246826702502, -0.018598129196243096, -4.1083323244431504, 0.0, -3.6409719701197218, -4.0783929396928684, -4.0788321326734653, 0.0]"
355,26,4.0,4,-0.25751286722249433,"[-0.018598129196243096, -0.018598129196243096, -0.22031660883000814]"
356,26,4.0,5,-0.29281804860858746,[-0.29281804860858746]
357,26,4.0,6,-0.29281804860858746,[-0.29281804860858746]
358,26,4.0,7,-0.29281804860858746,[-0.29281804860858746]
359,26,4.0,8,-0.29281804860858746,[-0.29281804860858746]
360,26,4.0,9,-0.29281804860858746,[-0.29281804860858746]
361,26,4.0,10,-0.29281804860858746,[-0.29281804860858746]
362,26,4.0,11,-0.29281804860858746,[-0.29281804860858746]
363,26,4.0,12,-0.29281804860858746,[-0.29281804860858746]
364,26,4.0,13,-0.29281804860858746,[-0.29281804860858746]
365,26,4.0,14,-0.29281804860858746,[-0.29281804860858746]
366,26,4.0,15,-0.29281804860858746,[-0.29281804860858746]
367,26,4.0,16,-0.29281804860858746,[-0.29281804860858746]
368,28,1.25,1,-11.151090147022671,"[0.0, -3.3848405397127523, 0.0, -7.7662496073099181]"
369,28,1.25,2,-10.530674961452942,"[0.0, -3.3848405397127523, -1.3163285749709424, 0.0, -5.8295058467692478]"
370,28,1.25,3,-8.852381533167264,"[-0.33357017758508789, -0.64918821980076835, -7.8696231357814082]"
371,28,1.25,4,-19.290228642936924,"[0.0, 0.0, -3.3848405397127523, -3.3848405397127523, -4.0573995512653696, -8.4631480122460516]"
372,28,1.25,5,-12.729022584167357,"[0.0, -1.8933968190209498, -0.96967701634822845, -1.0177008056289836, -2.1741111162029689, -6.674136826966226]"
373,28,1.25,6,-14.17899803437201,"[0.0, 0.0, -0.55602317489534059, -2.0083254052631965, -2.6445700373060905, -2.8103557482458612, -6.1597236686615204]"
374,28,1.25,7,-12.236069676407276,"[0.0, -0.52301793643919225, -2.6448067258137336, -2.6448067258137336, -2.64480672581373, -3.7786315625268863]"
375,28,1.25,8,-13.192639745418719,"[0.0, -1.3304175775949503, -2.1752493132152289, -2.1752493132152324, -2.1752493132152289, -5.3364742281780781]"
376,28,1.25,9,-1.6753037954587837,"[0.0, -0.52301793643919225, 0.0, 0.0, -0.61960068403981516, -0.32270347004575139, -0.2099817049340249, 0.0]"
377,28,1.25,10,-6.227175060880395,"[0.0, -0.55602317489534059, -0.55602317489534059, -0.55602317489534059, -4.5591055361943731]"
378,28,1.25,11,-6.524409255756593,"[0.0, 0.0, 0.0, -0.55602317489534236, -5.9683860808612508]"
379,28,1.25,12,-9.73344499290384,"[0.0, 0.0, -1.8933968190209498, -2.7986364661293166, 0.0, -5.0414117077535732]"
380,28,1.25,13,-16.046140872624864,"[0.0, -0.55602317489534059, -0.55602317489534059, -1.18054852482169, -2.3542654056584915, -3.5594550531809475, -7.839825539173054]"
381,28,1.25,14,-15.023001729591023,"[0.0, 0.0, -1.8933968190209498, -1.8933968190209463, -3.0323113612002643, -3.0704882947556413, -5.1334084355932212]"
382,28,1.25,15,-9.078666544564388,"[0.0, -1.8933968190209498, -2.7986364661293166, -0.32270347004575228, -2.5843718178846196, -0.34442302560634985, -1.1351349458774003]"
383,28,1.25,16,-13.968294123324643,"[0.0, -2.5237538501476635, -2.7053344791280622, 0.0, -0.85491992740287515, -2.9364712417357026, -1.7153757364410325, -3.2324388884693072]"
384,29,1.25,1,-11.468474045647294,[-11.468474045647294]
385,29,1.25,2,-11.468474045647294,[-11.468474045647294]
386,29,1.25,3,-11.468474045647294,[-11.468474045647294]
387,29,1.25,4,-11.468474045647294,[-11.468474045647294]
388,29,1.25,5,-11.468474045647294,[-11.468474045647294]
389,29,1.25,6,-11.468474045647294,[-11.468474045647294]
390,29,1.25,7,-11.468474045647294,[-11.468474045647294]
391,29,1.25,8,-11.468474045647294,[-11.468474045647294]
392,29,1.25,9,-11.468474045647294,[-11.468474045647294]
393,29,1.25,10,-11.468474045647294,[-11.468474045647294]
394,29,1.25,11,-11.468474045647294,[-11.468474045647294]
395,29,1.25,12,-11.468474045647294,[-11.468474045647294]
396,29,1.25,13,-11.468474045647294,[-11.468474045647294]
397,29,1.25,14,-11.468474045647294,[-11.468474045647294]
398,29,1.25,15,-11.468474045647294,[-11.468474045647294]
399,29,1.25,16,-11.468474045647294,[-11.468474045647294]
400,30,4.0,1,-17.166669169350904,"[-0.018598129196243096, -2.001143277414295, -0.073391599570592436, -2.0039437100207791, -0.073391599570592436, -3.6354980825747907, -0.073391599570592464, -3.6354980825747916, 0.0, -1.8648416218751365, -1.8827704319083152, -1.9042010350747747, 0.0]"
401,30,4.0,2,-0.29281804860858746,[-0.29281804860858746]
402,30,4.0,3,-13.973675080328928,"[0.0, 0.0, -3.4822607766417057, -3.4895067293260613, -3.4963397605659114, -3.5055678137952491, 0.0]"
403,30,4.0,4,-11.029720656629669,"[0.0, -0.010247403045890946, -1.7392918571692801, -1.7596140849611337, -1.7662272535545336, -1.8024496039481779, -1.8118033607417257, -1.9762860737940988, -0.16380101941482827]"
404,30,4.0,5,-35.807047314058565,"[0.0, -0.016803818441267437, -3.4803297443935861, -3.4964115712856216, -3.5055780614480962, -3.511366296730106, -3.5206956207476487, -3.5201915874465133, -2.7013826497868028, -1.8598064983991325, -2.7405438901147594, -3.6146254423140149, -3.8393121329510258, 0.0]"
405,30,4.0,6,-23.95537183831719,"[0.0, 0.0, -3.9735675955631926, -3.9788388008357245, -3.9844401817184405, -3.9920182113217564, -4.0082525666055879, -4.0182544822724875, 0.0, 0.0]"
406,30,4.0,7,-19.768968510326324,"[0.0, 0.0, -1.7440148458609528, -1.7493666819152427, -3.4963397605659114, -3.6587107124380385, -3.6211785756686297, -3.6142465830528465, 0.0, -1.885111350824701, 0.0]"
407,30,4.0,8,-3.773179733163544,"[0.0, -0.016803818441267437, -0.016803818441267437, -1.7653412547835958, -1.7709683773554317, -0.20326246414198135]"
408,30,4.0,9,-28.906253664462927,"[0.0, -3.4788613187103437, -3.4826742336372831, -3.4966950301856468, 0.0, -3.5909701608562834, -4.0121479483118847, -4.0167656949748398, -2.7663003094364242, -4.061838968350223, 0.0]"
409,30,4.0,10,-9.649631294097563,"[0.0, 0.0, -0.018598129196243096, -1.9993030778694685, 0.0, -3.5814215418545299, -4.0503085451773231, 0.0]"
410,30,4.0,11,-7.0062860506860964,"[0.0, -0.016803818441267437, -3.4927872020591817, -3.4966950301856468, 0.0]"
411,30,4.0,12,-5.493069790667659,"[0.0, -0.016803818441267437, -0.016803818441267437, -0.016803818441267437, -1.7778770102334187, -0.0065564153953764637, -3.5400366121567384, -0.11818829755832283]"
412,30,4.0,13,-2.021029388600007,"[0.0, -1.7245268779025471, -0.29650251069745975]"
413,30,4.0,14,-0.28838151186648703,"[0.0, -0.28838151186648703]"
414,30,4.0,15,0.0,"[0.0, 0.0]"
415,30,4.0,16,-4.001289497090022,"[0.0, -0.017597211981863203, -3.9836922851081589, 0.0]"
416,31,1.25,1,-12.403205261097643,"[0.0, 0.0, -3.3848405397127523, -1.3163285749709424, -1.3163285749709424, -6.3857075714430067]"
417,31,1.25,2,-4.530065842650375,"[0.0, -1.3304175775949503, 0.0, -0.42665687343646397, -2.7729913916189606]"
418,31,1.25,3,-5.022027944160573,"[0.0, -0.52301793643919225, 0.0, 0.0, -0.52301793643919225, -3.9759920712821888]"
419,31,1.25,4,-17.615595856400073,"[0.0, -0.55602317489534059, -2.8103557482458594, -3.2419449291745988, -3.2419449291745988, -7.7653270749096759]"
420,31,1.25,5,-4.1033634732500595,"[0.0, 0.0, -1.3304175775949503, 0.0, -2.7729458956551092]"
421,31,1.25,6,-11.450300606877049,"[-0.33357017758508789, -0.51736436557762566, -10.599366063714335]"
422,31,1.25,7,-8.520820820956805,"[0.0, -1.8933968190209498, -2.0083254052632, 0.0, 0.0, -4.6190985966726554]"
423,31,1.25,8,-0.935331986558392,"[0.0, 0.0, -0.52301793643919225, 0.0, -0.41231405011919975, 0.0]"
424,31,1.25,9,-17.611237171048963,"[0.0, -0.55602317489534059, -2.0083254052632, -2.9943096225342707, -3.0761592182348281, -3.0761592182348263, -5.9002605318864951]"
425,31,1.25,10,-17.39593546281754,"[0.0, -0.52301793643919225, -3.3104277616600211, -3.3104277616600211, -10.252062003058306]"
426,31,1.25,11,-24.60473409755939,"[0.0, 0.0, -0.52301793643919225, -2.6887416717541814, -2.8945785892544258, -2.8945785892544276, -1.0177008056289836, -2.0685119647418126, -1.0177008056289836, -0.47279026074109254, -1.9940991866890805, -2.7410709762944272, -2.741070976294429, -3.5508723348383571]"
427,31,1.25,12,-14.726085527387657,"[0.0, -2.1335418613183865, -2.2869022616621759, -10.305641404407094]"
428,31,1.25,13,-1.4932202518952291,"[0.0, 0.0, 0.0, -1.4932202518952291]"
429,31,1.25,14,-13.068859985221938,"[-0.33357017758508789, -0.63495816357098178, -3.6316555445710152, 0.0, -8.4686760994948536]"
430,31,1.25,15,-0.49822361375562707,"[0.0, 0.0, -0.057243362479308502, -0.44098025127631857, 0.0]"
431,31,1.25,16,-10.23229322269749,"[0.0, 0.0, -0.52301793643919225, 0.0, 0.0, -1.0508111591128291, 0.0, -1.4076979572101962, -1.7620412596449349, -1.8930920306410499, -1.4541187811773639, -2.141514098471923, 0.0]"
432,32,1.25,1,-11.468474045647294,[-11.468474045647294]
433,32,1.25,2,-11.468474045647294,[-11.468474045647294]
434,32,1.25,3,-11.468474045647294,[-11.468474045647294]
435,32,1.25,4,-11.468474045647294,[-11.468474045647294]
436,32,1.25,5,-11.468474045647294,[-11.468474045647294]
437,32,1.25,6,-11.468474045647294,[-11.468474045647294]
438,32,1.25,7,-11.468474045647294,[-11.468474045647294]
439,32,1.25,8,-11.468474045647294,[-11.468474045647294]
440,32,1.25,9,-11.468474045647294,[-11.468474045647294]
441,32,1.25,10,-11.468474045647294,[-11.468474045647294]
442,32,1.25,11,-12.389328667563536,"[0.0, -0.52301793643919225, 0.0, 0.0, -1.6710408661251996, 0.0, -0.54491054488789104, -1.5957217040007201, -2.2682807155533347, -2.2682807155533364, -3.5180761850038627]"
443,32,1.25,12,-8.025059593060798,"[0.0, -0.55602317489534059, -0.55602317489534059, -1.18054852482169, 0.0, -2.3542654056584915, 0.0, -0.92784474930263805, -2.4503545634872967]"
444,32,1.25,13,-12.777437042867412,"[0.0, 0.0, -2.52375385014766, -2.8945785892544293, -2.8945785892544258, -2.8945785892544258, -1.5699474249564709, 0.0, 0.0, 0.0]"
445,32,1.25,14,-26.098651546197207,"[0.0, 0.0, -3.3848405397127523, -4.2109071642253699, -4.210907164225369, 0.0, -1.3822999275239614, -2.8127289935538702, -2.8945785892544276, -2.9204499249200246, 0.0, -2.1404251443095106, -2.141514098471923, 0.0]"
446,32,1.25,15,-22.583433252108975,"[0.0, -4.0050702467251256, -4.0573995512653696, -4.0573995512653696, 0.0, -1.7891188357120367, 0.0, 0.0, -0.4998881712374299, 0.0, 0.0, 0.0, -1.7809173680230437, -2.1106113309367558, -2.141514098471923, -2.141514098471923, 0.0]"
447,32,1.25,16,-10.466101182634635,"[0.0, -0.52301793643919225, 0.0, -1.9594929843841911, -1.9253853234259282, -2.0194016461284363, -2.0194016461284505, -2.0194016461284363, 0.0]"
448,33,0.1,1,-1.8058373896216553,"[0.0, -0.32226363973342131, -0.15087246305591151, -0.13661990372384736, 0.0, -0.11945986750162874, -0.13661990372384736, -0.13661990372384736, 0.0, -0.11945986750162696, -0.13661990372384736, -0.13661990372384736, 0.0, 0.0, -0.20534101660491499, -0.20534101660491499, 0.0]"
449,33,0.1,2,-0.955466529064875,"[0.0, -0.32226363973342131, -0.15087246305591151, -0.15087246305591151, 0.0, -0.086793667914140116, 0.0, -0.0012335577450883761, 0.0, -0.069026601161965573, -0.087202068199218274, -0.087202068199218274, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,33,0.1,3,-1.2249936132563555,"[0.0, -0.32226363973342131, -0.39545245387560968, -0.39545245387560968, 0.0, -0.10645307829183892, 0.0, 0.0, 0.0, -0.0053719874798758838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
451,33,0.1,4,-2.565222717193265,"[0.0, -0.32226363973342131, -0.39545245387560968, -0.39545245387560968, 0.0, -0.024386655775536781, -0.32880173412984171, -0.32880173412984171, 0.0, -0.094235659678272299, -0.32018589561347177, -0.32018589561347266, -0.035456594768187522, 0.0, 0.0, 0.0, 0.0]"
452,33,0.1,5,-0.7089377429764294,"[0.0, -0.086793667914140116, 0.0, 0.0, 0.0, -0.11333205026888749, -0.11459639026764279, -0.11459639026764279, 0.0, -0.10521510785967969, -0.087202068199218274, -0.087202068199218274, 0.0, 0.0, 0.0, 0.0, 0.0]"
453,33,0.1,6,-1.178224757224008,"[0.0, -0.16950221794040843, -0.15087246305591151, -0.15087246305591151, 0.0, -0.024386655775536781, 0.0, -0.11191098596152926, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15999793822487973, -0.20534101660491544, -0.20534101660491544, 0.0]"
454,33,0.1,7,-0.5963001849553322,"[0.0, -0.024386655775533228, 0.0, -0.0012335577450883761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15999793822487973, -0.20534101660491544, -0.20534101660491544, 0.0]"
455,33,0.1,8,-0.4478386778408421,"[0.0, -0.086793667914140116, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012641052180587309, -0.027394322068424515, -0.027394322068424515, -0.027394322068420962, -0.012641052180583756, -0.018013039660463193, 0.0, 0.0, -0.23556689969979772]"
456,33,0.1,9,-1.1428799752656253,"[0.0, -0.024386655775533228, -0.32880173412984348, -0.32880173412984348, 0.0, -0.086793667914140116, 0.0, 0.0, -0.041238149740429719, -0.042502489739188576, 0.0, 0.0, -0.027394322068424515, -0.027394322068424515, -0.23556689969979772]"
457,33,0.1,10,-1.3507136160820323,"[0.0, -0.32226363973342131, -0.32880173412984348, -0.24252702114695168, 0.0, -0.11333205026888749, -0.11459639026764279, -0.11459639026764279, 0.0, 0.0, -0.11459639026764279, 0.0, 0.0, 0.0]"
458,33,0.1,11,-1.5439672691674335,"[0.0, -0.024386655775533228, -0.15087246305591151, 0.0, -0.11945986750162518, -0.24252702114695524, -0.24252702114695168, 0.0, -0.2243515541096972, -0.26992134321537975, -0.26992134321537975, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,33,0.1,12,-8.105028360622095,"[0.0, -0.024386655775533228, -0.17972771185049652, -0.17139117667751691, -0.25827715185391042, -0.25827715185391042, -0.17972771185049652, -0.17139117667751691, -0.24457999081970172, -0.24457999081969817, -0.17972771185049652, -0.23468492471428348, -0.17792927107393552, -0.17792927107393552, -5.6024184637306629]"
460,33,0.1,13,-1.9245165666683803,"[0.0, -0.38555738777019499, -0.40914961490982193, -0.40914961490982193, 0.0, -0.024386655775536781, 0.0, -0.015108167670764061, 0.0, 0.0, 0.0, 0.0, -0.065142075817497869, -0.20534101660491899, -0.20534101660491189, -0.20534101660491189, 0.0]"
461,33,0.1,14,-2.7131019022160228,"[0.0, -0.32226363973342131, -0.39545245387560968, -0.39545245387560968, 0.0, -0.38555738777018966, -0.15087246305591151, -0.087202068199218274, 0.0, 0.0, 0.0, -0.18049552292024629, -0.1797828629710736, -0.20534101660491899, -0.20534101660491189, -0.20534101660491189, 0.0]"
462,33,0.1,15,-0.6003350840962796,"[0.0, -0.38555738777019499, 0.0, -0.086793667914140116, 0.0, -0.058957427249978878, 0.0, -0.069026601161965573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
463,33,0.1,16,-0.7097700088582606,"[0.0, -0.16950221794040843, 0.0, 0.0, 0.0, -0.0053719874798758838, 0.0, -0.012641052180587309, -0.026129982069665658, -0.012641052180587309, -0.018013039660463193, -0.027394322068424515, -0.027394322068424515, 0.0, -0.20534101660491189, -0.20534101660491189, 0.0]"
464,34,0.1,1,-0.8934502775190261,"[0.0, 0.0, 0.0, -0.035456594768186633, -0.036987016986671506, -0.064042767234056441, -0.16478949159879175, -0.21921012267790996, -0.018629754884500471, 0.0, 0.0, -0.087731650385849846, -0.13330143949153062, -0.13330143949152884, 0.0, 0.0, 0.0]"
465,34,0.1,2,-0.6295543162796378,"[0.0, 0.0, -0.051777701650586039, -0.15087246305591151, 0.0, 0.0, 0.0, 0.0, 0.0, -0.069051363297610635, -0.069051363297610635, -0.06905136329761774, -0.066729931244090324, -0.12791495936657782, -0.025105171069633059, 0.0]"
466,34,0.1,3,-0.7663176745179001,"[0.0, 0.0, -0.075585097870813911, 0.0, 0.0, -0.0026449474813574625, -0.0039092874801127664, -0.0015878554265995604, -0.0014253606267757846, 0.0, 0.0, -0.065142075817504974, -0.20534101660489767, -0.20534101660491899, -0.20534101660491899, 0.0]"
467,34,0.1,4,-2.425429142300759,"[0.0, 0.0, -0.060633393219859499, -0.32880173412984348, 0.0, -0.32226363973342309, -0.39545245387560612, -0.39545245387560612, 0.0, -0.24699708147128874, -0.32018589561347177, -0.32018589561347266, -0.035456594768187522, 0.0, 0.0, 0.0, 0.0]"
468,34,0.1,5,-1.1450640944313903,"[0.0, -0.32226363973342131, -0.15087246305591151, -0.15087246305591151, 0.0, -0.086793667914140116, 0.0, 0.0, -0.0049602402475237284, -0.0038663173268105311, -0.014753269887840759, 0.0, 0.0, -0.20534101660491544, -0.20534101660491544, 0.0]"
469,34,0.1,6,-0.5269738460687847,"[0.0, -0.024386655775533228, 0.0, -0.11191098596153637, 0.0, -0.013488929889081902, -0.014753269887837206, -0.014753269887840759, -0.0049602402475237284, -0.0038663173268105311, -0.009727599005721288, -0.012641052180583756, -0.026129982069669211, -0.027394322068424515, -0.027394322068424515, -0.23556689969979772]"
470,34,0.1,7,-0.9812932130250935,"[0.0, 0.0, -0.055999391271029708, -0.064852278969205202, 0.0, -0.013488929889081902, -0.014753269887837206, -0.014753269887837206, -0.81744607312010231]"
471,34,0.1,8,-18.79194107986232,"[-0.038232516752415791, -0.074407429551079929, -0.39584889411004909, -18.283452239448774]"
472,34,0.1,9,-1.632077499015324,"[0.0, -0.086793667914140116, 0.0, -0.015108167670764061, 0.0, 0.0, -0.042502489739188576, -0.042502489739188576, 0.0, -0.041238149740433272, -0.042502489739188576, -0.042502489739188576, -1.3189275547332322]"
473,34,0.1,10,-19.036335862133708,"[0.0, -0.024386655775533228, -0.32880173412984348, -0.32880173412984348, -18.354345738098488]"
474,34,0.1,11,-0.581281395563618,"[0.0, -0.024386655775533228, 0.0, -0.058957427249978878, 0.0, -0.014753269887837206, -0.014753269887837206, -0.014753269887837206, 0.0, -0.013488929889081902, -0.014753269887840759, -0.014753269887840759, 0.0, 0.0, -0.20534101660491544, -0.20534101660491544, 0.0]"
475,34,0.1,12,-0.8486210885689935,"[0.0, -0.20897864593449711, -0.2265562187191783, -0.11191098596153637, -0.020160272206226182, 0.0, 0.0, -0.11459639026764279, -0.020160272206229735, -0.034410497108641636, -0.00448546575959341, -0.087202068199218274, -0.020160272206229735, 0.0, 0.0, 0.0, 0.0]"
476,34,0.1,13,-0.7560898726118026,"[0.0, 0.0, -0.015533234468769308, 0.0, 0.0, -0.0039092874801127664, -0.0039092874801127664, -0.0039092874801127664, -0.0015878554265924549, 0.0, -0.046075794643861911, -0.06514207581751208, -0.20534101660490478, -0.20534101660491189, -0.20534101660491189, 0.0]"
477,34,0.1,14,-1.8779119350644429,"[0.0, -0.38555738777019499, -0.15087246305591151, -0.15087246305591151, 0.0, -0.10521510785968147, -0.11459639026764279, -0.11459639026764279, -0.020160272206229735, -0.030904269111438509, 0.0, -0.0093312786839732098, -0.1797828629710736, -0.20534101660491899, -0.20534101660491189, -0.20534101660491189, 0.0]"
478,34,0.1,15,-1.1269876808277992,"[0.0, -0.086793667914140116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013488929889081902, 0.0, -0.20534101660491544, -0.20534101660492254, -0.20534101660490833, -0.20534101660491544, -0.20534101660491544, 0.0]"
479,34,0.1,16,-0.31105563140756587,"[0.0, -0.024386655775533228, 0.0, -0.0039092874801127664, 0.0, -0.0026449474813574625, -0.0039092874801127664, -0.0039092874801127664, 0.0, -0.069051363297610635, -0.069051363297610635, -0.06905136329761774, -0.065142075817497869, 0.0, 0.0]"
480,35,1.25,1,-10.433877014265375,"[0.0, -10.433877014265375]"
481,35,1.25,2,-11.468474045647294,[-11.468474045647294]
482,35,1.25,3,-11.468474045647294,[-11.468474045647294]
483,35,1.25,4,-11.468474045647294,[-11.468474045647294]
484,35,1.25,5,-11.468474045647294,[-11.468474045647294]
485,35,1.25,6,-11.468474045647294,[-11.468474045647294]
486,35,1.25,7,-11.468474045647294,[-11.468474045647294]
487,35,1.25,8,-11.468474045647294,[-11.468474045647294]
488,35,1.25,9,-11.468474045647294,[-11.468474045647294]
489,35,1.25,10,-11.468474045647294,[-11.468474045647294]
490,35,1.25,11,-11.468474045647294,[-11.468474045647294]
491,35,1.25,12,-11.468474045647294,[-11.468474045647294]
492,35,1.25,13,-11.468474045647294,[-11.468474045647294]
493,35,1.25,14,-11.468474045647294,[-11.468474045647294]
494,35,1.25,15,-11.468474045647294,[-11.468474045647294]
495,35,1.25,16,-11.468474045647294,[-11.468474045647294]
496,36,4.0,1,-0.28353522980302237,"[-0.018598129196243096, -0.26493710060677927]"
497,36,4.0,2,-0.29281804860858746,[-0.29281804860858746]
498,36,4.0,3,-0.29281804860858746,[-0.29281804860858746]
499,36,4.0,4,-0.29281804860858746,[-0.29281804860858746]
500,36,4.0,5,-0.29281804860858746,[-0.29281804860858746]
501,36,4.0,6,-0.29281804860858746,[-0.29281804860858746]
502,36,4.0,7,-0.29281804860858746,[-0.29281804860858746]
503,36,4.0,8,-0.29281804860858746,[-0.29281804860858746]
504,36,4.0,9,-0.29281804860858746,[-0.29281804860858746]
505,36,4.0,10,-0.29281804860858746,[-0.29281804860858746]
506,36,4.0,11,-0.29281804860858746,[-0.29281804860858746]
507,36,4.0,12,-0.29281804860858746,[-0.29281804860858746]
508,36,4.0,13,-0.29281804860858746,[-0.29281804860858746]
509,36,4.0,14,-0.29281804860858746,[-0.29281804860858746]
510,36,4.0,15,-0.29281804860858746,[-0.29281804860858746]
511,36,4.0,16,-0.29281804860858746,[-0.29281804860858746]
512,37,0.1,1,-6.175912930435203,"[-0.038232516752415791, -0.029077466292587673, -0.050143241483564083, -0.045045732611331601, -0.02907746629258412, -0.087652936624358802, -0.32880173412984171, -0.02907746629258412, 0.0, -0.075122019785254679, 0.0, -5.4636823501706804]"
513,37,0.1,2,-0.7476403234567321,"[-0.038232516752415791, -0.045045732611331601, 0.0, -0.028627879813512891, -0.0015878554265924549, -0.0015878554265924549, -0.0017503502264020199, -0.0017503502264020199, -0.069051363297539581, -0.066729931244076113, -0.12791495936664177, -0.18268076453261273, -0.18268076453261273, 0.0]"
514,37,0.1,3,-3.2497062269531973,"[-0.038232516752415791, -0.020160272206226182, -0.020160272206233287, -0.040769928606227523, -0.051513925511432745, -0.10586365871582615, -0.030025931701022301, -0.0095060339179440234, -0.057341748739155207, 0.0, -0.11220900926639032, -2.7639229293303238]"
515,37,0.1,4,-2.7181497194972475,"[-0.038232516752415791, -0.029077466292587673, -0.091929987058588125, -0.091929987058588125, -0.12300739098502333, -0.30343147602956577, -0.11299576224956098, -0.22015010403227286, -0.070864211867609939, -0.037509695140796495, -0.14209206118215612, 0.0, -1.4569290608480823]"
516,37,0.1,5,-2.344925955512821,"[0.0, -0.15132015956548273, -0.15132015956548273, -0.16449282725013248, -0.15500164406340389, -0.17682870835236031, -0.15704956872132669, -0.10634595747788467, -0.040544118223564851, -0.045569789105677216, -1.1964530231875052]"
517,37,0.1,6,-0.4713012609861771,"[0.0, -0.028169587874941726, -0.036987016986671506, -0.064042767234056441, -0.16478949159879264, -0.028169587874945279, 0.0, 0.0, -0.0093312786839803152, 0.0, -0.0043556115258489569, -0.0043556115258489569, 0.0, -0.13110030768109127]"
518,37,0.1,7,-0.7805490541778255,"[0.0, -0.028169587874941726, 0.0, -0.0025302401196540814, -0.047388530227898684, -0.039476427994085128, -0.030025931701022301, -0.0065380943964186145, 0.0, 0.0, 0.0, 0.0, 0.0, -0.62642024186380496]"
519,37,0.1,8,-2.606265865314665,"[0.0, 0.0, -0.028169587874945279, -0.16449282725013248, -0.15500164406340744, -0.29744095189107611, -0.17400335763595365, 0.0, -0.030025931701022301, 0.0, -0.043039548986026688, -0.043039548986026688, -1.6710524669260742]"
520,37,0.1,9,-1.0752091634366536,"[0.0, 0.0, -0.20897864593449711, -0.10163130568203016, -0.041852510539939658, -0.041852510539939658, 0.0, -0.042502489739188576, 0.0, -0.022368651186308597, 0.0, 0.0, -0.20534101660491544, -0.20534101660491544, -0.20534101660491899, 0.0]"
