,pid,info_cost,trial_index,click_num,click_pr
1671,21,0.1,16,0,-21.05255241436366
1672,22,0.1,1,0,0.0
1673,22,0.1,1,1,0.0
1674,22,0.1,1,2,0.0
1675,22,0.1,1,3,-0.03545659476818663
1676,22,0.1,1,4,-14.7156891073283
1677,22,0.1,2,0,0.0
1678,22,0.1,2,1,0.0
1679,22,0.1,2,2,0.0
1680,22,0.1,2,3,-0.15132015956547917
1681,22,0.1,2,4,-12.788379680217028
1682,22,0.1,3,0,0.0
1683,22,0.1,3,1,-0.21577466211472185
1684,22,0.1,3,2,-0.09931257785371983
1685,22,0.1,3,3,0.0
1686,22,0.1,3,4,0.0
1687,22,0.1,3,5,0.0
1688,22,0.1,3,6,-0.041660501625571555
1689,22,0.1,3,7,0.0
1690,22,0.1,3,8,0.0
1691,22,0.1,3,9,0.0
1692,22,0.1,3,10,0.0
1693,22,0.1,4,0,0.0
1694,22,0.1,4,1,-0.024386655775533228
1695,22,0.1,4,2,-0.3288017341298435
1696,22,0.1,4,3,-0.3288017341298435
1697,22,0.1,4,4,0.0
1698,22,0.1,4,5,0.0
1699,22,0.1,4,6,-0.03545659476818663
1700,22,0.1,4,7,-0.21921012267790996
1701,22,0.1,4,8,-0.34227727632323557
1702,22,0.1,4,9,-0.34227727632323557
1703,22,0.1,4,10,-0.21921012267790996
1704,22,0.1,4,11,0.0
1705,22,0.1,4,12,0.0
1706,22,0.1,4,13,0.0
1707,22,0.1,4,14,-0.626420241863801
1708,22,0.1,5,0,0.0
1709,22,0.1,5,1,0.0
1710,22,0.1,5,2,0.0
1711,22,0.1,5,3,-0.15132015956547917
1712,22,0.1,5,4,-0.36029031598370054
1713,22,0.1,5,5,-0.34227727632323734
1714,22,0.1,5,6,-0.34227727632323734
1715,22,0.1,5,7,0.0
1716,22,0.1,5,8,-0.1647894915987962
1717,22,0.1,5,9,0.0
1718,22,0.1,5,10,0.0
1719,22,0.1,5,11,0.0
1720,22,0.1,5,12,-0.20534101660490833
1721,22,0.1,5,13,-0.205341016604919
1722,22,0.1,5,14,-0.20534101660491544
1723,22,0.1,5,15,-0.20534101660491544
1724,22,0.1,5,16,0.0
1725,22,0.1,6,0,0.0
1726,22,0.1,6,1,0.0
1727,22,0.1,6,2,-0.028169587874941726
1728,22,0.1,6,3,-0.02816958787494528
1729,22,0.1,6,4,-0.06051398511327477
1730,22,0.1,6,5,0.0
1731,22,0.1,6,6,0.0
1732,22,0.1,6,7,0.0
1733,22,0.1,6,8,0.0
1734,22,0.1,6,9,0.0
1735,22,0.1,6,10,-0.11617667982253366
1736,22,0.1,6,11,-0.16126227822363148
1737,22,0.1,6,12,-0.16126227822362793
1738,22,0.1,6,13,-0.16061229902438967
1739,22,0.1,6,14,0.0
1740,22,0.1,6,15,-0.20534101660491544
1741,22,0.1,6,16,0.0
1742,22,0.1,7,0,0.0
1743,22,0.1,7,1,-0.08679366791414012
1744,22,0.1,7,2,0.0
1745,22,0.1,7,3,-0.0648522789692052
1746,22,0.1,7,4,0.0
1747,22,0.1,7,5,-0.03081651921784001
1748,22,0.1,7,6,-0.03081651921784001
1749,22,0.1,7,7,-0.04430544910692191
1750,22,0.1,7,8,-0.036188506697715894
1751,22,0.1,7,9,-0.08773165038585518
1752,22,0.1,7,10,-0.13330143949152884
1753,22,0.1,7,11,-0.13330143949152884
1754,22,0.1,7,12,0.0
1755,22,0.1,7,13,0.0
1756,22,0.1,7,14,-0.6264202418638014
1757,22,0.1,8,0,0.0
1758,22,0.1,8,1,0.0
1759,22,0.1,8,2,-0.15132015956548273
1760,22,0.1,8,3,-0.25507520812401907
1761,22,0.1,8,4,-0.36840725839290656
1762,22,0.1,8,5,-0.36967159839166186
1763,22,0.1,8,6,0.0
1764,22,0.1,8,7,-0.01862975488450047
1765,22,0.1,8,8,-0.1713911766775169
1766,22,0.1,8,9,-0.258277151853914
1767,22,0.1,8,10,0.0
1768,22,0.1,8,11,0.0
1769,22,0.1,8,12,0.0
1770,22,0.1,8,13,0.0
1771,22,0.1,8,14,-0.6264202418638014
1772,22,0.1,9,0,0.0
1773,22,0.1,9,1,-0.15132015956548273
1774,22,0.1,9,2,-0.16449282725013603
1775,22,0.1,9,3,-0.16449282725013603
1776,22,0.1,9,4,-0.26970793510981395
1777,22,0.1,9,5,-0.2790892175177788
1778,22,0.1,9,6,-0.2790892175177717
1779,22,0.1,9,7,-0.12862774180402425
1780,22,0.1,9,8,-0.27908921751777527
1781,22,0.1,9,9,-0.27908921751777527
1782,22,0.1,9,10,-0.06051398511327122
1783,22,0.1,9,11,0.0
1784,22,0.1,9,12,-0.018175467037256254
1785,22,0.1,9,13,-0.013262129253948984
1786,22,0.1,9,14,0.0
1787,22,0.1,9,15,-0.20534101660491544
1788,22,0.1,9,16,0.0
1789,22,0.1,10,0,0.0
1790,22,0.1,10,1,-0.028169587874941726
1791,22,0.1,10,2,-0.02816958787494528
1792,22,0.1,10,3,-0.02816958787494528
1793,22,0.1,10,4,-0.360290315983697
1794,22,0.1,10,5,0.0
1795,22,0.1,10,6,-0.23852222776469922
1796,22,0.1,10,7,-0.23852222776469922
1797,22,0.1,10,8,-0.2790892175177735
1798,22,0.1,10,9,-0.2790892175177735
1799,22,0.1,10,10,-0.2335194284120945
1800,22,0.1,10,11,-0.251694895449349
1801,22,0.1,10,12,-0.34227727632323734
1802,22,0.1,10,13,-3.602334074534186
1803,22,0.1,11,0,0.0
1804,22,0.1,11,1,-0.028169587874941726
1805,22,0.1,11,2,-0.09975025517628211
1806,22,0.1,11,3,-0.09975025517628211
1807,22,0.1,11,4,-0.3241018092859811
1808,22,0.1,11,5,-0.36967159839166186
1809,22,0.1,11,6,-0.36967159839166186
1810,22,0.1,11,7,-0.21921012267791085
1811,22,0.1,11,8,0.0
1812,22,0.1,11,9,-0.02438665577553678
1813,22,0.1,11,10,-6.888787701752064
1814,22,0.1,12,0,0.0
1815,22,0.1,12,1,0.0
1816,22,0.1,12,2,-0.028169587874941726
1817,22,0.1,12,3,-0.09975025517628211
1818,22,0.1,12,4,-0.21921012267791085
1819,22,0.1,12,5,0.0
1820,22,0.1,12,6,-0.017160036222218622
1821,22,0.1,12,7,0.0
1822,22,0.1,12,8,-0.15046147571375101
1823,22,0.1,12,9,-0.15046147571375457
1824,22,0.1,12,10,-6.39337855947702
1825,22,0.1,13,0,0.0
1826,22,0.1,13,1,-0.028169587874941726
1827,22,0.1,13,2,-0.028169587874941726
1828,22,0.1,13,3,-0.2187399340146392
1829,22,0.1,13,4,-0.21567263464814346
1830,22,0.1,13,5,-0.25653526742516064
1831,22,0.1,13,6,-0.08679366791414012
1832,22,0.1,13,7,0.0
1833,22,0.1,13,8,0.0
1834,22,0.1,13,9,0.0
1835,22,0.1,14,0,0.0
1836,22,0.1,14,1,0.0
1837,22,0.1,14,2,0.0
1838,22,0.1,14,3,-0.09274022113174141
1839,22,0.1,14,4,-0.2488958694459491
1840,22,0.1,14,5,-0.2582771518539104
1841,22,0.1,14,6,-0.2612424237538242
1842,22,0.1,14,7,-0.2599780837550689
1843,22,0.1,14,8,-0.2565352674251642
1844,22,0.1,14,9,-0.08679366791414012
1845,22,0.1,14,10,-0.2582771518539104
1846,22,0.1,14,11,0.0
1847,22,0.1,14,12,0.0
1848,22,0.1,14,13,-0.205341016604919
1849,22,0.1,14,14,0.0
1850,22,0.1,15,0,0.0
1851,22,0.1,15,1,-0.15132015956548273
1852,22,0.1,15,2,-0.15132015956548273
1853,22,0.1,15,3,-0.15132015956548273
1854,22,0.1,15,4,0.0
1855,22,0.1,15,5,-0.2582771518539104
1856,22,0.1,15,6,-0.2582771518539104
1857,22,0.1,15,7,0.0
1858,22,0.1,15,8,0.0
1859,22,0.1,15,9,-0.04556978910568077
1860,22,0.1,15,10,-0.04430544910692191
1861,22,0.1,15,11,-0.045569789105677216
1862,22,0.1,15,12,-0.045569789105677216
1863,22,0.1,15,13,0.0
1864,22,0.1,15,14,0.0
1865,22,0.1,16,0,0.0
1866,22,0.1,16,1,-0.028169587874941726
1867,22,0.1,16,2,-0.09975025517628211
1868,22,0.1,16,3,-0.09975025517628211
1869,22,0.1,16,4,-0.21921012267791085
1870,22,0.1,16,5,-0.1713911766775169
1871,22,0.1,16,6,0.0
1872,22,0.1,16,7,0.0
1873,22,0.1,16,8,0.0
1874,22,0.1,16,9,-0.01801303966045964
1875,22,0.1,16,10,-0.026129982069665658
1876,22,0.1,16,11,0.0
1877,22,0.1,16,12,-0.205341016604919
1878,22,0.1,16,13,0.0
1879,23,4.0,1,0,-0.018598129196243096
1880,23,4.0,1,1,-0.018598129196243096
1881,23,4.0,1,2,-3.676650366842404
1882,23,4.0,1,3,-0.28629067093996324
1883,23,4.0,2,0,-0.018598129196243096
1884,23,4.0,2,1,-3.6452615875976733
1885,23,4.0,2,2,-3.6029754928855553
1886,23,4.0,2,3,-0.1915883743413449
1887,23,4.0,3,0,-0.018598129196243096
1888,23,4.0,3,1,-0.12722773749822025
1889,23,4.0,4,0,-0.018598129196243096
1890,23,4.0,4,1,-0.2649371006067793
1891,23,4.0,5,0,-0.018598129196243096
1892,23,4.0,5,1,-0.24304692705831407
1893,23,4.0,6,0,-0.018598129196243096
1894,23,4.0,6,1,-0.2649371006067793
1895,23,4.0,7,0,-0.018598129196243096
1896,23,4.0,7,1,-1.9299470123832434
1897,23,4.0,7,2,-0.25631623476030035
1898,23,4.0,8,0,-0.018598129196243096
1899,23,4.0,8,1,-1.999303077869468
1900,23,4.0,8,2,-3.6388537704758033
1901,23,4.0,8,3,-3.638853770475805
1902,23,4.0,8,4,-3.9985986557651323
1903,23,4.0,8,5,-0.17152777109544637
1904,23,4.0,9,0,-0.018598129196243096
1905,23,4.0,9,1,-0.018598129196243096
1906,23,4.0,9,2,0.0
1907,23,4.0,9,3,0.0
1908,23,4.0,10,0,-0.018598129196243096
1909,23,4.0,10,1,-1.999303077869468
1910,23,4.0,10,2,0.0
1911,23,4.0,10,3,0.0
1912,23,4.0,11,0,-0.018598129196243096
1913,23,4.0,11,1,-1.999303077869468
1914,23,4.0,11,2,-1.98515840415335
1915,23,4.0,11,3,-0.2127422507115364
1916,23,4.0,12,0,-0.018598129196243096
1917,23,4.0,12,1,-1.98515840415335
1918,23,4.0,12,2,-1.98515840415335
1919,23,4.0,12,3,-0.2299489344924499
1920,23,4.0,13,0,-0.018598129196243096
1921,23,4.0,13,1,-0.018598129196243096
1922,23,4.0,13,2,0.0
1923,23,4.0,13,3,-3.548785579025772
1924,23,4.0,13,4,-4.013278138577739
1925,23,4.0,13,5,0.0
1926,23,4.0,13,6,0.0
1927,23,4.0,14,0,-0.018598129196243096
1928,23,4.0,14,1,-3.6452615875976733
1929,23,4.0,14,2,-3.6354546646176633
1930,23,4.0,14,3,-3.6176549756981604
1931,23,4.0,14,4,-0.1483108775260522
1932,23,4.0,15,0,-0.018598129196243096
1933,23,4.0,15,1,0.0
1934,23,4.0,15,2,-1.7990496260316036
1935,23,4.0,15,3,-3.7499606845293645
1936,23,4.0,15,4,-3.7303522793906403
1937,23,4.0,15,5,-3.734055289087488
1938,23,4.0,15,6,-3.5261868550285147
1939,23,4.0,15,7,-3.78635601773299
1940,23,4.0,15,8,-3.7651619729344166
1941,23,4.0,15,9,0.0
1942,23,4.0,16,0,-0.018598129196243096
1943,23,4.0,16,1,-1.999303077869468
1944,23,4.0,16,2,-1.98515840415335
1945,23,4.0,16,3,-3.5101365138879785
1946,23,4.0,16,4,-2.660096927267455
1947,23,4.0,16,5,0.0
1948,24,4.0,1,0,-0.018598129196243096
1949,24,4.0,1,1,-0.018598129196243096
1950,24,4.0,1,2,-3.5807046122004413
1951,24,4.0,1,3,-0.018598129196243096
1952,24,4.0,1,4,-1.9479621457608622
1953,24,4.0,1,5,-0.12829347754398376
1954,24,4.0,2,0,-0.018598129196243096
1955,24,4.0,2,1,-1.9491502396464295
1956,24,4.0,2,2,-0.07339159957059244
1957,24,4.0,2,3,-3.6452615875976733
1958,24,4.0,2,4,-4.033206373723164
1959,24,4.0,2,5,-4.033206373723166
1960,24,4.0,2,6,-4.030761646451646
1961,24,4.0,2,7,-3.6452615875976733
1962,24,4.0,2,8,-0.01799225839502938
1963,24,4.0,2,9,0.0
1964,24,4.0,2,10,0.0
1965,24,4.0,3,0,-0.018598129196243096
1966,24,4.0,3,1,-1.999303077869468
1967,24,4.0,3,2,-2.781294966406306
1968,24,4.0,3,3,0.0
1969,24,4.0,4,0,-0.018598129196243096
1970,24,4.0,4,1,-0.018598129196243096
1971,24,4.0,4,2,-0.018598129196243096
1972,24,4.0,4,3,-1.9957583283429812
1973,24,4.0,4,4,0.0
1974,24,4.0,4,5,0.0
1975,24,4.0,4,6,-0.1549322654634624
1976,24,4.0,5,0,-0.018598129196243096
1977,24,4.0,5,1,-3.6452615875976733
1978,24,4.0,5,2,-3.6388537704758033
1979,24,4.0,5,3,-2.790538310920109
1980,24,4.0,5,4,0.0
1981,24,4.0,6,0,-0.018598129196243096
1982,24,4.0,6,1,-1.999303077869468
1983,24,4.0,6,2,-1.9824750677730307
1984,24,4.0,6,3,-1.9824750677730307
1985,24,4.0,6,4,-2.790538310920107
1986,24,4.0,6,5,-0.16971801903837402
1987,24,4.0,7,0,-0.018598129196243096
1988,24,4.0,7,1,0.0
1989,24,4.0,7,2,0.0
1990,24,4.0,8,0,-0.018598129196243096
1991,24,4.0,8,1,-1.999303077869468
1992,24,4.0,8,2,-1.9824750677730307
1993,24,4.0,8,3,-1.9824750677730312
1994,24,4.0,8,4,-0.15197176730831785
1995,24,4.0,9,0,-0.018598129196243096
1996,24,4.0,9,1,-0.24304692705831407
1997,24,4.0,10,0,-0.29281804860858746
1998,24,4.0,11,0,-0.29281804860858746
1999,24,4.0,12,0,-0.018598129196243096
2000,24,4.0,12,1,-3.5807046122004413
2001,24,4.0,12,2,-0.24679536367001523
2002,24,4.0,13,0,-0.018598129196243096
2003,24,4.0,13,1,-1.999303077869468
2004,24,4.0,13,2,-0.24612877151729418
2005,24,4.0,14,0,-0.018598129196243096
2006,24,4.0,14,1,-0.12722773749822025
2007,24,4.0,15,0,-0.29281804860858746
2008,24,4.0,16,0,-0.29281804860858746
2009,25,4.0,1,0,0.0
2010,25,4.0,1,1,0.0
2011,25,4.0,1,2,-1.9243704638647863
2012,25,4.0,1,3,0.0
2013,25,4.0,1,4,0.0
2014,25,4.0,2,0,-0.29281804860858746
2015,25,4.0,3,0,-0.29281804860858746
2016,25,4.0,4,0,-0.29281804860858746
2017,25,4.0,5,0,-0.29281804860858746
2018,25,4.0,6,0,-0.29281804860858746
2019,25,4.0,7,0,-0.29281804860858746
2020,25,4.0,8,0,-0.018598129196243096
2021,25,4.0,8,1,-0.24304692705831407
2022,25,4.0,9,0,-0.018598129196243096
2023,25,4.0,9,1,-0.018598129196243096
2024,25,4.0,9,2,-0.22031660883000814
2025,25,4.0,10,0,-0.018598129196243096
2026,25,4.0,10,1,-0.26046907199688274
2027,25,4.0,11,0,-0.018598129196243096
2028,25,4.0,11,1,-0.018598129196243096
2029,25,4.0,11,2,-1.999303077869468
2030,25,4.0,11,3,-0.2205955912892552
2031,25,4.0,12,0,-0.018598129196243096
2032,25,4.0,12,1,-0.018598129196243096
2033,25,4.0,12,2,-1.999303077869468
2034,25,4.0,12,3,-0.2205955912892552
2035,25,4.0,13,0,-0.018598129196243096
2036,25,4.0,13,1,-0.12722773749822025
2037,25,4.0,14,0,-0.018598129196243096
2038,25,4.0,14,1,-0.24936583204569054
2039,25,4.0,15,0,-0.018598129196243096
2040,25,4.0,15,1,-0.1870956870874938
2041,25,4.0,16,0,-0.018598129196243096
2042,25,4.0,16,1,-0.018598129196243096
2043,25,4.0,16,2,-1.999303077869468
2044,25,4.0,16,3,-1.9993030778694685
2045,25,4.0,16,4,-0.19218043232439452
2046,26,4.0,1,0,-0.018598129196243096
2047,26,4.0,1,1,-3.5807046122004413
2048,26,4.0,1,2,-3.9796843455232955
2049,26,4.0,1,3,-0.018598129196243096
2050,26,4.0,1,4,-1.9491502396464295
2051,26,4.0,1,5,0.0
2052,26,4.0,1,6,0.0
2053,26,4.0,1,7,-0.018598129196243096
2054,26,4.0,1,8,-1.9671653730240484
2055,26,4.0,1,9,-0.07339159957059246
2056,26,4.0,1,10,-3.635498082574791
2057,26,4.0,1,11,0.0
2058,26,4.0,1,12,0.0
2059,26,4.0,1,13,-1.9299983378560328
2060,26,4.0,1,14,-1.9612553074105556
2061,26,4.0,1,15,-4.081619896473209
2062,26,4.0,1,16,0.0
2063,26,4.0,2,0,-0.018598129196243096
2064,26,4.0,2,1,-3.6452615875976733
2065,26,4.0,2,2,-0.15818567258086524
2066,26,4.0,3,0,-0.018598129196243096
2067,26,4.0,3,1,-3.5807046122004413
2068,26,4.0,3,2,-3.7657246826702506
2069,26,4.0,3,3,-3.76572468267025
2070,26,4.0,3,4,-0.018598129196243096
2071,26,4.0,3,5,-4.10833232444315
2072,26,4.0,3,6,0.0
2073,26,4.0,3,7,-3.640971970119722
2074,26,4.0,3,8,-4.078392939692868
2075,26,4.0,3,9,-4.078832132673465
2076,26,4.0,3,10,0.0
2077,26,4.0,4,0,-0.018598129196243096
2078,26,4.0,4,1,-0.018598129196243096
2079,26,4.0,4,2,-0.22031660883000814
2080,26,4.0,5,0,-0.29281804860858746
2081,26,4.0,6,0,-0.29281804860858746
2082,26,4.0,7,0,-0.29281804860858746
2083,26,4.0,8,0,-0.29281804860858746
2084,26,4.0,9,0,-0.29281804860858746
2085,26,4.0,10,0,-0.29281804860858746
2086,26,4.0,11,0,-0.29281804860858746
2087,26,4.0,12,0,-0.29281804860858746
2088,26,4.0,13,0,-0.29281804860858746
2089,26,4.0,14,0,-0.29281804860858746
2090,26,4.0,15,0,-0.29281804860858746
2091,26,4.0,16,0,-0.29281804860858746
2092,28,1.25,1,0,0.0
2093,28,1.25,1,1,-3.3848405397127523
2094,28,1.25,1,2,0.0
2095,28,1.25,1,3,-7.766249607309918
2096,28,1.25,2,0,0.0
2097,28,1.25,2,1,-3.3848405397127523
2098,28,1.25,2,2,-1.3163285749709424
2099,28,1.25,2,3,0.0
2100,28,1.25,2,4,-5.829505846769248
2101,28,1.25,3,0,-0.3335701775850879
2102,28,1.25,3,1,-0.6491882198007684
2103,28,1.25,3,2,-7.869623135781408
2104,28,1.25,4,0,0.0
2105,28,1.25,4,1,0.0
2106,28,1.25,4,2,-3.3848405397127523
2107,28,1.25,4,3,-3.3848405397127523
2108,28,1.25,4,4,-4.0573995512653696
2109,28,1.25,4,5,-8.463148012246052
2110,28,1.25,5,0,0.0
2111,28,1.25,5,1,-1.8933968190209498
2112,28,1.25,5,2,-0.9696770163482284
2113,28,1.25,5,3,-1.0177008056289836
2114,28,1.25,5,4,-2.174111116202969
2115,28,1.25,5,5,-6.674136826966226
2116,28,1.25,6,0,0.0
2117,28,1.25,6,1,0.0
2118,28,1.25,6,2,-0.5560231748953406
2119,28,1.25,6,3,-2.0083254052631965
2120,28,1.25,6,4,-2.6445700373060905
2121,28,1.25,6,5,-2.810355748245861
2122,28,1.25,6,6,-6.15972366866152
2123,28,1.25,7,0,0.0
2124,28,1.25,7,1,-0.5230179364391923
2125,28,1.25,7,2,-2.6448067258137336
2126,28,1.25,7,3,-2.6448067258137336
2127,28,1.25,7,4,-2.64480672581373
2128,28,1.25,7,5,-3.7786315625268863
2129,28,1.25,8,0,0.0
2130,28,1.25,8,1,-1.3304175775949503
2131,28,1.25,8,2,-2.175249313215229
2132,28,1.25,8,3,-2.1752493132152324
2133,28,1.25,8,4,-2.175249313215229
2134,28,1.25,8,5,-5.336474228178078
2135,28,1.25,9,0,0.0
2136,28,1.25,9,1,-0.5230179364391923
2137,28,1.25,9,2,0.0
2138,28,1.25,9,3,0.0
2139,28,1.25,9,4,-0.6196006840398152
2140,28,1.25,9,5,-0.3227034700457514
2141,28,1.25,9,6,-0.2099817049340249
2142,28,1.25,9,7,0.0
2143,28,1.25,10,0,0.0
2144,28,1.25,10,1,-0.5560231748953406
2145,28,1.25,10,2,-0.5560231748953406
2146,28,1.25,10,3,-0.5560231748953406
2147,28,1.25,10,4,-4.559105536194373
2148,28,1.25,11,0,0.0
2149,28,1.25,11,1,0.0
2150,28,1.25,11,2,0.0
2151,28,1.25,11,3,-0.5560231748953424
2152,28,1.25,11,4,-5.968386080861251
2153,28,1.25,12,0,0.0
2154,28,1.25,12,1,0.0
2155,28,1.25,12,2,-1.8933968190209498
2156,28,1.25,12,3,-2.7986364661293166
2157,28,1.25,12,4,0.0
2158,28,1.25,12,5,-5.041411707753573
2159,28,1.25,13,0,0.0
2160,28,1.25,13,1,-0.5560231748953406
2161,28,1.25,13,2,-0.5560231748953406
2162,28,1.25,13,3,-1.18054852482169
2163,28,1.25,13,4,-2.3542654056584915
2164,28,1.25,13,5,-3.5594550531809475
2165,28,1.25,13,6,-7.839825539173054
2166,28,1.25,14,0,0.0
2167,28,1.25,14,1,0.0
2168,28,1.25,14,2,-1.8933968190209498
2169,28,1.25,14,3,-1.8933968190209463
2170,28,1.25,14,4,-3.0323113612002643
2171,28,1.25,14,5,-3.0704882947556413
2172,28,1.25,14,6,-5.133408435593221
2173,28,1.25,15,0,0.0
2174,28,1.25,15,1,-1.8933968190209498
2175,28,1.25,15,2,-2.7986364661293166
2176,28,1.25,15,3,-0.3227034700457523
2177,28,1.25,15,4,-2.5843718178846196
2178,28,1.25,15,5,-0.34442302560634985
2179,28,1.25,15,6,-1.1351349458774003
2180,28,1.25,16,0,0.0
2181,28,1.25,16,1,-2.5237538501476635
2182,28,1.25,16,2,-2.7053344791280622
2183,28,1.25,16,3,0.0
2184,28,1.25,16,4,-0.8549199274028751
2185,28,1.25,16,5,-2.9364712417357026
2186,28,1.25,16,6,-1.7153757364410325
2187,28,1.25,16,7,-3.232438888469307
2188,29,1.25,1,0,-11.468474045647294
2189,29,1.25,2,0,-11.468474045647294
2190,29,1.25,3,0,-11.468474045647294
2191,29,1.25,4,0,-11.468474045647294
2192,29,1.25,5,0,-11.468474045647294
2193,29,1.25,6,0,-11.468474045647294
2194,29,1.25,7,0,-11.468474045647294
2195,29,1.25,8,0,-11.468474045647294
2196,29,1.25,9,0,-11.468474045647294
2197,29,1.25,10,0,-11.468474045647294
2198,29,1.25,11,0,-11.468474045647294
2199,29,1.25,12,0,-11.468474045647294
2200,29,1.25,13,0,-11.468474045647294
2201,29,1.25,14,0,-11.468474045647294
2202,29,1.25,15,0,-11.468474045647294
2203,29,1.25,16,0,-11.468474045647294
2204,30,4.0,1,0,-0.018598129196243096
2205,30,4.0,1,1,-2.001143277414295
2206,30,4.0,1,2,-0.07339159957059244
2207,30,4.0,1,3,-2.003943710020779
2208,30,4.0,1,4,-0.07339159957059244
2209,30,4.0,1,5,-3.6354980825747907
2210,30,4.0,1,6,-0.07339159957059246
2211,30,4.0,1,7,-3.6354980825747916
2212,30,4.0,1,8,0.0
2213,30,4.0,1,9,-1.8648416218751365
2214,30,4.0,1,10,-1.8827704319083152
2215,30,4.0,1,11,-1.9042010350747747
2216,30,4.0,1,12,0.0
2217,30,4.0,2,0,-0.29281804860858746
2218,30,4.0,3,0,0.0
2219,30,4.0,3,1,0.0
2220,30,4.0,3,2,-3.4822607766417057
2221,30,4.0,3,3,-3.4895067293260613
2222,30,4.0,3,4,-3.4963397605659114
2223,30,4.0,3,5,-3.505567813795249
2224,30,4.0,3,6,0.0
2225,30,4.0,4,0,0.0
2226,30,4.0,4,1,-0.010247403045890946
2227,30,4.0,4,2,-1.7392918571692801
2228,30,4.0,4,3,-1.7596140849611337
2229,30,4.0,4,4,-1.7662272535545336
2230,30,4.0,4,5,-1.8024496039481779
2231,30,4.0,4,6,-1.8118033607417257
2232,30,4.0,4,7,-1.9762860737940988
2233,30,4.0,4,8,-0.16380101941482827
2234,30,4.0,5,0,0.0
2235,30,4.0,5,1,-0.016803818441267437
2236,30,4.0,5,2,-3.480329744393586
2237,30,4.0,5,3,-3.4964115712856216
2238,30,4.0,5,4,-3.5055780614480962
2239,30,4.0,5,5,-3.511366296730106
2240,30,4.0,5,6,-3.5206956207476487
2241,30,4.0,5,7,-3.5201915874465133
2242,30,4.0,5,8,-2.7013826497868028
2243,30,4.0,5,9,-1.8598064983991325
2244,30,4.0,5,10,-2.7405438901147594
2245,30,4.0,5,11,-3.614625442314015
2246,30,4.0,5,12,-3.839312132951026
2247,30,4.0,5,13,0.0
2248,30,4.0,6,0,0.0
2249,30,4.0,6,1,0.0
2250,30,4.0,6,2,-3.9735675955631926
2251,30,4.0,6,3,-3.9788388008357245
2252,30,4.0,6,4,-3.9844401817184405
2253,30,4.0,6,5,-3.9920182113217564
2254,30,4.0,6,6,-4.008252566605588
2255,30,4.0,6,7,-4.0182544822724875
2256,30,4.0,6,8,0.0
2257,30,4.0,6,9,0.0
2258,30,4.0,7,0,0.0
2259,30,4.0,7,1,0.0
2260,30,4.0,7,2,-1.7440148458609528
2261,30,4.0,7,3,-1.7493666819152427
2262,30,4.0,7,4,-3.4963397605659114
2263,30,4.0,7,5,-3.6587107124380385
2264,30,4.0,7,6,-3.6211785756686297
2265,30,4.0,7,7,-3.6142465830528465
2266,30,4.0,7,8,0.0
2267,30,4.0,7,9,-1.885111350824701
2268,30,4.0,7,10,0.0
2269,30,4.0,8,0,0.0
2270,30,4.0,8,1,-0.016803818441267437
2271,30,4.0,8,2,-0.016803818441267437
2272,30,4.0,8,3,-1.7653412547835958
2273,30,4.0,8,4,-1.7709683773554317
2274,30,4.0,8,5,-0.20326246414198135
2275,30,4.0,9,0,0.0
2276,30,4.0,9,1,-3.4788613187103437
2277,30,4.0,9,2,-3.482674233637283
2278,30,4.0,9,3,-3.4966950301856468
2279,30,4.0,9,4,0.0
2280,30,4.0,9,5,-3.5909701608562834
2281,30,4.0,9,6,-4.012147948311885
2282,30,4.0,9,7,-4.01676569497484
2283,30,4.0,9,8,-2.7663003094364242
2284,30,4.0,9,9,-4.061838968350223
2285,30,4.0,9,10,0.0
2286,30,4.0,10,0,0.0
2287,30,4.0,10,1,0.0
2288,30,4.0,10,2,-0.018598129196243096
2289,30,4.0,10,3,-1.9993030778694685
2290,30,4.0,10,4,0.0
2291,30,4.0,10,5,-3.58142154185453
2292,30,4.0,10,6,-4.050308545177323
2293,30,4.0,10,7,0.0
2294,30,4.0,11,0,0.0
2295,30,4.0,11,1,-0.016803818441267437
2296,30,4.0,11,2,-3.4927872020591817
2297,30,4.0,11,3,-3.4966950301856468
2298,30,4.0,11,4,0.0
2299,30,4.0,12,0,0.0
2300,30,4.0,12,1,-0.016803818441267437
2301,30,4.0,12,2,-0.016803818441267437
2302,30,4.0,12,3,-0.016803818441267437
2303,30,4.0,12,4,-1.7778770102334187
2304,30,4.0,12,5,-0.006556415395376464
2305,30,4.0,12,6,-3.5400366121567384
2306,30,4.0,12,7,-0.11818829755832283
2307,30,4.0,13,0,0.0
2308,30,4.0,13,1,-1.724526877902547
2309,30,4.0,13,2,-0.29650251069745975
2310,30,4.0,14,0,0.0
2311,30,4.0,14,1,-0.28838151186648703
2312,30,4.0,15,0,0.0
2313,30,4.0,15,1,0.0
2314,30,4.0,16,0,0.0
2315,30,4.0,16,1,-0.017597211981863203
2316,30,4.0,16,2,-3.983692285108159
2317,30,4.0,16,3,0.0
2318,31,1.25,1,0,0.0
2319,31,1.25,1,1,0.0
2320,31,1.25,1,2,-3.3848405397127523
2321,31,1.25,1,3,-1.3163285749709424
2322,31,1.25,1,4,-1.3163285749709424
2323,31,1.25,1,5,-6.385707571443007
2324,31,1.25,2,0,0.0
2325,31,1.25,2,1,-1.3304175775949503
2326,31,1.25,2,2,0.0
2327,31,1.25,2,3,-0.42665687343646397
2328,31,1.25,2,4,-2.7729913916189606
