pid,worker_id,assignment_id,bonus,status
55,A2Z6EQWA4XJQGI,3A7Y0R2P2OOPTE080QH4004RWY8XJ6,4.98,
55,A2Z6EQWA4XJQGI,3OS4RQUCR9F2B9BBC4Y1W5L7LTSFBC,4.98,
56,A301GGK0MOB5QD,3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,4.42,
56,A301GGK0MOB5QD,3QRYMNZ7FYHEVNI9AE8Z4402TRMNTP,4.42,
57,A30D53GQS972MM,37ZHEEHM6WMKTLSSFSLJQUAEZDX73A,4.52,
57,A30D53GQS972MM,3H7XDTSHKCR0DC5HIF0F14Y4V4MGWT,4.52,
58,A31DI99CWPTJBK,3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,3.27,
58,A31DI99CWPTJBK,3QRYMNZ7FYHEVNI9AE8Z4402TRJNTM,3.27,
60,A38XECLYM30ATK,3IAS3U3I0FGIAFZZO9JUCMRICQZ2BT,4.62,
60,A38XECLYM30ATK,3NQL1CS15R8NKEQCMBHPM2MUTSCVY0,4.62,
62,A39XD5I3E00YO3,3IO1LGZLK9XNQIKT8ZBNBXITJJ186P,2.84,
62,A39XD5I3E00YO3,3NLZY2D53PPBF7NWHXYPM7LQ4PWQLL,2.84,
63,A3BOW7P5XM03DC,3M81GAB8A0JZ2Y1KQK9V84PLRS5BQZ,4.95,
63,A3BOW7P5XM03DC,3WR9XG3T63B5BHBWF6Q20Z2KDDF74H,4.95,
68,A3FOL78K2EQYVN,3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,4.62,
68,A3FOL78K2EQYVN,3PXX5PX6LXY7FIU31OC9I4AGODLBA1,4.62,
70,A3NWLST0DW1QS,30MVJZJNHMDZSIIAXABQKXI9PVIJ9A,2.92,
70,A3NWLST0DW1QS,3DR23U6WE5EA1H5WHF5GEH6TFZLETR,2.92,
72,A3OEFJ2GS3VPVT,36NEMU28XFD05M13TIYAE9I1SVNWMH,4.58,
72,A3OEFJ2GS3VPVT,3TDXMTX3CBUGFOW6HLNEOMC7MFSI6T,4.58,
79,A5AE9J3GO18XHA,34X6J5FLPTY5KHZWECMC6S8Y00DJQY,5.07,
79,A5AE9J3GO18XHA,38F5OAUN5NCZNTZRUDALUOBOHC57HU,5.07,
81,A95RHRMLHT89M,3DBQWDE4Y6YCAL7J9IQ11OUOCIKN55,4.49,
81,A95RHRMLHT89M,3EKVH9QMEY4BPCXJ25A07CFIF9Y2DJ,4.49,
83,AD7MWBDCVS5ZZ,39N5ACM9HENVETL8SNGAHT4LZZRP9U,2.84,
83,AD7MWBDCVS5ZZ,3V5Q80FXIXRD7KVM9G4OU3T6NSI32M,2.84,
86,AJ07DDJEDT8YD,30X31N5D63Q6W4B5CAY48TKGRW3SA4,4.64,
86,AJ07DDJEDT8YD,3Z2R0DQ0JHEGHIBJY0LKDUX3FM4E2V,4.64,
90,AL8KOIH1DJ7D9,3Q5C1WP23M19WE0U4VS34HHLAML51W,4.76,
90,AL8KOIH1DJ7D9,3TAYZSBPLL8HR1G1ZV5P2B1IF8NS29,4.76,
92,AOKCHITXHX8MX,37QW5D2ZRGMSDGIQFCEQC2EL2D6S8E,4.78,
92,AOKCHITXHX8MX,3ZAZR5XV01IRQVUHRGO3AH77EERZCL,4.78,
93,ARSABS3TFA1GU,38F71OA9GTWYU0F83TOAALW1XSZFM4,4.65,
93,ARSABS3TFA1GU,3AAJC4I4FGSEY90N185PXLK240YZJ1,4.65,
95,ASXN1TE7TSOMU,3PMBY0YE273CK4C4NIU4XT5E0G3C9U,3.4,
95,ASXN1TE7TSOMU,3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,3.4,
96,AT9Y6J3QX35H4,37C0GNLMHF3Z7DGKP7M3XPWUUAH6DC,2.91,
96,AT9Y6J3QX35H4,3TMFV4NEP8ELKXZZZHOR9RH68Q3W8Y,2.91,
99,AVDXKPOHZB55B,34V1S5K3GS1N4N33DRH1BTD43OJ69A,4.85,
99,AVDXKPOHZB55B,3TVSS0C0E104IHRN2FZM0NDTM3PTWL,4.85,
